ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.176.213.210,39593,socks4,US,anonymous,498,0.3,5.0,2026-09-22T17:54:30.123396+00:00
95.140.118.34,1080,socks4,RS,elite,527,0.3,5.0,2026-09-22T17:54:30.137949+00:00
185.157.111.3,5678,socks4,EE,anonymous,632,0.2,5.0,2026-09-22T17:54:30.125650+00:00
46.8.104.176,1080,socks4,RU,anonymous,685,,5.0,2026-09-22T17:54:30.123937+00:00
37.26.86.206,4145,socks4,AL,anonymous,701,,5.0,2026-09-22T17:54:30.121944+00:00
95.153.31.227,3128,http,EE,elite,766,0.2,5.0,2026-09-22T17:54:30.134812+00:00
187.19.127.246,8011,socks4,BR,anonymous,766,,5.0,2026-09-22T17:54:30.122041+00:00
181.204.39.202,53740,socks4,CO,anonymous,913,0.2,5.0,2026-09-22T17:54:30.126503+00:00
89.250.148.158,1080,socks4,RU,anonymous,916,,5.0,2026-09-22T17:54:30.137987+00:00
180.190.238.62,8080,http,PH,anonymous,946,,5.0,2026-09-22T17:54:30.116003+00:00
85.143.254.38,1080,socks5,RU,anonymous,1024,,5.0,2026-09-22T17:54:30.140655+00:00
89.113.24.30,1080,socks5,RU,anonymous,1059,,5.0,2026-09-22T17:54:30.137235+00:00
87.236.167.19,808,http,GB,anonymous,1087,,5.0,2026-09-22T17:54:30.115737+00:00
37.193.125.68,1090,socks4,RU,anonymous,1109,,5.0,2026-09-22T17:54:30.137792+00:00
103.139.246.166,5678,socks4,IN,anonymous,1112,,5.0,2026-09-22T17:54:30.119766+00:00
110.169.137.169,8080,http,TH,anonymous,1123,,5.0,2026-09-22T17:54:30.133181+00:00
85.228.42.180,4153,socks4,SE,elite,1138,,5.0,2026-09-22T17:54:30.125509+00:00
203.205.49.2,10192,http,VN,anonymous,1138,,5.0,2026-09-22T17:54:30.390522+00:00
96.9.88.130,4153,socks4,KH,anonymous,1147,,5.0,2026-09-22T17:54:30.137844+00:00
115.74.153.224,1080,socks4,VN,anonymous,1162,,5.0,2026-09-22T17:54:30.126391+00:00
113.166.93.239,5678,socks4,VN,anonymous,1171,0.1,5.0,2026-09-22T17:54:30.121353+00:00
129.205.244.158,1080,socks4,BW,anonymous,1186,0.1,5.0,2026-09-22T17:54:30.121285+00:00
113.53.29.228,13629,socks4,TH,elite,1190,0.1,5.0,2026-09-22T17:54:30.126990+00:00
178.156.206.253,8118,http,US,anonymous,1213,,5.0,2026-09-22T17:54:30.132743+00:00
105.214.104.26,5678,socks4,ZA,anonymous,1215,,5.0,2026-09-22T17:54:30.122467+00:00
103.76.108.99,80,socks4,ID,anonymous,1219,,5.0,2026-09-22T17:54:30.138065+00:00
202.166.219.80,4153,socks4,NP,elite,1235,0.1,5.0,2026-09-22T17:54:30.126925+00:00
103.97.94.22,4153,socks4,IN,anonymous,1271,,5.0,2026-09-22T17:54:30.125071+00:00
171.5.187.180,8080,http,TH,anonymous,1289,,5.0,2026-09-22T17:54:30.133998+00:00
45.74.31.23,5314,socks5,NL,anonymous,1291,,5.0,2026-09-22T17:54:30.144900+00:00
77.73.68.222,65000,http,RU,elite,1304,,5.0,2026-09-22T17:54:30.130467+00:00
154.59.56.78,999,http,VE,anonymous,1365,,5.0,2026-09-22T17:54:30.390125+00:00
179.189.249.137,5432,socks4,BR,elite,1400,,5.0,2026-09-22T17:54:30.120269+00:00
189.203.181.34,1080,socks4,MX,elite,1466,0.1,5.0,2026-09-22T17:54:30.122077+00:00
46.188.2.42,5678,socks4,RU,elite,1475,,5.0,2026-09-22T17:54:30.127378+00:00
45.74.31.25,5624,socks5,NL,anonymous,1518,,5.0,2026-09-22T17:54:30.145964+00:00
41.70.106.1,5678,socks4,MW,anonymous,1528,,5.0,2026-09-22T17:54:30.138037+00:00
45.74.31.41,4458,socks5,NL,anonymous,1617,,5.0,2026-09-22T17:54:30.147109+00:00
45.74.31.41,10402,socks5,NL,anonymous,1632,,5.0,2026-09-22T17:54:30.148318+00:00
103.112.68.25,1080,socks4,NL,elite,1673,0.1,5.0,2026-09-22T17:54:30.123310+00:00
103.148.39.50,82,http,IN,anonymous,1683,,5.0,2026-09-22T17:54:30.132406+00:00
200.229.76.160,3128,http,BR,elite,1701,,5.0,2026-09-22T17:54:30.129455+00:00
45.174.243.160,999,http,MX,elite,1704,,5.0,2026-09-22T17:54:30.131144+00:00
45.74.31.25,16478,socks5,NL,anonymous,1732,,5.0,2026-09-22T17:54:30.226883+00:00
123.60.155.1,3128,http,CN,elite,1802,,5.0,2026-09-22T17:54:30.133074+00:00
45.74.31.22,4018,socks5,NL,elite,1825,,5.0,2026-09-22T17:54:30.136987+00:00
218.26.101.226,53813,socks4,CN,elite,1838,,5.0,2026-09-22T17:54:30.122522+00:00
45.74.31.40,14925,socks5,NL,anonymous,1891,0.1,5.0,2026-09-22T17:54:30.136856+00:00
45.74.31.47,26212,socks5,NL,anonymous,1910,0.1,5.0,2026-09-22T17:54:30.142119+00:00
169.58.97.115,1080,socks5,FR,elite,1914,,5.0,2026-09-22T17:54:30.145777+00:00
45.74.31.22,16373,socks5,NL,anonymous,1946,,5.0,2026-09-22T17:54:30.137089+00:00
97.76.251.138,8080,http,US,anonymous,1949,,5.0,2026-09-22T17:54:30.133788+00:00
91.233.223.147,3128,http,RU,elite,1951,,5.0,2026-09-22T17:54:30.115524+00:00
154.59.56.74,999,http,VE,anonymous,1953,0.1,5.0,2026-09-22T17:54:30.131124+00:00
185.213.91.24,9100,socks5,US,anonymous,1962,,5.0,2026-09-22T17:54:30.226509+00:00
43.156.166.134,8080,http,SG,anonymous,1989,0.1,5.0,2026-09-22T17:54:30.131492+00:00
216.173.68.250,1080,socks4,LV,anonymous,2053,,5.0,2026-09-22T17:54:30.137813+00:00
43.156.153.104,8081,http,SG,anonymous,2078,,5.0,2026-09-22T17:54:30.390263+00:00
95.80.89.38,1080,socks4,RU,anonymous,2112,,5.0,2026-09-22T17:54:30.138048+00:00
45.74.31.23,5506,socks5,NL,anonymous,2112,,5.0,2026-09-22T17:54:30.137167+00:00
45.74.31.47,5423,socks5,NL,elite,2121,0.1,5.0,2026-09-22T17:54:30.146065+00:00
103.154.76.90,12,socks4,ID,elite,2135,0.1,5.0,2026-09-22T17:54:30.364565+00:00
213.87.101.134,1080,socks4,RU,anonymous,2175,,5.0,2026-09-22T17:54:30.138054+00:00
178.153.91.171,8080,http,QA,anonymous,2187,,5.0,2026-09-22T17:54:30.135702+00:00
122.246.4.30,17981,http,CN,elite,2194,,5.0,2026-09-22T17:54:30.133954+00:00
190.12.150.244,999,http,EC,elite,2195,0.1,5.0,2026-09-22T17:54:30.389928+00:00
60.217.64.237,35292,socks4,CN,anonymous,2199,,5.0,2026-09-22T17:54:30.124907+00:00
126.209.107.171,8082,http,PH,elite,2206,,5.0,2026-09-22T17:54:30.133477+00:00
116.106.108.121,1080,socks4,VN,elite,2233,,5.0,2026-09-22T17:54:30.126034+00:00
45.74.31.42,4366,socks5,NL,anonymous,2250,0.1,5.0,2026-09-22T17:54:30.227918+00:00
45.74.31.50,14842,socks5,NL,elite,2252,,5.0,2026-09-22T17:54:30.148441+00:00
14.139.235.82,3128,http,IN,anonymous,2263,0.1,5.0,2026-09-22T17:54:30.134328+00:00
188.17.116.119,1080,socks5,RU,anonymous,2263,,5.0,2026-09-22T17:54:30.148230+00:00
110.38.234.74,1080,socks4,PK,anonymous,2278,,5.0,2026-09-22T17:54:30.120540+00:00
180.141.88.241,9009,socks5,CN,elite,2279,,5.0,2026-09-22T17:54:30.226750+00:00
24.106.221.230,53281,http,US,elite,2281,,5.0,2026-09-22T17:54:30.133559+00:00
27.185.218.213,17981,http,CN,elite,2349,,5.0,2026-09-22T17:54:30.390157+00:00
103.97.225.145,80,socks4,ID,elite,2367,,5.0,2026-09-22T17:54:30.364412+00:00
123.200.6.58,5678,socks4,BD,anonymous,2385,,5.0,2026-09-22T17:54:30.123124+00:00
161.35.90.93,1081,socks5,NL,elite,2389,,5.0,2026-09-22T17:54:30.226710+00:00
77.221.158.175,3128,http,FI,elite,2417,,5.0,2026-09-22T17:54:30.132617+00:00
178.92.72.129,8080,http,IN,elite,2444,,5.0,2026-09-22T17:54:30.130316+00:00
119.188.131.55,17981,http,CN,elite,2452,,5.0,2026-09-22T17:54:30.132443+00:00
45.249.79.190,3629,socks4,IN,elite,2482,,5.0,2026-09-22T17:54:30.121521+00:00
190.89.104.88,5432,socks4,BR,elite,2492,,5.0,2026-09-22T17:54:30.120076+00:00
45.74.31.50,13254,socks5,NL,elite,2511,,5.0,2026-09-22T17:54:30.140770+00:00
90.178.216.215,4153,socks4,CZ,elite,2516,,5.0,2026-09-22T17:54:30.122959+00:00
101.206.186.99,8080,http,CN,elite,2519,,5.0,2026-09-22T17:54:30.133655+00:00
185.27.144.129,999,http,DO,elite,2530,,5.0,2026-09-22T17:54:30.132075+00:00
95.153.31.228,3128,http,EE,elite,2559,,5.0,2026-09-22T17:54:30.135514+00:00
45.74.31.30,10140,socks5,NL,anonymous,2568,,5.0,2026-09-22T17:54:30.227611+00:00
116.196.150.180,17981,http,CN,elite,2569,,5.0,2026-09-22T17:54:30.131023+00:00
45.74.31.40,9046,socks5,NL,elite,2572,0.1,5.0,2026-09-22T17:54:30.136443+00:00
103.18.47.79,4145,socks4,ID,elite,2584,,5.0,2026-09-22T17:54:30.124941+00:00
45.74.31.40,16852,socks5,NL,anonymous,2589,,5.0,2026-09-22T17:54:30.137150+00:00
203.205.49.2,10163,http,VN,elite,2592,,5.0,2026-09-22T17:54:30.129167+00:00
178.92.72.205,1080,socks5,IN,elite,2614,,5.0,2026-09-22T17:54:30.144259+00:00
45.74.31.25,11314,socks5,NL,anonymous,2614,,5.0,2026-09-22T17:54:30.146386+00:00
181.115.75.102,5678,socks4,HN,elite,2631,0.1,5.0,2026-09-22T17:54:30.364369+00:00
45.74.31.41,9851,socks5,NL,elite,2647,,5.0,2026-09-22T17:54:30.146649+00:00
202.131.235.138,4153,socks4,MN,elite,2675,,5.0,2026-09-22T17:54:30.119781+00:00
45.74.31.22,11790,socks5,NL,anonymous,2678,,5.0,2026-09-22T17:54:30.136949+00:00
45.74.31.22,13038,socks5,NL,anonymous,2692,,5.0,2026-09-22T17:54:30.225828+00:00
45.74.31.50,9407,socks5,NL,elite,2726,,5.0,2026-09-22T17:54:30.226706+00:00
109.232.106.150,52435,socks4,RU,elite,2734,,5.0,2026-09-22T17:54:30.120643+00:00
106.52.136.68,1081,http,CN,elite,2736,,5.0,2026-09-22T17:54:30.116058+00:00
49.147.109.196,8082,http,PH,elite,2746,,5.0,2026-09-22T17:54:30.134532+00:00
45.74.31.22,8338,socks5,NL,anonymous,2764,,5.0,2026-09-22T17:54:30.143565+00:00
65.21.252.66,10814,socks5,FI,elite,2774,,5.0,2026-09-22T17:54:30.148610+00:00
84.52.125.113,8082,http,RU,anonymous,2782,,5.0,2026-09-22T17:54:30.131363+00:00
45.74.31.22,13035,socks5,NL,anonymous,2788,,5.0,2026-09-22T17:54:30.137035+00:00
45.74.31.41,4552,socks5,NL,anonymous,2797,0.1,5.0,2026-09-22T17:54:30.225862+00:00
45.74.31.23,5834,socks5,NL,anonymous,2808,,5.0,2026-09-22T17:54:30.146502+00:00
67.43.112.129,8080,http,US,anonymous,2818,0.1,5.0,2026-09-22T17:54:30.133360+00:00
109.75.42.82,3629,socks4,AM,anonymous,2841,,5.0,2026-09-22T17:54:30.125785+00:00
45.194.90.225,8080,http,IN,elite,2852,,5.0,2026-09-22T17:54:30.133211+00:00
83.234.87.145,1080,socks5,RU,elite,2861,,5.0,2026-09-22T17:54:30.147882+00:00
118.179.195.140,9090,socks5,BD,elite,2880,,5.0,2026-09-22T17:54:30.142183+00:00
45.74.31.23,5890,socks5,NL,elite,2893,,5.0,2026-09-22T17:54:30.143922+00:00
116.232.80.133,1080,socks4,CN,elite,2940,,5.0,2026-09-22T17:54:30.123794+00:00
206.135.21.2,999,http,MX,elite,2971,,5.0,2026-09-22T17:54:30.133796+00:00
202.79.26.242,1080,socks5,KH,anonymous,3401,0.0,5.0,2026-09-22T17:54:30.148177+00:00
45.74.31.30,8703,socks5,NL,anonymous,3558,0.0,5.0,2026-09-22T17:54:30.226628+00:00
212.231.230.141,18500,socks5,ES,anonymous,3707,0.0,5.0,2026-09-22T17:54:30.142792+00:00
45.74.31.50,4064,socks5,NL,elite,3760,0.0,5.0,2026-09-22T17:54:30.227147+00:00
170.254.173.6,1080,socks4,VE,elite,3850,0.0,5.0,2026-09-22T17:54:30.120044+00:00
45.74.31.42,6775,socks5,NL,anonymous,3861,0.0,5.0,2026-09-22T17:54:30.226811+00:00
45.74.31.25,4728,socks5,NL,anonymous,3891,0.0,5.0,2026-09-22T17:54:30.226641+00:00
45.74.31.22,11078,socks5,NL,anonymous,4145,0.0,5.0,2026-09-22T17:54:30.137269+00:00
113.167.83.98,1080,socks4,VN,anonymous,4232,0.0,5.0,2026-09-22T17:54:30.120676+00:00
45.74.31.22,13127,socks5,NL,anonymous,4406,0.0,5.0,2026-09-22T17:54:30.227748+00:00
65.21.252.66,10803,socks5,FI,anonymous,4461,0.0,5.0,2026-09-22T17:54:30.148814+00:00
45.74.31.40,13203,socks5,NL,anonymous,4475,0.0,5.0,2026-09-22T17:54:30.144392+00:00
82.132.19.108,4153,socks4,HR,elite,4656,0.0,5.0,2026-09-22T17:54:30.137788+00:00
45.74.31.42,4956,socks5,NL,anonymous,4731,0.0,5.0,2026-09-22T17:54:30.227339+00:00
45.74.31.41,9586,socks5,NL,elite,4737,0.0,5.0,2026-09-22T17:54:30.227253+00:00
103.102.131.30,3128,http,VN,anonymous,4961,0.0,5.0,2026-09-22T17:54:30.132217+00:00
45.74.31.42,11729,socks5,NL,anonymous,5146,0.0,5.0,2026-09-22T17:54:30.136963+00:00
45.74.31.41,4005,socks5,NL,elite,5196,0.0,5.0,2026-09-22T17:54:30.227301+00:00
45.74.31.22,4948,socks5,NL,anonymous,5552,0.0,5.0,2026-09-22T17:54:30.136566+00:00
45.74.31.42,6969,socks5,NL,anonymous,5565,0.0,5.0,2026-09-22T17:54:30.226747+00:00
1.179.151.165,31948,socks4,TH,anonymous,6250,0.0,5.0,2026-09-22T17:54:30.122471+00:00
45.74.31.25,4592,socks5,NL,anonymous,6312,0.0,5.0,2026-09-22T17:54:30.226181+00:00
45.74.31.40,9535,socks5,NL,anonymous,6633,0.0,5.0,2026-09-22T17:54:30.136454+00:00
213.165.185.211,4153,socks4,MT,anonymous,7740,0.0,5.0,2026-09-22T17:54:30.121955+00:00
45.74.31.23,6391,socks5,NL,anonymous,7935,0.0,5.0,2026-09-22T17:54:30.136256+00:00
45.74.31.30,5529,socks5,NL,elite,7949,0.0,5.0,2026-09-22T17:54:30.227764+00:00
