ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
72.56.109.88,3128,http,NL,elite,1391,0.1,5.0,2026-08-22T16:19:22.873734+00:00
47.236.177.236,1080,socks5,SG,elite,1398,7.1,5.0,2026-08-22T16:19:22.863640+00:00
176.111.37.5,39811,http,HK,elite,1450,,5.0,2026-08-22T16:19:22.880181+00:00
143.255.87.206,999,http,VE,anonymous,1466,,5.0,2026-08-22T16:19:22.883317+00:00
178.130.47.21,1082,socks4,US,elite,1466,6.8,5.0,2026-08-22T16:19:22.875380+00:00
109.200.111.171,1080,socks5,RU,anonymous,1473,,5.0,2026-08-22T16:19:22.858517+00:00
50.238.47.86,32100,socks4,US,anonymous,1487,6.7,5.0,2026-08-22T16:19:22.865891+00:00
114.94.148.37,18080,http,CN,elite,1536,6.5,5.0,2026-08-22T16:19:22.877515+00:00
85.234.100.149,1080,http,DE,anonymous,1660,,5.0,2026-08-22T16:19:22.879773+00:00
156.238.250.51,8080,http,US,anonymous,1781,,5.0,2026-08-22T16:19:22.881668+00:00
189.39.118.210,5678,socks4,BR,elite,1792,,5.0,2026-08-22T16:19:22.870928+00:00
112.203.199.206,8082,http,PH,anonymous,1795,,5.0,2026-08-22T16:19:22.881955+00:00
5.45.119.70,1080,socks5,EE,elite,1807,,5.0,2026-08-22T16:19:22.854879+00:00
124.83.108.167,8081,http,PH,elite,1817,,5.0,2026-08-22T16:19:22.878614+00:00
185.235.197.46,8443,http,IR,elite,1864,,5.0,2026-08-22T16:19:22.877783+00:00
113.192.31.90,8080,http,ID,anonymous,1874,,5.0,2026-08-22T16:19:22.874187+00:00
128.199.202.122,8080,http,SG,elite,1922,,5.0,2026-08-22T16:19:22.878076+00:00
186.33.45.219,999,http,EC,elite,1925,5.2,5.0,2026-08-22T16:19:23.137086+00:00
165.99.194.61,1111,http,ID,anonymous,1928,,5.0,2026-08-22T16:19:23.137494+00:00
195.135.255.98,1080,socks5,LV,anonymous,1931,,5.0,2026-08-22T16:19:22.863707+00:00
190.89.4.182,1080,socks4,BR,elite,1940,,5.0,2026-08-22T16:19:22.864438+00:00
204.168.225.55,8888,http,FI,elite,1952,,5.0,2026-08-22T16:19:23.137800+00:00
157.20.207.129,8083,http,ID,anonymous,1958,,5.0,2026-08-22T16:19:22.885186+00:00
58.254.153.147,17981,http,CN,elite,1971,,5.0,2026-08-22T16:19:22.884064+00:00
43.134.141.85,80,http,SG,elite,1987,,5.0,2026-08-22T16:19:22.873921+00:00
103.18.205.162,8080,http,AU,anonymous,2001,,5.0,2026-08-22T16:19:22.876889+00:00
113.192.48.166,1111,http,ID,elite,2001,,5.0,2026-08-22T16:19:23.137564+00:00
103.156.17.125,8818,http,ID,elite,2042,,5.0,2026-08-22T16:19:23.137597+00:00
96.9.77.71,51080,socks4,KH,anonymous,2057,,5.0,2026-08-22T16:19:22.875630+00:00
37.195.116.105,1080,socks5,RU,anonymous,2077,,5.0,2026-08-22T16:19:22.863605+00:00
123.200.8.170,10000,http,BD,elite,2110,4.7,5.0,2026-08-22T16:19:22.874823+00:00
5.10.248.207,9080,socks4,IR,anonymous,2135,,5.0,2026-08-22T16:19:22.875522+00:00
186.33.45.218,999,http,EC,elite,2188,4.6,5.0,2026-08-22T16:19:22.875083+00:00
103.174.122.79,8080,http,ID,elite,2215,,5.0,2026-08-22T16:19:23.137854+00:00
103.153.149.59,8034,http,ID,elite,2234,,5.0,2026-08-22T16:19:23.137698+00:00
43.156.236.238,80,http,SG,elite,2237,,5.0,2026-08-22T16:19:22.873911+00:00
41.128.90.50,1981,http,EG,elite,2248,,5.0,2026-08-22T16:19:22.881399+00:00
103.160.205.51,8080,http,ID,anonymous,2262,,5.0,2026-08-22T16:19:22.874806+00:00
216.48.177.32,8080,http,IN,elite,2335,,5.0,2026-08-22T16:19:22.887101+00:00
43.156.237.221,80,http,SG,elite,2345,,5.0,2026-08-22T16:19:22.873898+00:00
103.230.244.1,8090,http,BD,elite,2345,,5.0,2026-08-22T16:19:22.874816+00:00
2.26.68.16,80,http,FI,anonymous,2396,,5.0,2026-08-22T16:19:22.875063+00:00
59.36.210.211,13552,http,CN,anonymous,2410,,5.0,2026-08-22T16:19:22.881763+00:00
103.138.145.228,1999,socks5,BD,anonymous,2411,,5.0,2026-08-22T16:19:22.855575+00:00
194.87.79.243,2333,socks5,NL,anonymous,2417,,5.0,2026-08-22T16:19:23.164602+00:00
36.95.189.165,5678,socks4,ID,anonymous,2446,,5.0,2026-08-22T16:19:22.870655+00:00
185.191.239.248,3128,http,CH,elite,2455,,5.0,2026-08-22T16:19:22.873762+00:00
147.45.169.78,49153,socks5,NL,elite,2595,,5.0,2026-08-22T16:19:22.863745+00:00
210.79.140.183,8181,http,ID,elite,2605,,5.0,2026-08-22T16:19:22.874637+00:00
103.229.164.178,3128,http,ID,anonymous,2617,,5.0,2026-08-22T16:19:22.879912+00:00
160.250.226.94,1081,socks4,ID,elite,2622,,5.0,2026-08-22T16:19:23.132607+00:00
158.46.23.102,10080,socks5,RU,anonymous,2628,,5.0,2026-08-22T16:19:23.164068+00:00
195.158.8.123,3128,http,UZ,anonymous,2674,,5.0,2026-08-22T16:19:22.878643+00:00
190.102.233.100,999,http,CL,anonymous,2686,,5.0,2026-08-22T16:19:22.877568+00:00
102.0.25.8,8080,http,KE,elite,2717,,5.0,2026-08-22T16:19:22.876903+00:00
38.51.207.119,999,http,VE,elite,2723,,5.0,2026-08-22T16:19:22.878473+00:00
102.0.25.184,8080,http,KE,elite,2735,,5.0,2026-08-22T16:19:22.887837+00:00
151.185.58.33,8080,http,IN,elite,2804,,5.0,2026-08-22T16:19:22.885611+00:00
27.185.218.213,17981,http,CN,elite,2853,,5.0,2026-08-22T16:19:22.882645+00:00
165.99.192.25,1111,http,ID,anonymous,2871,3.5,5.0,2026-08-22T16:19:23.138210+00:00
5.161.50.82,8118,http,US,elite,2917,0.1,5.0,2026-08-22T16:19:22.876500+00:00
103.18.45.234,8080,http,ID,anonymous,2927,,5.0,2026-08-22T16:19:22.877652+00:00
180.191.229.72,5050,http,PH,elite,2935,,5.0,2026-08-22T16:19:23.137677+00:00
58.254.153.146,17981,http,CN,elite,2936,,5.0,2026-08-22T16:19:22.883399+00:00
177.131.119.185,5432,socks4,BR,elite,2943,,5.0,2026-08-22T16:19:22.875570+00:00
103.82.246.23,6080,http,ID,anonymous,2959,,5.0,2026-08-22T16:19:22.884779+00:00
171.247.165.177,8080,http,VN,elite,2970,,5.0,2026-08-22T16:19:22.887074+00:00
45.230.170.30,999,http,VE,anonymous,2979,,5.0,2026-08-22T16:19:22.877946+00:00
179.189.249.130,5432,socks4,BR,anonymous,2987,,5.0,2026-08-22T16:19:22.873398+00:00
103.147.77.66,8080,http,ID,anonymous,2997,,5.0,2026-08-22T16:19:22.874301+00:00
159.192.139.42,5678,socks4,TH,elite,3106,0.0,5.0,2026-08-22T16:19:22.864291+00:00
182.253.144.75,4153,socks4,ID,anonymous,3329,3.0,5.0,2026-08-22T16:19:22.875526+00:00
43.162.94.99,1080,socks4,US,anonymous,3444,2.9,5.0,2026-08-22T16:19:22.875390+00:00
14.143.83.222,1111,http,IN,anonymous,3724,2.7,5.0,2026-08-22T16:19:22.874009+00:00
200.10.30.5,8083,http,CO,anonymous,3975,2.5,5.0,2026-08-22T16:19:22.874893+00:00
160.250.54.5,9000,socks4,VN,elite,4121,2.4,5.0,2026-08-22T16:19:23.132506+00:00
109.224.12.170,52015,socks4,IQ,anonymous,4178,2.4,5.0,2026-08-22T16:19:22.867990+00:00
140.245.36.86,1080,socks5,SG,anonymous,4207,2.4,5.0,2026-08-22T16:19:22.856497+00:00
153.80.240.37,8080,http,NL,anonymous,4571,2.2,5.0,2026-08-22T16:19:22.882635+00:00
147.45.221.112,1082,socks4,AL,elite,4599,2.2,5.0,2026-08-22T16:19:22.866087+00:00
181.168.144.56,8080,http,AR,anonymous,4638,2.2,5.0,2026-08-22T16:19:22.882867+00:00
203.189.150.44,1080,socks5,KH,elite,4699,2.1,5.0,2026-08-22T16:19:22.859626+00:00
185.185.80.58,1088,socks5,FR,elite,4733,2.1,5.0,2026-08-22T16:19:22.861491+00:00
161.35.90.93,1081,socks5,NL,elite,4761,2.1,5.0,2026-08-22T16:19:23.163980+00:00
190.54.100.74,5678,socks4,CL,anonymous,5030,2.0,5.0,2026-08-22T16:19:22.871686+00:00
200.16.211.68,4153,socks4,AR,anonymous,5292,1.9,5.0,2026-08-22T16:19:22.867453+00:00
190.94.213.234,999,http,VE,anonymous,5398,1.9,5.0,2026-08-22T16:19:22.884485+00:00
175.139.255.25,8181,http,MY,anonymous,5422,1.8,5.0,2026-08-22T16:19:22.873989+00:00
147.45.60.241,1082,socks4,US,anonymous,5547,1.8,5.0,2026-08-22T16:19:22.864782+00:00
62.68.48.22,8080,http,LY,elite,5548,1.8,5.0,2026-08-22T16:19:23.137477+00:00
65.21.252.66,10811,socks5,FI,anonymous,5700,1.8,5.0,2026-08-22T16:19:22.861411+00:00
121.101.186.202,3128,http,ID,elite,6183,1.6,5.0,2026-08-22T16:19:22.880864+00:00
180.191.21.49,8081,http,PH,anonymous,6643,1.5,5.0,2026-08-22T16:19:23.137887+00:00
45.170.131.218,999,http,PY,anonymous,7148,1.4,5.0,2026-08-22T16:19:22.877341+00:00
45.175.39.64,8080,http,VE,anonymous,7900,1.3,5.0,2026-08-22T16:19:22.884366+00:00
163.61.112.246,8080,http,ID,anonymous,8381,1.2,5.0,2026-08-22T16:19:22.882132+00:00
