ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
49.207.177.65,5678,socks4,IN,elite,2249,4.4,5.0,2026-09-14T16:08:29.876395+00:00
144.124.251.24,11108,http,NL,elite,2267,,5.0,2026-09-14T16:08:29.840357+00:00
144.124.251.24,10810,http,NL,anonymous,2282,,5.0,2026-09-14T16:08:29.863171+00:00
113.166.93.239,5678,socks4,VN,elite,2283,,5.0,2026-09-14T16:08:29.853989+00:00
38.194.246.34,999,http,MX,elite,2287,,5.0,2026-09-14T16:08:29.841606+00:00
180.211.93.105,3108,socks4,ID,anonymous,2290,,5.0,2026-09-14T16:08:29.876840+00:00
144.124.251.24,10808,http,NL,elite,2314,,5.0,2026-09-14T16:08:29.862974+00:00
121.101.131.110,8080,http,ID,elite,2343,,5.0,2026-09-14T16:08:29.848043+00:00
144.124.251.24,10801,http,NL,anonymous,2373,,5.0,2026-09-14T16:08:29.862879+00:00
160.22.205.66,1080,socks4,ID,anonymous,2375,4.2,5.0,2026-09-14T16:08:29.876431+00:00
107.174.36.15,8888,http,US,anonymous,2422,,5.0,2026-09-14T16:08:29.847765+00:00
69.36.63.128,1080,socks4,US,elite,2424,4.1,5.0,2026-09-14T16:08:29.859434+00:00
171.242.14.54,1080,socks4,VN,elite,2428,4.1,5.0,2026-09-14T16:08:29.876388+00:00
111.119.162.248,10953,http,PK,elite,2470,0.1,5.0,2026-09-14T16:08:29.863670+00:00
177.131.119.185,5432,socks4,BR,elite,2478,,5.0,2026-09-14T16:08:29.876564+00:00
45.74.31.40,11479,socks5,NL,anonymous,2495,,5.0,2026-09-14T16:08:29.866292+00:00
182.253.69.95,8080,http,ID,elite,2514,,5.0,2026-09-14T16:08:29.841311+00:00
103.153.69.111,1080,socks4,VN,anonymous,2521,,5.0,2026-09-14T16:08:29.859198+00:00
144.124.251.24,10605,http,NL,anonymous,2543,,5.0,2026-09-14T16:08:29.838544+00:00
62.182.138.3,2080,socks5,RU,elite,2550,,5.0,2026-09-14T16:08:29.864139+00:00
144.124.251.24,10084,http,NL,elite,2554,,5.0,2026-09-14T16:08:29.862464+00:00
123.112.120.208,1080,socks5,CN,elite,2581,,5.0,2026-09-14T16:08:29.865801+00:00
189.203.181.34,1080,socks4,MX,elite,2597,3.8,5.0,2026-09-14T16:08:29.861592+00:00
124.248.191.83,1080,socks5,KH,anonymous,2621,,5.0,2026-09-14T16:08:29.872203+00:00
77.37.209.86,1081,socks5,RU,elite,2622,,5.0,2026-09-14T16:08:29.864118+00:00
45.74.31.42,11940,socks5,NL,anonymous,2623,,5.0,2026-09-14T16:08:29.959750+00:00
168.227.158.77,4145,socks4,BR,anonymous,2674,,5.0,2026-09-14T16:08:29.855790+00:00
177.26.112.65,5678,socks4,BR,anonymous,2681,,5.0,2026-09-14T16:08:30.117938+00:00
217.17.112.98,1080,socks4,RU,anonymous,2696,,5.0,2026-09-14T16:08:29.876349+00:00
152.53.183.107,8081,http,DE,anonymous,2758,,5.0,2026-09-14T16:08:29.844570+00:00
190.12.95.170,37209,socks4,PE,anonymous,2768,,5.0,2026-09-14T16:08:29.859531+00:00
61.247.178.178,1080,socks5,BD,anonymous,2777,3.6,5.0,2026-09-14T16:08:29.875031+00:00
85.237.62.189,3629,socks4,RU,anonymous,2784,,5.0,2026-09-14T16:08:29.853864+00:00
202.79.27.12,1080,socks5,KH,anonymous,2790,3.6,5.0,2026-09-14T16:08:29.871966+00:00
144.124.251.24,10412,http,NL,elite,2793,,5.0,2026-09-14T16:08:29.862518+00:00
155.94.155.175,8888,http,US,elite,2807,,5.0,2026-09-14T16:08:29.849209+00:00
94.247.241.70,51006,socks4,RU,elite,2831,,5.0,2026-09-14T16:08:29.861555+00:00
45.74.31.42,12329,socks5,NL,elite,2852,,5.0,2026-09-14T16:08:29.959760+00:00
45.71.186.210,999,http,EC,anonymous,2869,,5.0,2026-09-14T16:08:29.841225+00:00
159.255.164.163,1080,socks4,IQ,elite,2943,,5.0,2026-09-14T16:08:29.856902+00:00
161.97.114.197,1080,socks4,FR,anonymous,3420,2.9,5.0,2026-09-14T16:08:29.860076+00:00
192.158.15.201,50877,socks4,CA,elite,3528,2.8,5.0,2026-09-14T16:08:29.859853+00:00
161.35.90.93,1081,socks5,NL,anonymous,3577,2.8,5.0,2026-09-14T16:08:29.873035+00:00
103.122.2.72,10801,http,ID,elite,3751,2.7,5.0,2026-09-14T16:08:29.862842+00:00
190.144.224.182,44550,socks4,CO,elite,3890,2.6,5.0,2026-09-14T16:08:29.861068+00:00
182.16.171.65,51459,socks4,ID,anonymous,4393,2.3,5.0,2026-09-14T16:08:29.862169+00:00
183.89.217.91,4153,socks4,TH,anonymous,4484,2.2,5.0,2026-09-14T16:08:29.854200+00:00
83.56.15.57,5678,socks4,ES,elite,4577,2.2,5.0,2026-09-14T16:08:29.876490+00:00
45.74.31.50,4889,socks5,NL,elite,4626,2.2,5.0,2026-09-14T16:08:29.958614+00:00
114.249.220.9,8888,http,CN,anonymous,4661,2.1,5.0,2026-09-14T16:08:29.863848+00:00
61.191.119.134,10800,socks4,CN,anonymous,4992,2.0,5.0,2026-09-14T16:08:29.854194+00:00
113.53.29.228,13629,socks4,TH,elite,5562,1.8,5.0,2026-09-14T16:08:29.855140+00:00
103.185.250.136,1080,socks4,BD,anonymous,5595,1.8,5.0,2026-09-14T16:08:29.876850+00:00
186.33.45.219,999,http,EC,elite,5654,1.8,5.0,2026-09-14T16:08:29.847856+00:00
188.132.249.66,1080,socks4,TR,elite,5907,1.7,5.0,2026-09-14T16:08:29.876642+00:00
190.97.241.106,999,http,VE,anonymous,6003,1.7,5.0,2026-09-14T16:08:29.862991+00:00
41.75.84.86,4153,socks4,NG,elite,6169,1.6,5.0,2026-09-14T16:08:29.853158+00:00
113.161.6.170,1080,socks4,VN,elite,6680,1.5,5.0,2026-09-14T16:08:29.876528+00:00
46.8.31.104,1080,socks4,KZ,anonymous,6695,1.5,5.0,2026-09-14T16:08:29.876890+00:00
200.59.191.27,999,http,VE,elite,7430,1.3,5.0,2026-09-14T16:08:29.863373+00:00
