ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
36.64.27.123,5678,socks4,ID,anonymous,2111,0.1,10.0,2026-09-20T20:16:50.053946+00:00
218.26.101.226,53813,socks4,CN,anonymous,2270,,10.0,2026-09-20T20:16:49.634102+00:00
43.163.112.8,80,http,SG,elite,2355,,10.0,2026-09-20T20:16:49.541101+00:00
178.92.72.134,8080,http,IN,elite,2397,,10.0,2026-09-20T20:16:49.619090+00:00
43.156.40.114,8081,http,SG,anonymous,2690,0.1,10.0,2026-09-20T20:16:49.616815+00:00
123.200.6.58,5678,socks4,BD,anonymous,4898,0.0,10.0,2026-09-20T20:16:49.634300+00:00
103.48.183.113,4145,socks4,IN,anonymous,5190,0.0,10.0,2026-09-20T20:16:49.629068+00:00
103.19.78.127,1080,socks4,ID,anonymous,1184,,9.9,2026-09-20T20:16:49.607531+00:00
163.181.207.170,9999,http,VN,anonymous,1225,,9.9,2026-09-20T20:16:50.025128+00:00
123.58.219.171,10808,socks5,HK,anonymous,1511,0.1,9.9,2026-09-20T20:16:49.644038+00:00
96.36.50.99,39593,socks4,US,elite,1695,,9.9,2026-09-20T20:16:49.631548+00:00
142.93.217.232,3129,http,IN,elite,2610,,9.9,2026-09-20T20:16:49.541161+00:00
172.105.192.212,9080,socks5,JP,elite,2316,,9.8,2026-09-20T20:16:50.074039+00:00
167.172.76.176,9090,http,SG,elite,1353,0.1,9.7,2026-09-20T20:16:49.541203+00:00
38.7.195.50,999,http,CL,anonymous,1315,,9.6,2026-09-20T20:16:49.542357+00:00
45.74.31.22,13025,socks5,NL,anonymous,2666,,9.0,2026-09-20T20:16:49.643572+00:00
45.74.31.30,43101,socks5,NL,anonymous,2719,,8.8,2026-09-20T20:16:49.610150+00:00
45.74.31.30,32245,socks5,NL,anonymous,6643,0.0,8.7,2026-09-20T20:16:49.609896+00:00
31.220.40.59,5080,socks4,NL,elite,439,0.3,8.5,2026-09-20T20:16:49.632754+00:00
138.3.218.141,54261,socks5,JP,elite,2389,,8.0,2026-09-20T20:16:50.073964+00:00
45.74.31.40,14407,socks5,NL,anonymous,2779,,7.5,2026-09-20T20:16:49.644706+00:00
45.74.31.30,4996,socks5,NL,anonymous,2951,,5.5,2026-09-20T20:16:49.642234+00:00
45.26.30.144,8888,http,US,elite,419,,5.0,2026-09-20T20:16:49.618995+00:00
85.228.42.180,4153,socks4,SE,elite,446,0.3,5.0,2026-09-20T20:16:50.054231+00:00
45.61.188.134,44499,socks5,US,elite,504,0.3,5.0,2026-09-20T20:16:49.649787+00:00
135.181.79.187,40001,http,FI,anonymous,510,0.3,5.0,2026-09-20T20:16:49.615424+00:00
47.252.47.39,1080,socks4,US,elite,523,0.3,5.0,2026-09-20T20:16:49.633733+00:00
167.86.104.220,80,http,FR,elite,540,0.3,5.0,2026-09-20T20:16:49.618312+00:00
109.69.211.18,1080,socks4,CZ,elite,566,0.3,5.0,2026-09-20T20:16:49.607352+00:00
77.73.68.222,65000,http,RU,elite,595,0.3,5.0,2026-09-20T20:16:49.617963+00:00
103.112.68.25,1080,socks5,NL,elite,611,0.2,5.0,2026-09-20T20:16:49.648154+00:00
193.158.12.141,4153,socks4,DE,anonymous,614,0.2,5.0,2026-09-20T20:16:50.054047+00:00
147.45.66.116,1082,socks4,DE,elite,661,0.2,5.0,2026-09-20T20:16:49.607509+00:00
185.190.90.2,4145,socks4,AL,elite,666,0.2,5.0,2026-09-20T20:16:49.629241+00:00
187.172.58.137,8080,http,MX,anonymous,675,,5.0,2026-09-20T20:16:50.025176+00:00
169.58.97.115,1080,socks5,FR,anonymous,683,0.2,5.0,2026-09-20T20:16:49.644606+00:00
46.188.2.42,5678,socks4,RU,anonymous,744,,5.0,2026-09-20T20:16:49.627542+00:00
170.254.173.6,1080,socks4,VE,elite,790,,5.0,2026-09-20T20:16:49.630784+00:00
179.27.86.36,4153,socks4,UY,anonymous,815,,5.0,2026-09-20T20:16:49.627488+00:00
200.8.235.10,4145,socks4,VE,elite,888,,5.0,2026-09-20T20:16:49.631572+00:00
95.216.117.50,9050,socks4,FI,elite,943,0.2,5.0,2026-09-20T20:16:50.053868+00:00
194.31.108.109,2080,http,IR,anonymous,956,,5.0,2026-09-20T20:16:49.613461+00:00
77.51.182.67,1080,socks5,RU,anonymous,975,,5.0,2026-09-20T20:16:49.647950+00:00
43.156.199.63,8081,http,SG,elite,1015,0.1,5.0,2026-09-20T20:16:49.616523+00:00
103.72.137.209,8080,http,BD,anonymous,1038,,5.0,2026-09-20T20:16:49.616287+00:00
95.140.118.34,1080,socks4,RS,elite,1083,0.1,5.0,2026-09-20T20:16:49.632595+00:00
159.255.164.163,1080,socks4,IQ,anonymous,1087,,5.0,2026-09-20T20:16:49.607364+00:00
104.161.23.122,5013,http,US,elite,1097,0.1,5.0,2026-09-20T20:16:49.615254+00:00
5.75.133.113,10801,socks5,DE,elite,1100,0.1,5.0,2026-09-20T20:16:49.640806+00:00
43.134.230.44,8080,http,SG,anonymous,1126,,5.0,2026-09-20T20:16:49.616576+00:00
182.253.144.20,4153,socks4,ID,elite,1142,0.1,5.0,2026-09-20T20:16:50.054148+00:00
111.68.31.134,40385,socks4,ID,anonymous,1147,,5.0,2026-09-20T20:16:49.633777+00:00
2.27.63.250,8118,http,DE,elite,1155,,5.0,2026-09-20T20:16:49.618733+00:00
45.74.31.22,15440,socks5,NL,elite,1157,0.1,5.0,2026-09-20T20:16:49.610691+00:00
180.183.149.236,5678,socks4,TH,elite,1158,0.1,5.0,2026-09-20T20:16:50.053967+00:00
49.0.156.20,32000,socks4,MN,anonymous,1174,,5.0,2026-09-20T20:16:49.607349+00:00
66.59.197.63,4000,socks5,US,anonymous,1193,0.1,5.0,2026-09-20T20:16:49.640828+00:00
95.165.97.185,8080,http,RU,anonymous,1196,,5.0,2026-09-20T20:16:49.613546+00:00
96.9.88.130,4153,socks4,KH,anonymous,1211,,5.0,2026-09-20T20:16:49.607420+00:00
113.167.83.98,1080,socks4,VN,anonymous,1249,,5.0,2026-09-20T20:16:49.628782+00:00
190.12.150.244,999,http,EC,anonymous,1301,0.1,5.0,2026-09-20T20:16:49.615006+00:00
45.74.31.41,15705,socks5,NL,anonymous,1330,0.1,5.0,2026-09-20T20:16:49.646315+00:00
67.206.213.202,55555,socks4,PR,anonymous,1409,,5.0,2026-09-20T20:16:49.607488+00:00
154.59.56.74,999,http,VE,elite,1460,0.1,5.0,2026-09-20T20:16:49.615181+00:00
154.59.56.76,999,http,VE,anonymous,1461,0.1,5.0,2026-09-20T20:16:49.614239+00:00
65.21.252.66,10812,socks5,FI,elite,1461,0.1,5.0,2026-09-20T20:16:49.643676+00:00
189.202.204.53,1080,socks4,MX,elite,1477,,5.0,2026-09-20T20:16:49.629817+00:00
157.173.115.35,1081,http,FR,anonymous,1492,,5.0,2026-09-20T20:16:49.620053+00:00
160.22.17.4,9988,socks5,VN,elite,1504,0.1,5.0,2026-09-20T20:16:49.642427+00:00
43.156.174.122,8080,http,SG,anonymous,1543,0.1,5.0,2026-09-20T20:16:49.618307+00:00
158.101.15.1,443,socks5,US,elite,1557,0.1,5.0,2026-09-20T20:16:49.649425+00:00
160.20.165.242,8080,socks4,EC,anonymous,1566,,5.0,2026-09-20T20:16:50.054155+00:00
74.62.23.242,39593,socks4,US,anonymous,1568,0.1,5.0,2026-09-20T20:16:49.607415+00:00
38.75.82.217,999,http,DO,anonymous,1616,,5.0,2026-09-20T20:16:50.025262+00:00
23.94.123.223,1080,socks5,US,elite,1617,0.1,5.0,2026-09-20T20:16:49.649121+00:00
5.175.192.43,1080,socks5,NL,elite,1660,0.1,5.0,2026-09-20T20:16:49.644578+00:00
90.178.216.215,4153,socks4,CZ,anonymous,1673,0.1,5.0,2026-09-20T20:16:50.054166+00:00
179.189.242.5,5432,socks4,BR,elite,1674,,5.0,2026-09-20T20:16:49.632805+00:00
103.156.16.235,8818,http,ID,anonymous,1722,,5.0,2026-09-20T20:16:49.613440+00:00
189.39.118.210,5678,socks4,BR,elite,1727,,5.0,2026-09-20T20:16:49.632619+00:00
156.67.110.124,10808,http,IN,elite,1754,,5.0,2026-09-20T20:16:49.613290+00:00
46.151.113.10,5678,socks4,PL,elite,1759,0.1,5.0,2026-09-20T20:16:49.632886+00:00
14.225.204.32,10800,socks5,VN,anonymous,1790,0.1,5.0,2026-09-20T20:16:49.642019+00:00
212.154.169.90,3128,http,KZ,elite,1798,,5.0,2026-09-20T20:16:49.541014+00:00
45.74.31.41,16439,socks5,NL,anonymous,1810,0.1,5.0,2026-09-20T20:16:50.074898+00:00
103.231.105.158,4145,socks4,PS,anonymous,1843,,5.0,2026-09-20T20:16:49.628139+00:00
109.224.242.151,8080,http,TR,anonymous,1850,,5.0,2026-09-20T20:16:49.615546+00:00
46.98.192.116,5678,socks4,UA,anonymous,1886,,5.0,2026-09-20T20:16:49.629970+00:00
85.133.190.40,8097,http,IR,anonymous,1940,,5.0,2026-09-20T20:16:49.618310+00:00
165.101.231.68,8080,http,ID,anonymous,1967,,5.0,2026-09-20T20:16:49.613413+00:00
38.7.195.53,999,http,CL,anonymous,1973,,5.0,2026-09-20T20:16:49.618904+00:00
95.31.19.190,1080,socks5,RU,elite,1993,,5.0,2026-09-20T20:16:49.649762+00:00
85.133.169.45,8118,http,IR,elite,2004,,5.0,2026-09-20T20:16:49.541112+00:00
106.52.136.68,1081,http,CN,elite,2009,8.2,5.0,2026-09-20T20:16:49.541311+00:00
45.74.31.40,29207,socks5,NL,anonymous,2010,,5.0,2026-09-20T20:16:49.644067+00:00
213.210.67.186,3629,socks4,RU,anonymous,2023,,5.0,2026-09-20T20:16:49.627620+00:00
45.74.31.42,5307,socks5,NL,elite,2045,,5.0,2026-09-20T20:16:49.609743+00:00
103.97.94.22,4153,socks4,IN,anonymous,2054,0.1,5.0,2026-09-20T20:16:49.627119+00:00
5.75.133.113,10806,socks5,DE,anonymous,2081,0.1,5.0,2026-09-20T20:16:49.641181+00:00
45.74.31.22,9017,socks5,NL,anonymous,2108,0.1,5.0,2026-09-20T20:16:49.646403+00:00
212.200.223.89,8080,http,RS,anonymous,2116,,5.0,2026-09-20T20:16:49.613142+00:00
74.50.211.190,8080,http,MM,elite,2134,0.1,5.0,2026-09-20T20:16:50.024611+00:00
115.127.181.114,6969,http,BD,anonymous,2136,,5.0,2026-09-20T20:16:49.617516+00:00
38.58.182.147,1080,socks5,US,elite,2183,,5.0,2026-09-20T20:16:49.648364+00:00
45.74.31.47,23006,socks5,NL,anonymous,2188,,5.0,2026-09-20T20:16:49.642118+00:00
118.70.131.249,1080,socks4,VN,anonymous,2191,,5.0,2026-09-20T20:16:49.633676+00:00
49.147.109.196,8082,http,PH,elite,2211,,5.0,2026-09-20T20:16:49.541164+00:00
45.74.31.22,15355,socks5,NL,anonymous,2212,0.1,5.0,2026-09-20T20:16:50.075715+00:00
45.74.31.50,17377,socks5,NL,anonymous,2215,,5.0,2026-09-20T20:16:49.611438+00:00
219.148.171.178,9445,http,CN,anonymous,2219,,5.0,2026-09-20T20:16:49.619611+00:00
117.198.221.34,4153,socks4,IN,anonymous,2269,,5.0,2026-09-20T20:16:49.634148+00:00
114.252.234.243,3128,http,CN,anonymous,2283,,5.0,2026-09-20T20:16:49.616765+00:00
43.153.195.69,80,http,SG,elite,2306,,5.0,2026-09-20T20:16:49.541075+00:00
43.156.227.68,80,http,SG,elite,2364,,5.0,2026-09-20T20:16:49.541210+00:00
103.126.87.125,8090,http,ID,elite,2387,,5.0,2026-09-20T20:16:49.618039+00:00
45.74.31.25,16475,socks5,NL,anonymous,2395,0.1,5.0,2026-09-20T20:16:49.611222+00:00
45.74.31.22,11038,socks5,NL,elite,2447,,5.0,2026-09-20T20:16:49.643821+00:00
45.74.31.23,15562,socks5,NL,anonymous,2448,0.1,5.0,2026-09-20T20:16:49.650296+00:00
45.74.31.47,8623,socks5,NL,anonymous,2460,,5.0,2026-09-20T20:16:49.643341+00:00
222.212.85.149,5678,socks4,CN,elite,2461,,5.0,2026-09-20T20:16:49.631399+00:00
60.217.64.237,35292,socks4,CN,elite,2472,,5.0,2026-09-20T20:16:49.630677+00:00
160.250.226.94,1081,socks4,ID,elite,2484,,5.0,2026-09-20T20:16:49.629085+00:00
185.244.158.4,3129,socks4,UA,elite,2534,,5.0,2026-09-20T20:16:49.633287+00:00
87.76.1.80,8080,http,RU,elite,2560,,5.0,2026-09-20T20:16:49.617726+00:00
193.106.57.96,5678,socks4,UA,elite,2569,,5.0,2026-09-20T20:16:49.630072+00:00
201.157.235.197,8080,http,BR,anonymous,2574,,5.0,2026-09-20T20:16:49.615009+00:00
152.53.183.107,8082,http,DE,elite,2613,0.1,5.0,2026-09-20T20:16:49.616170+00:00
181.143.145.98,8080,http,CO,elite,2635,,5.0,2026-09-20T20:16:49.613201+00:00
45.74.31.40,10927,socks5,NL,elite,2652,,5.0,2026-09-20T20:16:49.640982+00:00
195.19.50.226,1080,socks5,RU,anonymous,2653,,5.0,2026-09-20T20:16:49.647801+00:00
77.221.152.210,36219,socks5,FR,anonymous,2665,,5.0,2026-09-20T20:16:49.645223+00:00
122.246.4.30,17981,http,CN,elite,2665,,5.0,2026-09-20T20:16:50.025139+00:00
177.91.255.35,5678,socks4,PE,anonymous,2673,,5.0,2026-09-20T20:16:49.634094+00:00
130.255.94.32,5080,socks5,IQ,elite,2694,,5.0,2026-09-20T20:16:49.650114+00:00
43.156.153.104,8081,http,SG,anonymous,2702,0.1,5.0,2026-09-20T20:16:49.541078+00:00
45.74.31.40,17924,socks5,NL,anonymous,2723,,5.0,2026-09-20T20:16:49.610913+00:00
43.109.48.179,9999,http,VN,elite,2748,,5.0,2026-09-20T20:16:49.616297+00:00
195.19.217.200,3128,http,RU,elite,2749,,5.0,2026-09-20T20:16:49.618139+00:00
45.74.31.25,8416,socks5,NL,anonymous,2811,,5.0,2026-09-20T20:16:49.609471+00:00
45.167.126.42,999,http,CO,anonymous,2815,,5.0,2026-09-20T20:16:49.615485+00:00
45.74.31.22,15263,socks5,NL,anonymous,2826,,5.0,2026-09-20T20:16:49.610561+00:00
178.156.206.253,8118,http,US,anonymous,2839,,5.0,2026-09-20T20:16:49.615679+00:00
54.39.28.106,8082,http,CA,elite,2877,,5.0,2026-09-20T20:16:49.619930+00:00
160.20.36.109,80,socks4,ID,elite,2937,,5.0,2026-09-20T20:16:49.607393+00:00
45.74.31.22,17026,socks5,NL,elite,2938,,5.0,2026-09-20T20:16:50.074879+00:00
163.227.135.146,8080,http,ID,anonymous,2991,0.0,5.0,2026-09-20T20:16:49.620537+00:00
132.243.168.30,9150,socks5,EE,elite,3001,0.0,5.0,2026-09-20T20:16:50.074996+00:00
154.18.255.121,1111,http,ID,anonymous,3021,0.0,5.0,2026-09-20T20:16:49.617910+00:00
201.234.24.89,4153,socks4,AR,anonymous,3123,0.0,5.0,2026-09-20T20:16:49.630610+00:00
45.74.31.50,12776,socks5,NL,anonymous,3134,0.0,5.0,2026-09-20T20:16:49.611308+00:00
45.74.31.40,9980,socks5,NL,anonymous,3254,0.0,5.0,2026-09-20T20:16:49.641260+00:00
154.59.56.78,999,http,VE,elite,3484,0.0,5.0,2026-09-20T20:16:49.615777+00:00
124.248.191.83,1080,socks5,KH,anonymous,3486,0.0,5.0,2026-09-20T20:16:49.642732+00:00
45.74.31.50,4109,socks5,NL,anonymous,4114,0.0,5.0,2026-09-20T20:16:49.647527+00:00
190.89.4.182,1080,socks4,BR,elite,4148,0.0,5.0,2026-09-20T20:16:49.629422+00:00
113.166.93.239,5678,socks4,VN,elite,4251,0.0,5.0,2026-09-20T20:16:49.633752+00:00
1.179.151.165,31948,socks4,TH,elite,4283,0.0,5.0,2026-09-20T20:16:49.628010+00:00
196.0.113.10,31651,socks4,UG,elite,4401,0.0,5.0,2026-09-20T20:16:49.633668+00:00
45.74.31.42,29078,socks5,NL,anonymous,4505,0.0,5.0,2026-09-20T20:16:49.643503+00:00
45.74.31.50,12101,socks5,NL,anonymous,4520,0.0,5.0,2026-09-20T20:16:49.643038+00:00
102.36.127.249,1080,socks5,ZA,elite,4568,0.0,5.0,2026-09-20T20:16:49.642354+00:00
185.157.111.3,5678,socks4,EE,anonymous,4603,0.0,5.0,2026-09-20T20:16:49.632234+00:00
45.74.31.41,14235,socks5,NL,anonymous,4611,0.0,5.0,2026-09-20T20:16:49.650185+00:00
45.74.31.40,13488,socks5,NL,elite,4612,0.0,5.0,2026-09-20T20:16:49.647763+00:00
45.74.31.22,10989,socks5,NL,elite,4781,0.0,5.0,2026-09-20T20:16:49.649243+00:00
45.74.31.47,4220,socks5,NL,anonymous,5079,0.0,5.0,2026-09-20T20:16:50.074962+00:00
123.231.230.58,31196,socks4,ID,elite,5135,0.0,5.0,2026-09-20T20:16:49.627152+00:00
45.74.31.22,11542,socks5,NL,elite,5316,0.0,5.0,2026-09-20T20:16:50.074990+00:00
129.205.244.158,1080,socks4,BW,anonymous,5380,0.0,5.0,2026-09-20T20:16:49.629846+00:00
170.150.202.15,8080,http,BR,anonymous,5692,0.0,5.0,2026-09-20T20:16:49.619787+00:00
45.74.31.30,6288,socks5,NL,anonymous,6463,0.0,5.0,2026-09-20T20:16:49.640798+00:00
186.33.45.219,999,http,EC,anonymous,7013,0.0,5.0,2026-09-20T20:16:49.617224+00:00
64.188.71.169,3128,http,DE,elite,7072,0.0,5.0,2026-09-20T20:16:49.616857+00:00
45.74.31.42,17135,socks5,NL,elite,7122,0.0,5.0,2026-09-20T20:16:50.074417+00:00
165.154.20.187,10808,http,HK,anonymous,8109,0.0,5.0,2026-09-20T20:16:49.620547+00:00
45.74.31.22,9141,socks5,NL,elite,8162,0.0,5.0,2026-09-20T20:16:49.644614+00:00
45.74.31.22,15727,socks5,NL,anonymous,8213,0.0,5.0,2026-09-20T20:16:49.648919+00:00
