ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.156.166.134,8081,http,SG,anonymous,1483,0.1,9.9,2026-09-23T21:02:35.083197+00:00
57.128.249.250,9052,socks4,PL,elite,1583,,9.9,2026-09-23T21:02:35.087256+00:00
85.113.204.41,8080,socks4,RU,elite,1677,,9.9,2026-09-23T21:02:35.086070+00:00
5.129.254.60,8888,http,RU,elite,1691,,9.9,2026-09-23T21:02:35.029671+00:00
5.129.254.129,8888,http,RU,elite,1702,,9.9,2026-09-23T21:02:35.029634+00:00
5.129.254.51,8888,http,RU,elite,1724,,9.9,2026-09-23T21:02:35.029639+00:00
45.74.31.50,9407,socks5,NL,anonymous,1771,0.1,9.9,2026-09-23T21:02:35.422021+00:00
5.129.254.49,8888,http,RU,elite,1776,,9.9,2026-09-23T21:02:35.029683+00:00
5.129.254.70,8888,http,RU,elite,1796,,9.9,2026-09-23T21:02:35.029680+00:00
5.129.254.154,8888,http,RU,elite,1810,,9.9,2026-09-23T21:02:35.029685+00:00
5.129.254.5,8888,http,RU,elite,1831,,9.9,2026-09-23T21:02:35.029615+00:00
27.124.12.186,1080,socks4,HK,anonymous,1855,0.1,9.9,2026-09-23T21:02:35.089760+00:00
103.164.55.81,3128,http,SG,elite,2261,,9.9,2026-09-23T21:02:35.030022+00:00
41.216.191.186,8080,http,ID,elite,2469,,9.9,2026-09-23T21:02:35.029975+00:00
161.118.152.153,8118,http,KR,anonymous,2646,0.1,9.9,2026-09-23T21:02:35.083301+00:00
198.46.170.48,443,http,US,anonymous,2659,,9.9,2026-09-23T21:02:35.076321+00:00
43.163.78.54,3128,http,SG,elite,2690,,9.9,2026-09-23T21:02:35.075790+00:00
154.201.127.85,8080,http,IN,elite,2791,,9.9,2026-09-23T21:02:35.029973+00:00
88.213.214.254,4145,socks4,BG,anonymous,2799,,9.9,2026-09-23T21:02:35.091336+00:00
154.59.56.74,999,http,VE,anonymous,2819,0.1,9.9,2026-09-23T21:02:35.083333+00:00
195.135.255.98,1080,socks5,LV,anonymous,3460,0.0,9.9,2026-09-23T21:02:35.278382+00:00
158.101.15.1,443,socks5,US,elite,301,,9.8,2026-09-23T21:02:35.422547+00:00
114.246.193.183,8888,http,CN,elite,2927,,9.8,2026-09-23T21:02:35.030246+00:00
206.135.21.2,999,http,MX,anonymous,2342,,9.7,2026-09-23T21:02:35.082293+00:00
167.172.84.23,3128,http,SG,elite,1905,,9.4,2026-09-23T21:02:35.076025+00:00
51.38.120.110,10006,http,DE,elite,1961,,9.3,2026-09-23T21:02:35.080761+00:00
45.74.31.42,8099,socks5,NL,elite,8110,0.0,9.3,2026-09-23T21:02:35.421011+00:00
45.74.31.42,5512,socks5,NL,anonymous,948,0.2,9.0,2026-09-23T21:02:35.421743+00:00
112.202.230.201,8082,http,PH,elite,1790,,8.9,2026-09-23T21:02:35.030222+00:00
77.209.239.223,1080,socks5,ES,elite,2207,,8.9,2026-09-23T21:02:35.032784+00:00
45.74.31.30,11107,socks5,NL,anonymous,5452,0.0,8.9,2026-09-23T21:02:35.421954+00:00
103.153.211.220,8080,http,BD,elite,2140,0.1,8.6,2026-09-23T21:02:35.029996+00:00
45.74.31.30,10341,socks5,NL,elite,1681,0.1,8.3,2026-09-23T21:02:35.421197+00:00
45.74.31.42,4612,socks5,NL,anonymous,2626,,8.3,2026-09-23T21:02:35.032764+00:00
168.138.238.60,8080,http,BR,anonymous,701,,7.9,2026-09-23T21:02:35.080970+00:00
45.74.31.42,28299,socks5,NL,elite,1695,,7.7,2026-09-23T21:02:35.422438+00:00
45.74.31.23,14590,socks5,NL,elite,2345,,7.7,2026-09-23T21:02:35.421767+00:00
45.74.31.30,6293,socks5,NL,anonymous,7470,0.0,7.7,2026-09-23T21:02:35.422094+00:00
160.187.0.89,1080,socks5,VN,elite,1313,0.1,7.6,2026-09-23T21:02:35.282089+00:00
45.74.31.42,4983,socks5,NL,elite,6577,0.0,7.1,2026-09-23T21:02:35.032662+00:00
45.74.31.30,5541,socks5,NL,anonymous,1513,0.1,7.0,2026-09-23T21:02:35.280295+00:00
114.252.13.224,8888,http,CN,elite,1869,,5.4,2026-09-23T21:02:35.030154+00:00
45.74.31.40,15431,socks5,NL,anonymous,6622,0.0,5.4,2026-09-23T21:02:35.032922+00:00
157.15.40.250,7777,http,ID,anonymous,1902,,5.1,2026-09-23T21:02:35.075998+00:00
47.85.37.60,1080,socks4,US,elite,280,,5.0,2026-09-23T21:02:35.092558+00:00
69.87.216.54,7989,http,US,anonymous,400,0.4,5.0,2026-09-23T21:02:35.079828+00:00
76.26.114.253,39593,socks4,US,elite,454,0.3,5.0,2026-09-23T21:02:35.086181+00:00
45.87.251.214,8088,http,NL,elite,463,0.3,5.0,2026-09-23T21:02:35.385617+00:00
45.61.188.134,44499,socks5,US,elite,486,0.3,5.0,2026-09-23T21:02:35.276314+00:00
95.111.228.190,1080,socks4,FR,elite,487,0.3,5.0,2026-09-23T21:02:35.089728+00:00
145.220.227.3,1081,socks5,NL,anonymous,523,0.0,5.0,2026-09-23T21:02:35.032513+00:00
67.207.92.87,1088,socks5,US,elite,544,0.3,5.0,2026-09-23T21:02:35.421582+00:00
51.170.133.249,80,http,MA,anonymous,564,0.3,5.0,2026-09-23T21:02:35.077748+00:00
47.251.127.154,1080,socks4,US,elite,573,0.2,5.0,2026-09-23T21:02:35.093495+00:00
93.127.133.109,1081,socks5,US,elite,716,0.2,5.0,2026-09-23T21:02:35.032754+00:00
212.103.118.77,5678,socks4,RU,anonymous,786,,5.0,2026-09-23T21:02:35.086065+00:00
179.189.246.129,5432,socks4,BR,anonymous,835,,5.0,2026-09-23T21:02:35.092346+00:00
146.196.40.146,8080,http,ID,anonymous,842,,5.0,2026-09-23T21:02:35.080661+00:00
103.133.24.75,8080,http,ID,anonymous,856,,5.0,2026-09-23T21:02:35.079872+00:00
185.97.200.14,1080,http,RU,anonymous,861,0.2,5.0,2026-09-23T21:02:35.081238+00:00
103.156.14.15,8080,http,ID,anonymous,892,,5.0,2026-09-23T21:02:35.385625+00:00
58.136.100.104,8080,http,TH,anonymous,924,,5.0,2026-09-23T21:02:35.078154+00:00
194.31.108.109,2080,http,IR,anonymous,929,,5.0,2026-09-23T21:02:35.083003+00:00
47.242.155.74,12522,http,HK,elite,942,0.2,5.0,2026-09-23T21:02:35.081493+00:00
171.25.158.95,1080,socks5,SE,elite,962,0.1,5.0,2026-09-23T21:02:35.278221+00:00
45.74.31.25,6276,socks5,NL,anonymous,980,,5.0,2026-09-23T21:02:35.422412+00:00
95.80.89.38,1080,socks4,RU,anonymous,1019,,5.0,2026-09-23T21:02:35.086127+00:00
45.74.31.42,12131,socks5,NL,anonymous,1022,0.1,5.0,2026-09-23T21:02:35.033475+00:00
212.231.230.141,18500,socks5,ES,anonymous,1088,0.1,5.0,2026-09-23T21:02:35.033174+00:00
45.74.31.41,12183,socks5,NL,anonymous,1106,,5.0,2026-09-23T21:02:35.421901+00:00
163.181.207.169,9999,http,VN,anonymous,1121,,5.0,2026-09-23T21:02:35.385548+00:00
45.194.33.12,30002,socks5,HK,anonymous,1178,0.1,5.0,2026-09-23T21:02:35.274174+00:00
114.246.207.105,8888,http,CN,anonymous,1181,,5.0,2026-09-23T21:02:35.030156+00:00
45.74.31.41,12085,socks5,NL,elite,1182,0.1,5.0,2026-09-23T21:02:35.280375+00:00
45.194.33.12,30001,socks5,HK,elite,1190,0.1,5.0,2026-09-23T21:02:35.277113+00:00
37.187.92.9,1031,http,FR,anonymous,1198,,5.0,2026-09-23T21:02:35.079351+00:00
45.74.31.30,5281,socks5,NL,elite,1245,0.1,5.0,2026-09-23T21:02:35.421189+00:00
168.144.72.32,1080,socks5,IN,elite,1262,0.1,5.0,2026-09-23T21:02:35.274290+00:00
14.139.235.82,3128,http,IN,elite,1295,0.1,5.0,2026-09-23T21:02:35.080422+00:00
129.205.244.158,1080,socks4,BW,anonymous,1302,,5.0,2026-09-23T21:02:35.088884+00:00
223.205.180.228,8080,http,TH,elite,1324,0.1,5.0,2026-09-23T21:02:35.082572+00:00
111.119.162.248,10957,http,PK,anonymous,1341,,5.0,2026-09-23T21:02:35.083429+00:00
38.226.49.121,1080,socks4,PE,elite,1405,,5.0,2026-09-23T21:02:35.090915+00:00
144.31.34.16,3129,http,DE,elite,1443,0.1,5.0,2026-09-23T21:02:35.385323+00:00
111.119.162.248,10903,http,PK,anonymous,1453,,5.0,2026-09-23T21:02:35.385767+00:00
49.13.22.249,10806,socks5,DE,elite,1478,,5.0,2026-09-23T21:02:35.277941+00:00
45.74.31.25,5951,socks5,NL,elite,1486,,5.0,2026-09-23T21:02:35.280740+00:00
45.74.31.50,11853,socks5,NL,anonymous,1493,,5.0,2026-09-23T21:02:35.421144+00:00
45.74.31.30,5065,socks5,NL,elite,1520,0.1,5.0,2026-09-23T21:02:35.422230+00:00
91.233.223.147,3128,http,RU,elite,1535,,5.0,2026-09-23T21:02:35.079833+00:00
192.158.15.201,50877,socks4,CA,elite,1544,,5.0,2026-09-23T21:02:35.091509+00:00
193.23.201.58,1080,socks4,FI,elite,1545,,5.0,2026-09-23T21:02:35.090258+00:00
111.119.162.248,10971,socks5,PK,anonymous,1550,,5.0,2026-09-23T21:02:35.421979+00:00
45.74.31.25,4920,socks5,NL,anonymous,1560,,5.0,2026-09-23T21:02:35.276583+00:00
45.74.31.42,4347,socks5,NL,anonymous,1571,,5.0,2026-09-23T21:02:35.281757+00:00
111.206.4.163,18888,http,CN,anonymous,1573,,5.0,2026-09-23T21:02:35.078823+00:00
107.210.56.161,80,http,US,elite,1605,,5.0,2026-09-23T21:02:35.075966+00:00
45.61.133.104,7777,http,US,elite,1619,,5.0,2026-09-23T21:02:35.082361+00:00
83.220.46.106,4145,socks4,RU,elite,1655,,5.0,2026-09-23T21:02:35.089873+00:00
181.232.190.121,999,http,DO,elite,1687,,5.0,2026-09-23T21:02:35.081153+00:00
34.84.162.206,38081,socks5,JP,elite,1777,,5.0,2026-09-23T21:02:35.281685+00:00
161.35.90.93,1082,socks5,NL,anonymous,1792,0.1,5.0,2026-09-23T21:02:35.275708+00:00
112.208.172.243,8081,http,PH,elite,1795,,5.0,2026-09-23T21:02:35.030241+00:00
111.119.162.248,10929,http,PK,elite,1799,0.1,5.0,2026-09-23T21:02:35.077289+00:00
45.74.31.22,8923,socks5,NL,anonymous,1838,,5.0,2026-09-23T21:02:35.280686+00:00
188.211.30.65,8787,http,RO,anonymous,1840,0.1,5.0,2026-09-23T21:02:35.031762+00:00
179.189.249.130,5432,socks4,BR,anonymous,1894,,5.0,2026-09-23T21:02:35.088840+00:00
5.166.12.63,4444,http,RU,elite,1895,,5.0,2026-09-23T21:02:35.029784+00:00
114.246.192.183,8888,http,CN,elite,1898,,5.0,2026-09-23T21:02:35.030219+00:00
103.158.210.24,8090,http,ID,anonymous,1930,,5.0,2026-09-23T21:02:35.076996+00:00
45.74.31.42,4491,socks5,NL,elite,1951,0.1,5.0,2026-09-23T21:02:35.280713+00:00
190.228.33.42,1085,socks4,AR,anonymous,1983,,5.0,2026-09-23T21:02:35.090480+00:00
197.248.18.97,8080,http,KE,anonymous,2023,,5.0,2026-09-23T21:02:35.031696+00:00
82.202.163.222,1080,socks5,RU,anonymous,2031,,5.0,2026-09-23T21:02:35.280983+00:00
77.50.132.155,1080,socks5,RU,elite,2033,,5.0,2026-09-23T21:02:35.033100+00:00
61.149.133.242,8888,http,CN,elite,2037,,5.0,2026-09-23T21:02:35.030172+00:00
45.74.31.30,7654,socks5,NL,anonymous,2106,0.1,5.0,2026-09-23T21:02:35.421350+00:00
89.189.132.154,1080,socks5,RU,elite,2154,,5.0,2026-09-23T21:02:35.277398+00:00
123.231.230.58,31196,socks4,ID,elite,2156,,5.0,2026-09-23T21:02:35.092115+00:00
141.148.206.170,3129,http,IN,anonymous,2156,,5.0,2026-09-23T21:02:35.385661+00:00
43.156.248.220,80,http,SG,elite,2180,,5.0,2026-09-23T21:02:35.029934+00:00
187.251.224.167,80,http,MX,anonymous,2233,,5.0,2026-09-23T21:02:35.077038+00:00
58.18.39.58,10800,socks4,CN,elite,2237,,5.0,2026-09-23T21:02:35.091693+00:00
178.92.72.154,8080,http,IN,elite,2273,,5.0,2026-09-23T21:02:35.080834+00:00
111.119.162.248,10942,socks5,PK,anonymous,2298,0.1,5.0,2026-09-23T21:02:35.422332+00:00
14.225.204.32,10800,socks5,VN,elite,2306,0.1,5.0,2026-09-23T21:02:35.280414+00:00
116.196.150.180,17981,http,CN,elite,2325,,5.0,2026-09-23T21:02:35.082358+00:00
85.172.81.216,1080,socks5,RU,anonymous,2350,,5.0,2026-09-23T21:02:35.032688+00:00
117.198.221.34,4153,socks4,IN,elite,2383,,5.0,2026-09-23T21:02:35.092344+00:00
65.21.252.66,10814,socks5,FI,anonymous,2408,0.1,5.0,2026-09-23T21:02:35.280986+00:00
154.201.127.198,8080,http,IN,elite,2423,,5.0,2026-09-23T21:02:35.076675+00:00
111.119.162.248,10927,http,PK,elite,2423,0.1,5.0,2026-09-23T21:02:35.083091+00:00
145.220.227.2,3128,http,NL,anonymous,2453,0.0,5.0,2026-09-23T21:02:35.080144+00:00
178.92.72.73,8080,http,IN,elite,2458,,5.0,2026-09-23T21:02:35.385538+00:00
178.92.72.78,8080,http,IN,elite,2459,,5.0,2026-09-23T21:02:35.083359+00:00
154.201.126.64,8080,http,IN,elite,2464,,5.0,2026-09-23T21:02:35.080618+00:00
178.92.72.68,8080,http,IN,elite,2466,,5.0,2026-09-23T21:02:35.076785+00:00
45.74.31.42,4884,socks5,NL,anonymous,2470,,5.0,2026-09-23T21:02:35.279151+00:00
45.74.31.42,15465,socks5,NL,anonymous,2472,,5.0,2026-09-23T21:02:35.032598+00:00
38.7.195.55,999,http,CL,anonymous,2472,,5.0,2026-09-23T21:02:35.385287+00:00
111.119.162.248,10952,socks5,PK,anonymous,2484,,5.0,2026-09-23T21:02:35.421577+00:00
45.74.31.50,4598,socks5,NL,elite,2502,0.1,5.0,2026-09-23T21:02:35.421961+00:00
45.74.31.42,16844,socks5,NL,anonymous,2510,,5.0,2026-09-23T21:02:35.032789+00:00
38.75.82.215,999,http,DO,anonymous,2515,,5.0,2026-09-23T21:02:35.385675+00:00
85.207.11.133,3128,http,CZ,elite,2518,,5.0,2026-09-23T21:02:35.080292+00:00
31.43.33.56,4153,socks4,UA,elite,2542,,5.0,2026-09-23T21:02:35.091726+00:00
58.65.142.254,8125,socks4,PK,elite,2549,,5.0,2026-09-23T21:02:35.376263+00:00
103.160.68.143,80,socks5,ID,elite,2563,,5.0,2026-09-23T21:02:35.421038+00:00
45.74.31.40,10079,socks5,NL,anonymous,2567,0.1,5.0,2026-09-23T21:02:35.033006+00:00
65.21.252.66,10806,socks5,FI,elite,2622,0.1,5.0,2026-09-23T21:02:35.279966+00:00
195.19.50.226,1080,socks5,RU,anonymous,2675,,5.0,2026-09-23T21:02:35.032621+00:00
45.74.31.25,15485,socks5,NL,anonymous,2676,0.1,5.0,2026-09-23T21:02:35.422133+00:00
43.106.60.21,1080,socks5,SG,elite,2680,,5.0,2026-09-23T21:02:35.276132+00:00
45.74.31.30,5676,socks5,NL,elite,2695,,5.0,2026-09-23T21:02:35.282243+00:00
45.74.31.30,8265,socks5,NL,anonymous,2697,0.1,5.0,2026-09-23T21:02:35.421212+00:00
154.201.126.185,8080,http,IN,elite,2699,,5.0,2026-09-23T21:02:35.080983+00:00
114.108.177.104,60984,socks4,KR,elite,2732,,5.0,2026-09-23T21:02:35.091279+00:00
90.146.196.18,8080,http,AT,elite,2775,,5.0,2026-09-23T21:02:35.079024+00:00
94.228.240.23,1080,socks5,RU,elite,2783,,5.0,2026-09-23T21:02:35.033108+00:00
108.61.160.231,1080,http,JP,anonymous,2800,0.1,5.0,2026-09-23T21:02:35.079983+00:00
178.92.72.94,8080,http,IN,elite,2823,,5.0,2026-09-23T21:02:35.030024+00:00
103.94.133.20,8080,http,ID,anonymous,2879,,5.0,2026-09-23T21:02:35.083526+00:00
103.31.233.46,3128,http,ID,elite,2920,,5.0,2026-09-23T21:02:35.030014+00:00
5.3.153.163,1080,socks5,RU,elite,2982,,5.0,2026-09-23T21:02:35.032484+00:00
103.221.228.50,5678,socks4,VN,anonymous,3072,0.0,5.0,2026-09-23T21:02:35.090255+00:00
79.76.59.115,1080,socks4,SE,elite,3095,0.0,5.0,2026-09-23T21:02:35.093348+00:00
111.119.162.248,10926,http,PK,elite,3611,0.0,5.0,2026-09-23T21:02:35.385200+00:00
111.119.162.248,10915,http,PK,elite,3658,0.0,5.0,2026-09-23T21:02:35.079112+00:00
67.210.146.50,11080,socks5,US,elite,3659,0.0,5.0,2026-09-23T21:02:35.277900+00:00
154.59.56.78,999,http,VE,elite,3668,0.0,5.0,2026-09-23T21:02:35.076047+00:00
111.119.162.248,10956,http,PK,elite,3959,0.0,5.0,2026-09-23T21:02:35.385424+00:00
41.139.164.19,8080,http,KE,anonymous,4074,0.0,5.0,2026-09-23T21:02:35.076771+00:00
75.109.189.86,8080,http,US,anonymous,4098,0.0,5.0,2026-09-23T21:02:35.076083+00:00
111.119.162.248,10943,socks5,PK,anonymous,4269,0.0,5.0,2026-09-23T21:02:35.280462+00:00
111.119.162.248,10900,socks4,PK,anonymous,4302,0.0,5.0,2026-09-23T21:02:35.376148+00:00
118.179.144.142,9090,socks5,BD,anonymous,4448,0.0,5.0,2026-09-23T21:02:35.033480+00:00
45.74.31.30,11333,socks5,NL,anonymous,4697,0.0,5.0,2026-09-23T21:02:35.422050+00:00
154.223.77.54,10001,http,HK,anonymous,4833,0.0,5.0,2026-09-23T21:02:35.081996+00:00
111.119.162.248,10951,http,PK,anonymous,5087,0.0,5.0,2026-09-23T21:02:35.385585+00:00
45.74.31.30,7036,socks5,NL,anonymous,5926,0.0,5.0,2026-09-23T21:02:35.422381+00:00
45.74.31.41,5182,socks5,NL,anonymous,5944,0.0,5.0,2026-09-23T21:02:35.280953+00:00
45.74.31.42,11135,socks5,NL,anonymous,5956,0.0,5.0,2026-09-23T21:02:35.278950+00:00
103.20.102.155,8182,http,VN,elite,6076,0.0,5.0,2026-09-23T21:02:35.385509+00:00
111.119.162.248,10949,http,PK,anonymous,6139,0.0,5.0,2026-09-23T21:02:35.078633+00:00
45.74.31.30,5881,socks5,NL,anonymous,6716,0.0,5.0,2026-09-23T21:02:35.275380+00:00
154.223.77.54,10002,http,HK,elite,7240,0.0,5.0,2026-09-23T21:02:35.082681+00:00
43.156.166.134,8080,http,SG,anonymous,7642,0.0,5.0,2026-09-23T21:02:35.385730+00:00
92.249.135.240,8080,http,HU,anonymous,7696,0.0,5.0,2026-09-23T21:02:35.082350+00:00
45.74.31.22,46063,socks5,NL,elite,8161,0.0,5.0,2026-09-23T21:02:35.282419+00:00
45.198.32.223,8080,http,ID,anonymous,8431,0.0,5.0,2026-09-23T21:02:35.077842+00:00
