ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
49.48.55.188,8080,http,TH,anonymous,8308,0.0,23.6,2026-09-20T17:16:55.203790+00:00
43.99.60.244,8089,http,HK,elite,2390,,23.5,2026-09-20T17:16:55.197435+00:00
45.74.31.42,12590,socks5,NL,anonymous,1881,,23.4,2026-09-20T17:16:55.212182+00:00
45.74.31.25,4304,socks5,NL,anonymous,3329,0.0,22.8,2026-09-20T17:16:55.269418+00:00
202.152.134.202,8071,http,ID,anonymous,1585,,22.4,2026-09-20T17:16:55.514442+00:00
161.35.90.93,1082,socks5,NL,elite,1469,0.1,22.0,2026-09-20T17:16:55.190439+00:00
161.49.87.222,8095,http,PH,elite,2816,,22.0,2026-09-20T17:16:55.514979+00:00
181.111.164.211,999,http,AR,elite,4920,0.0,21.7,2026-09-20T17:16:55.197487+00:00
12.199.82.228,8080,http,US,anonymous,143,,21.2,2026-09-20T17:16:55.197769+00:00
197.224.185.3,3128,http,MU,elite,1198,,20.9,2026-09-20T17:16:55.197629+00:00
116.196.150.180,17981,http,CN,elite,2819,,19.9,2026-09-20T17:16:55.205129+00:00
5.129.254.70,8888,http,RU,anonymous,706,,19.7,2026-09-20T17:16:55.197095+00:00
124.156.194.52,8081,http,SG,anonymous,1148,,19.7,2026-09-20T17:16:55.206233+00:00
5.129.254.154,8888,http,RU,elite,1471,,19.7,2026-09-20T17:16:55.197170+00:00
5.129.254.60,8888,http,RU,elite,1544,,19.7,2026-09-20T17:16:55.197145+00:00
5.129.254.51,8888,http,RU,elite,1561,,19.7,2026-09-20T17:16:55.197165+00:00
5.129.254.129,8888,http,RU,elite,1694,,19.7,2026-09-20T17:16:55.197219+00:00
5.129.254.49,8888,http,RU,elite,1776,,19.7,2026-09-20T17:16:55.197150+00:00
49.13.22.249,10802,socks5,DE,anonymous,2458,0.1,19.7,2026-09-20T17:16:55.195840+00:00
5.129.254.5,8888,http,RU,elite,2507,,19.7,2026-09-20T17:16:55.197101+00:00
50.238.47.86,32100,socks4,US,elite,4391,0.0,19.7,2026-09-20T17:16:55.219525+00:00
38.49.210.79,40000,socks5,CA,elite,5435,0.0,19.7,2026-09-20T17:16:55.184933+00:00
45.74.31.22,13295,socks5,NL,anonymous,7618,0.0,19.7,2026-09-20T17:16:55.268906+00:00
46.8.104.176,1080,socks4,RU,elite,1266,,19.6,2026-09-20T17:16:55.217433+00:00
113.249.111.67,1080,socks5,CN,elite,2637,,18.5,2026-09-20T17:16:55.185883+00:00
47.81.56.193,8888,http,TH,elite,1053,0.1,18.2,2026-09-20T17:16:55.205249+00:00
81.162.249.129,4153,socks4,UA,anonymous,706,,18.1,2026-09-20T17:16:55.220916+00:00
45.74.31.42,5792,socks5,NL,elite,2966,,18.1,2026-09-20T17:16:55.268322+00:00
43.156.120.151,80,http,SG,elite,2335,,17.5,2026-09-20T17:16:55.197517+00:00
45.74.31.25,11568,socks5,NL,anonymous,4590,0.0,16.9,2026-09-20T17:16:55.195533+00:00
45.74.31.42,28980,socks5,NL,anonymous,3055,0.0,14.9,2026-09-20T17:16:55.269477+00:00
83.56.15.57,5678,socks4,ES,elite,392,0.4,14.8,2026-09-20T17:16:55.223605+00:00
43.156.199.63,8080,http,SG,anonymous,1034,0.1,14.8,2026-09-20T17:16:55.206962+00:00
45.74.31.40,10782,socks5,NL,anonymous,1721,,14.8,2026-09-20T17:16:55.191418+00:00
5.75.133.113,10814,socks5,DE,elite,1944,0.1,14.8,2026-09-20T17:16:55.270105+00:00
88.80.186.173,19180,http,GB,elite,1978,0.1,14.8,2026-09-20T17:16:55.197334+00:00
113.161.134.128,1080,socks4,VN,anonymous,2270,0.1,14.8,2026-09-20T17:16:55.221125+00:00
59.153.81.234,5678,socks4,ID,elite,2517,,14.8,2026-09-20T17:16:55.212857+00:00
213.165.185.211,4153,socks4,MT,anonymous,2668,,14.8,2026-09-20T17:16:55.219441+00:00
130.193.123.34,5678,socks4,AM,elite,3973,0.0,14.8,2026-09-20T17:16:55.219683+00:00
117.4.26.246,1080,socks4,VN,elite,4264,0.0,14.8,2026-09-20T17:16:55.217599+00:00
103.66.74.61,1080,socks4,IN,anonymous,5172,0.0,14.8,2026-09-20T17:16:55.217635+00:00
105.214.104.26,5678,socks4,ZA,anonymous,6208,0.0,14.8,2026-09-20T17:16:55.218173+00:00
212.50.19.150,4153,socks4,BG,anonymous,1588,,14.7,2026-09-20T17:16:55.273849+00:00
101.206.186.99,8080,http,CN,anonymous,2247,,14.7,2026-09-20T17:16:55.514067+00:00
111.206.4.163,18888,http,CN,anonymous,2615,,14.3,2026-09-20T17:16:55.205117+00:00
45.74.31.22,28457,socks5,NL,anonymous,1034,,14.0,2026-09-20T17:16:55.188869+00:00
45.74.31.42,15110,socks5,NL,anonymous,2503,,13.6,2026-09-20T17:16:55.192230+00:00
45.74.31.41,10584,socks5,NL,anonymous,2083,,12.6,2026-09-20T17:16:55.192206+00:00
43.134.16.198,8081,http,SG,anonymous,3100,0.0,12.0,2026-09-20T17:16:55.207762+00:00
45.74.31.22,16368,socks5,NL,elite,582,0.3,11.9,2026-09-20T17:16:55.268648+00:00
114.246.197.252,8888,http,CN,anonymous,1293,,11.8,2026-09-20T17:16:55.198002+00:00
192.158.15.201,50877,socks4,CA,anonymous,348,0.4,10.0,2026-09-20T17:16:55.217554+00:00
185.190.154.121,4145,socks4,RS,anonymous,578,,10.0,2026-09-20T17:16:55.222959+00:00
161.35.90.93,1081,socks5,NL,elite,842,0.2,10.0,2026-09-20T17:16:55.195380+00:00
137.131.12.103,1080,socks5,US,elite,898,0.2,10.0,2026-09-20T17:16:55.191739+00:00
87.192.233.75,3128,http,UZ,anonymous,907,,10.0,2026-09-20T17:16:55.203750+00:00
160.119.159.98,1080,socks4,MZ,anonymous,1064,0.1,10.0,2026-09-20T17:16:55.223247+00:00
43.134.49.34,8080,http,SG,anonymous,1140,,10.0,2026-09-20T17:16:55.205298+00:00
94.253.95.241,3629,socks4,RU,elite,1309,,10.0,2026-09-20T17:16:55.224127+00:00
24.37.245.42,51056,socks4,CA,anonymous,1391,0.1,10.0,2026-09-20T17:16:55.218626+00:00
77.37.209.86,1081,socks5,RU,elite,1567,,10.0,2026-09-20T17:16:55.190479+00:00
49.13.22.249,10803,socks5,DE,elite,1916,,10.0,2026-09-20T17:16:55.184315+00:00
101.32.65.42,8888,http,HK,elite,1949,,10.0,2026-09-20T17:16:55.208673+00:00
123.253.124.28,5678,socks4,IN,anonymous,1968,0.1,10.0,2026-09-20T17:16:55.223974+00:00
49.207.177.65,5678,socks4,IN,anonymous,2099,,10.0,2026-09-20T17:16:55.212860+00:00
45.74.31.22,16308,socks5,NL,anonymous,2287,0.1,10.0,2026-09-20T17:16:55.211633+00:00
45.74.31.22,13524,socks5,NL,elite,2390,,10.0,2026-09-20T17:16:55.182100+00:00
190.13.147.241,5678,socks4,CL,elite,2414,,10.0,2026-09-20T17:16:55.222978+00:00
58.18.39.58,10800,socks4,CN,elite,2781,,10.0,2026-09-20T17:16:55.223269+00:00
103.43.191.71,8888,http,HK,anonymous,2783,,10.0,2026-09-20T17:16:55.206628+00:00
27.185.218.213,17981,http,CN,elite,2815,,10.0,2026-09-20T17:16:55.205016+00:00
190.182.137.250,1085,socks4,AR,anonymous,3036,0.0,10.0,2026-09-20T17:16:55.219426+00:00
45.74.31.22,16304,socks5,NL,anonymous,3448,0.0,10.0,2026-09-20T17:16:55.269850+00:00
27.124.12.186,1080,socks4,HK,anonymous,3708,0.0,10.0,2026-09-20T17:16:55.220257+00:00
45.74.31.30,9846,socks5,NL,anonymous,4366,0.0,10.0,2026-09-20T17:16:55.187463+00:00
153.51.241.50,999,http,MX,anonymous,4843,0.0,10.0,2026-09-20T17:16:55.209372+00:00
103.102.141.40,4145,socks4,ID,anonymous,5402,0.0,10.0,2026-09-20T17:16:55.219220+00:00
45.74.31.50,11113,socks5,NL,anonymous,8945,0.0,10.0,2026-09-20T17:16:55.195170+00:00
111.119.162.248,10927,http,PK,anonymous,1128,,9.9,2026-09-20T17:16:55.514179+00:00
129.226.89.151,80,http,SG,elite,2354,,9.9,2026-09-20T17:16:55.197581+00:00
38.194.246.34,999,http,MX,anonymous,6628,0.0,9.9,2026-09-20T17:16:55.514215+00:00
94.198.213.252,5678,socks4,IT,anonymous,1520,,9.7,2026-09-20T17:16:55.212959+00:00
103.79.238.227,8080,http,ID,anonymous,2080,,9.4,2026-09-20T17:16:55.202621+00:00
73.109.227.116,8081,http,US,elite,1795,,9.3,2026-09-20T17:16:55.197861+00:00
171.234.162.101,1084,socks4,VN,elite,1156,0.1,9.1,2026-09-20T17:16:55.219163+00:00
151.243.196.252,1081,socks5,PL,elite,1203,,9.1,2026-09-20T17:16:55.211478+00:00
61.7.147.227,4145,socks4,TH,anonymous,1220,,9.1,2026-09-20T17:16:55.212881+00:00
45.74.31.23,5890,socks5,NL,anonymous,1331,,9.1,2026-09-20T17:16:55.183465+00:00
45.74.31.22,4488,socks5,NL,anonymous,1557,,9.1,2026-09-20T17:16:55.211734+00:00
185.17.101.28,8080,http,CZ,elite,2463,,9.1,2026-09-20T17:16:55.197590+00:00
45.74.31.30,10236,socks5,NL,anonymous,2867,0.1,8.9,2026-09-20T17:16:55.268964+00:00
103.182.189.250,8080,http,ID,anonymous,5564,0.0,8.9,2026-09-20T17:16:55.208940+00:00
45.74.31.23,4671,socks5,NL,anonymous,7087,0.0,8.9,2026-09-20T17:16:55.185136+00:00
45.74.31.42,13444,socks5,NL,anonymous,772,,8.8,2026-09-20T17:16:55.185483+00:00
221.221.156.154,8888,http,CN,elite,2152,,8.7,2026-09-20T17:16:55.197954+00:00
45.74.31.23,5646,socks5,NL,anonymous,2904,,8.5,2026-09-20T17:16:55.185756+00:00
45.74.31.42,17115,socks5,NL,anonymous,3734,0.0,8.3,2026-09-20T17:16:55.269342+00:00
45.74.31.23,4192,socks5,NL,anonymous,7824,0.0,7.4,2026-09-20T17:16:55.269374+00:00
85.94.21.103,1080,socks5,RU,anonymous,1820,,7.0,2026-09-20T17:16:55.188786+00:00
178.92.72.68,8080,http,IN,elite,2015,,6.7,2026-09-20T17:16:55.205328+00:00
103.145.176.162,8080,http,ID,anonymous,2018,,6.2,2026-09-20T17:16:55.205877+00:00
64.49.67.164,5678,socks4,US,elite,303,0.5,5.0,2026-09-20T17:16:55.212915+00:00
85.190.106.223,1080,socks4,DE,elite,369,0.4,5.0,2026-09-20T17:16:55.220983+00:00
167.233.76.72,3128,http,DE,elite,375,0.4,5.0,2026-09-20T17:16:55.209234+00:00
51.38.120.110,10006,http,DE,anonymous,451,,5.0,2026-09-20T17:16:55.514519+00:00
45.187.6.103,8080,http,VE,anonymous,479,,5.0,2026-09-20T17:16:55.197731+00:00
171.22.182.164,1080,socks4,IT,elite,489,0.3,5.0,2026-09-20T17:16:55.212979+00:00
46.55.3.113,4145,socks4,MD,elite,503,0.3,5.0,2026-09-20T17:16:55.212974+00:00
5.75.133.113,10812,socks5,DE,elite,593,0.3,5.0,2026-09-20T17:16:55.196593+00:00
79.137.78.133,8011,http,FR,anonymous,670,,5.0,2026-09-20T17:16:55.204662+00:00
45.74.31.22,9398,socks5,NL,anonymous,723,,5.0,2026-09-20T17:16:55.186730+00:00
200.43.43.120,4145,socks4,AR,anonymous,825,,5.0,2026-09-20T17:16:55.274074+00:00
94.183.6.226,9090,http,IR,anonymous,830,,5.0,2026-09-20T17:16:55.197595+00:00
2.27.63.250,8888,http,DE,elite,932,,5.0,2026-09-20T17:16:55.201230+00:00
65.21.201.149,8081,http,FI,elite,956,,5.0,2026-09-20T17:16:55.515088+00:00
103.97.46.10,8080,http,IN,anonymous,958,,5.0,2026-09-20T17:16:55.202401+00:00
177.234.208.111,999,http,EC,elite,966,,5.0,2026-09-20T17:16:55.197940+00:00
5.180.19.241,1080,socks5,RU,anonymous,1007,,5.0,2026-09-20T17:16:55.211463+00:00
34.176.215.13,3128,http,CL,elite,1046,,5.0,2026-09-20T17:16:55.209635+00:00
45.74.31.50,14357,socks5,NL,elite,1123,0.1,5.0,2026-09-20T17:16:55.268102+00:00
43.128.76.140,8081,http,SG,anonymous,1146,,5.0,2026-09-20T17:16:55.207336+00:00
149.40.26.240,8080,http,BR,anonymous,1210,,5.0,2026-09-20T17:16:55.204932+00:00
111.119.162.248,10930,socks4,PK,anonymous,1219,0.1,5.0,2026-09-20T17:16:55.273882+00:00
45.167.124.69,999,http,CO,anonymous,1310,0.1,5.0,2026-09-20T17:16:55.207491+00:00
199.38.169.219,8080,http,US,elite,1312,,5.0,2026-09-20T17:16:55.201907+00:00
49.13.22.249,10813,socks5,DE,elite,1379,0.1,5.0,2026-09-20T17:16:55.268677+00:00
88.213.214.254,4145,socks4,BG,elite,1381,,5.0,2026-09-20T17:16:55.220452+00:00
88.247.31.164,4153,socks4,TR,elite,1457,,5.0,2026-09-20T17:16:55.212912+00:00
203.205.49.2,10219,http,VN,anonymous,1460,,5.0,2026-09-20T17:16:55.514521+00:00
45.74.31.25,6420,socks5,NL,anonymous,1505,,5.0,2026-09-20T17:16:55.193617+00:00
216.173.68.250,3128,http,LV,elite,1511,,5.0,2026-09-20T17:16:55.209038+00:00
110.38.234.74,1256,http,PK,anonymous,1533,,5.0,2026-09-20T17:16:55.200614+00:00
125.24.156.113,7080,socks5,TH,anonymous,1540,,5.0,2026-09-20T17:16:55.182033+00:00
85.117.32.166,4153,socks4,GE,elite,1545,,5.0,2026-09-20T17:16:55.221042+00:00
49.13.22.249,10801,socks5,DE,anonymous,1545,0.1,5.0,2026-09-20T17:16:55.193661+00:00
178.236.16.4,8888,http,KZ,elite,1561,,5.0,2026-09-20T17:16:55.209486+00:00
34.84.162.206,38081,socks5,JP,elite,1588,0.1,5.0,2026-09-20T17:16:55.184904+00:00
2.56.108.184,1080,socks5,TR,elite,1688,,5.0,2026-09-20T17:16:55.195313+00:00
77.221.158.175,3128,http,FI,anonymous,1704,,5.0,2026-09-20T17:16:55.206027+00:00
162.19.242.35,3128,http,DE,elite,1724,,5.0,2026-09-20T17:16:55.202747+00:00
111.119.162.248,10900,http,PK,anonymous,1728,0.1,5.0,2026-09-20T17:16:55.514023+00:00
149.54.16.170,8080,http,AF,elite,1747,,5.0,2026-09-20T17:16:55.515035+00:00
89.186.119.50,8080,http,HU,elite,1775,,5.0,2026-09-20T17:16:55.198224+00:00
203.95.198.172,1256,http,KH,anonymous,1789,,5.0,2026-09-20T17:16:55.204461+00:00
43.134.79.76,8080,http,SG,anonymous,1799,,5.0,2026-09-20T17:16:55.200004+00:00
111.119.162.248,10917,socks5,PK,anonymous,1803,,5.0,2026-09-20T17:16:55.270444+00:00
45.74.31.40,12993,socks5,NL,anonymous,1820,,5.0,2026-09-20T17:16:55.212616+00:00
45.74.31.40,17199,socks5,NL,anonymous,1846,,5.0,2026-09-20T17:16:55.181790+00:00
43.156.40.114,8081,http,SG,anonymous,1854,,5.0,2026-09-20T17:16:55.209595+00:00
103.31.135.214,8080,http,ID,anonymous,1865,,5.0,2026-09-20T17:16:55.209056+00:00
157.90.113.23,9052,socks4,DE,elite,1885,,5.0,2026-09-20T17:16:55.273953+00:00
51.15.253.45,8080,socks5,FR,elite,1920,,5.0,2026-09-20T17:16:55.269932+00:00
77.41.170.50,1080,socks5,RU,anonymous,1929,,5.0,2026-09-20T17:16:55.182505+00:00
103.179.253.43,8181,http,ID,anonymous,1951,,5.0,2026-09-20T17:16:55.197654+00:00
185.32.4.210,8070,http,PL,anonymous,1967,,5.0,2026-09-20T17:16:55.209400+00:00
185.204.170.179,1129,socks5,DE,anonymous,2033,,5.0,2026-09-20T17:16:55.268662+00:00
103.193.144.223,8080,http,ID,anonymous,2044,,5.0,2026-09-20T17:16:55.202298+00:00
105.214.51.155,5678,socks4,ZA,anonymous,2061,0.1,5.0,2026-09-20T17:16:55.273982+00:00
212.237.125.216,6969,socks5,IQ,elite,2065,,5.0,2026-09-20T17:16:55.269042+00:00
116.204.166.198,8080,http,TR,anonymous,2066,,5.0,2026-09-20T17:16:55.514152+00:00
210.211.113.35,80,http,VN,elite,2088,,5.0,2026-09-20T17:16:55.204194+00:00
45.74.31.42,28695,socks5,NL,anonymous,2123,0.1,5.0,2026-09-20T17:16:55.269630+00:00
45.74.31.40,13991,socks5,NL,anonymous,2139,,5.0,2026-09-20T17:16:55.211448+00:00
45.74.31.23,12341,socks5,NL,anonymous,2186,,5.0,2026-09-20T17:16:55.268425+00:00
121.169.46.116,1090,socks5,KR,anonymous,2194,0.1,5.0,2026-09-20T17:16:55.182053+00:00
178.92.72.134,8080,http,IN,elite,2212,,5.0,2026-09-20T17:16:55.207307+00:00
159.192.121.240,4145,socks4,TH,anonymous,2216,,5.0,2026-09-20T17:16:55.224817+00:00
27.147.28.73,8080,http,TW,anonymous,2225,,5.0,2026-09-20T17:16:55.204121+00:00
45.74.31.40,21466,socks5,NL,anonymous,2238,,5.0,2026-09-20T17:16:55.184918+00:00
45.74.31.30,9844,socks5,NL,anonymous,2246,,5.0,2026-09-20T17:16:55.191464+00:00
111.119.162.248,10928,socks4,PK,anonymous,2248,,5.0,2026-09-20T17:16:55.274067+00:00
160.22.206.210,8082,http,ID,elite,2261,,5.0,2026-09-20T17:16:55.198308+00:00
111.119.162.248,10918,http,PK,anonymous,2263,,5.0,2026-09-20T17:16:55.514196+00:00
181.94.197.37,13049,socks5,PY,elite,2274,0.1,5.0,2026-09-20T17:16:55.180202+00:00
193.33.157.18,8080,http,SY,anonymous,2283,,5.0,2026-09-20T17:16:55.204052+00:00
168.144.84.188,3129,http,IN,elite,2285,,5.0,2026-09-20T17:16:55.197476+00:00
36.64.27.123,5678,socks4,ID,anonymous,2287,,5.0,2026-09-20T17:16:55.223368+00:00
49.151.187.171,8082,http,PH,anonymous,2303,,5.0,2026-09-20T17:16:55.203704+00:00
188.132.249.147,8080,http,TR,elite,2364,,5.0,2026-09-20T17:16:55.204639+00:00
43.163.112.8,80,http,SG,elite,2369,,5.0,2026-09-20T17:16:55.197376+00:00
103.169.53.145,8080,http,IN,elite,2371,,5.0,2026-09-20T17:16:55.209708+00:00
111.119.162.248,10913,http,PK,elite,2375,,5.0,2026-09-20T17:16:55.514353+00:00
77.34.77.154,1080,socks5,RU,anonymous,2378,,5.0,2026-09-20T17:16:55.211729+00:00
157.15.186.71,8080,http,ID,elite,2399,,5.0,2026-09-20T17:16:55.202895+00:00
182.16.171.65,51459,socks4,ID,elite,2400,,5.0,2026-09-20T17:16:55.220540+00:00
68.183.116.10,1080,socks4,US,anonymous,2411,0.1,5.0,2026-09-20T17:16:55.220734+00:00
152.200.200.217,999,http,CO,anonymous,2435,,5.0,2026-09-20T17:16:55.514173+00:00
202.131.235.138,4153,socks4,MN,elite,2459,,5.0,2026-09-20T17:16:55.218639+00:00
45.74.31.40,9156,socks5,NL,anonymous,2459,,5.0,2026-09-20T17:16:55.269039+00:00
45.74.31.42,11048,socks5,NL,elite,2469,,5.0,2026-09-20T17:16:55.212200+00:00
27.147.153.179,8158,http,BD,elite,2475,,5.0,2026-09-20T17:16:55.515125+00:00
45.74.31.41,13050,socks5,NL,elite,2484,0.1,5.0,2026-09-20T17:16:55.268548+00:00
45.74.31.23,6969,socks5,NL,anonymous,2497,,5.0,2026-09-20T17:16:55.185339+00:00
45.74.31.30,11941,socks5,NL,anonymous,2503,,5.0,2026-09-20T17:16:55.187973+00:00
43.128.63.68,7890,socks4,HK,anonymous,2509,0.1,5.0,2026-09-20T17:16:55.274219+00:00
103.172.42.125,1111,http,ID,anonymous,2527,,5.0,2026-09-20T17:16:55.202564+00:00
218.26.101.226,53813,socks4,CN,elite,2540,,5.0,2026-09-20T17:16:55.221189+00:00
103.164.55.81,3128,http,SG,elite,2542,,5.0,2026-09-20T17:16:55.197498+00:00
185.166.27.208,2020,http,IQ,anonymous,2572,,5.0,2026-09-20T17:16:55.208284+00:00
190.89.29.28,999,http,VE,elite,2574,,5.0,2026-09-20T17:16:55.202319+00:00
82.209.219.244,8080,http,BY,elite,2602,,5.0,2026-09-20T17:16:55.197736+00:00
45.74.31.22,11917,socks5,NL,anonymous,2608,,5.0,2026-09-20T17:16:55.189715+00:00
111.119.162.248,10906,http,PK,elite,2621,,5.0,2026-09-20T17:16:55.514212+00:00
45.74.31.22,10925,socks5,NL,anonymous,2640,0.1,5.0,2026-09-20T17:16:55.211945+00:00
203.189.150.44,1080,socks5,KH,anonymous,2655,,5.0,2026-09-20T17:16:55.184145+00:00
43.161.240.20,8080,http,HK,elite,2729,,5.0,2026-09-20T17:16:55.208127+00:00
122.246.3.12,17981,http,CN,elite,2734,,5.0,2026-09-20T17:16:55.515095+00:00
62.201.217.243,40010,http,IQ,anonymous,2825,,5.0,2026-09-20T17:16:55.198077+00:00
221.179.242.6,11111,http,CN,anonymous,2831,,5.0,2026-09-20T17:16:55.205001+00:00
45.74.31.22,17790,socks5,NL,anonymous,2845,0.1,5.0,2026-09-20T17:16:55.191655+00:00
43.163.120.171,8080,http,SG,anonymous,2861,,5.0,2026-09-20T17:16:55.208601+00:00
103.93.193.141,58080,http,IN,anonymous,2874,,5.0,2026-09-20T17:16:55.204425+00:00
43.106.60.21,1080,socks5,SG,elite,2886,,5.0,2026-09-20T17:16:55.211602+00:00
81.90.158.110,3128,http,IR,elite,2896,,5.0,2026-09-20T17:16:55.197248+00:00
171.234.162.101,1088,socks4,VN,elite,2914,,5.0,2026-09-20T17:16:55.220751+00:00
85.192.2.50,1080,socks5,RU,anonymous,2925,,5.0,2026-09-20T17:16:55.181678+00:00
45.74.31.22,9984,socks5,NL,anonymous,2942,,5.0,2026-09-20T17:16:55.188484+00:00
65.21.252.66,10801,socks5,FI,anonymous,2950,0.1,5.0,2026-09-20T17:16:55.192197+00:00
45.74.31.50,9058,socks5,NL,anonymous,2952,,5.0,2026-09-20T17:16:55.269209+00:00
160.155.90.26,1080,socks4,CI,elite,2976,,5.0,2026-09-20T17:16:55.212992+00:00
202.179.76.105,51951,socks4,IN,elite,2983,0.1,5.0,2026-09-20T17:16:55.212972+00:00
41.216.186.68,80,socks4,ID,anonymous,2984,0.1,5.0,2026-09-20T17:16:55.213016+00:00
45.74.31.22,17956,socks5,NL,elite,2989,,5.0,2026-09-20T17:16:55.269162+00:00
95.153.31.226,3128,http,EE,elite,2999,,5.0,2026-09-20T17:16:55.204910+00:00
45.74.31.41,11792,socks5,NL,anonymous,3341,0.0,5.0,2026-09-20T17:16:55.188556+00:00
45.74.31.40,10867,socks5,NL,anonymous,3869,0.0,5.0,2026-09-20T17:16:55.270209+00:00
152.32.157.145,8080,http,GB,anonymous,4028,0.0,5.0,2026-09-20T17:16:55.514287+00:00
36.37.244.41,5678,socks4,KH,anonymous,4263,0.0,5.0,2026-09-20T17:16:55.219754+00:00
69.36.63.128,1080,socks4,US,elite,4430,0.0,5.0,2026-09-20T17:16:55.217745+00:00
45.74.31.42,29876,socks5,NL,anonymous,4479,0.0,5.0,2026-09-20T17:16:55.211643+00:00
45.74.31.40,9663,socks5,NL,anonymous,4486,0.0,5.0,2026-09-20T17:16:55.211458+00:00
189.203.181.34,1080,socks4,MX,elite,4580,0.0,5.0,2026-09-20T17:16:55.223526+00:00
45.74.31.23,14048,socks5,NL,elite,4646,0.0,5.0,2026-09-20T17:16:55.183038+00:00
45.74.31.22,14107,socks5,NL,elite,4680,0.0,5.0,2026-09-20T17:16:55.212000+00:00
45.74.31.42,11413,socks5,NL,elite,5230,0.0,5.0,2026-09-20T17:16:55.183766+00:00
104.218.199.245,16062,http,US,anonymous,5432,0.0,5.0,2026-09-20T17:16:55.199802+00:00
205.164.192.115,999,http,MX,anonymous,5633,0.0,5.0,2026-09-20T17:16:55.200300+00:00
45.74.31.50,4024,socks5,NL,anonymous,5795,0.0,5.0,2026-09-20T17:16:55.212218+00:00
85.209.156.148,1080,http,US,anonymous,5863,0.0,5.0,2026-09-20T17:16:55.208291+00:00
103.48.183.113,4145,socks4,IN,anonymous,6091,0.0,5.0,2026-09-20T17:16:55.223035+00:00
162.4.78.55,8080,http,ID,anonymous,6621,0.0,5.0,2026-09-20T17:16:55.198156+00:00
45.74.31.40,10976,socks5,NL,anonymous,6707,0.0,5.0,2026-09-20T17:16:55.187794+00:00
154.18.255.103,1111,http,ID,elite,7439,0.0,5.0,2026-09-20T17:16:55.198442+00:00
81.12.157.98,5678,socks4,RO,elite,7696,0.0,5.0,2026-09-20T17:16:55.219798+00:00
123.200.6.58,5678,socks4,BD,anonymous,8436,0.0,5.0,2026-09-20T17:16:55.274105+00:00
