ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
111.119.162.248,10925,socks4,PK,anonymous,2011,,5.0,2026-09-06T13:22:49.581991+00:00
195.20.17.203,1080,socks5,IL,anonymous,2013,,5.0,2026-09-06T13:22:49.574106+00:00
185.190.154.121,4145,socks4,RS,elite,2026,,5.0,2026-09-06T13:22:49.582585+00:00
220.135.64.124,11080,socks5,TW,anonymous,2053,,5.0,2026-09-06T13:22:49.547430+00:00
43.155.35.155,8888,http,HK,elite,2072,,5.0,2026-09-06T13:22:49.567755+00:00
109.106.196.250,4145,socks4,RU,elite,2119,,5.0,2026-09-06T13:22:49.577358+00:00
160.20.36.109,80,socks4,ID,anonymous,2135,,5.0,2026-09-06T13:22:49.587920+00:00
103.80.168.9,1080,socks4,IN,elite,2142,,5.0,2026-09-06T13:22:49.588195+00:00
45.94.37.62,3129,http,NL,elite,2143,,5.0,2026-09-06T13:22:49.586442+00:00
144.31.185.67,8080,http,FI,anonymous,2159,,5.0,2026-09-06T13:22:49.571354+00:00
136.233.136.41,43314,socks4,IN,anonymous,2162,,5.0,2026-09-06T13:22:50.053050+00:00
185.191.76.23,2080,http,IR,anonymous,2190,,5.0,2026-09-06T13:22:49.567832+00:00
168.144.68.176,3129,http,IN,elite,2212,,5.0,2026-09-06T13:22:49.586683+00:00
159.65.152.239,3129,http,IN,elite,2216,,5.0,2026-09-06T13:22:49.586614+00:00
61.149.134.158,8888,http,CN,elite,2239,,5.0,2026-09-06T13:22:49.586847+00:00
114.245.154.118,8888,http,CN,anonymous,2240,,5.0,2026-09-06T13:22:49.586831+00:00
182.253.144.75,4153,socks4,ID,anonymous,2246,,5.0,2026-09-06T13:22:49.587979+00:00
120.24.202.132,19000,http,CN,elite,2259,,5.0,2026-09-06T13:22:49.587399+00:00
41.216.186.68,80,socks4,ID,anonymous,2264,,5.0,2026-09-06T13:22:49.587934+00:00
45.66.249.187,3128,http,US,anonymous,2273,,5.0,2026-09-06T13:22:49.587475+00:00
116.100.219.110,1080,socks4,VN,elite,2287,,5.0,2026-09-06T13:22:49.582229+00:00
45.66.249.187,43,http,US,anonymous,2317,,5.0,2026-09-06T13:22:49.911056+00:00
119.63.95.3,4153,socks4,TH,anonymous,2337,4.3,5.0,2026-09-06T13:22:49.584852+00:00
103.167.156.92,1080,socks4,ID,elite,2349,,5.0,2026-09-06T13:22:49.581422+00:00
46.173.26.104,1080,socks5,RU,elite,2354,,5.0,2026-09-06T13:22:49.553236+00:00
27.147.218.182,1080,socks4,BD,anonymous,2364,,5.0,2026-09-06T13:22:49.588306+00:00
36.95.189.165,5678,socks4,ID,elite,2387,4.2,5.0,2026-09-06T13:22:49.580116+00:00
195.19.50.114,1080,socks5,RU,anonymous,2424,,5.0,2026-09-06T13:22:49.553683+00:00
89.148.196.156,1080,socks5,RU,elite,2426,,5.0,2026-09-06T13:22:49.574200+00:00
123.200.28.222,1080,socks4,BD,anonymous,2448,4.1,5.0,2026-09-06T13:22:49.578828+00:00
170.244.0.179,4145,socks4,BR,elite,2453,,5.0,2026-09-06T13:22:49.584818+00:00
46.8.104.176,1080,socks4,RU,elite,2458,,5.0,2026-09-06T13:22:49.588025+00:00
45.194.41.153,8080,http,IN,elite,2483,,5.0,2026-09-06T13:22:49.572087+00:00
37.26.86.206,4145,socks4,AL,elite,2501,,5.0,2026-09-06T13:22:49.585754+00:00
195.158.22.212,3128,http,UZ,elite,2509,,5.0,2026-09-06T13:22:49.571853+00:00
101.109.245.200,4153,socks4,TH,elite,2515,,5.0,2026-09-06T13:22:49.577011+00:00
116.97.117.27,4153,socks4,VN,elite,2522,4.0,5.0,2026-09-06T13:22:50.052753+00:00
103.66.74.61,1080,socks4,IN,elite,2545,,5.0,2026-09-06T13:22:49.579763+00:00
151.185.59.36,8080,http,IN,elite,2576,,5.0,2026-09-06T13:22:49.573272+00:00
115.127.53.114,1080,socks5,BD,anonymous,2617,,5.0,2026-09-06T13:22:49.556876+00:00
49.207.177.65,5678,socks4,IN,elite,2628,,5.0,2026-09-06T13:22:49.587913+00:00
119.188.131.55,17981,http,CN,elite,2637,,5.0,2026-09-06T13:22:49.568957+00:00
116.103.251.241,1080,socks5,VN,anonymous,2638,,5.0,2026-09-06T13:22:49.554829+00:00
115.231.181.40,8128,http,CN,elite,2670,,5.0,2026-09-06T13:22:49.587182+00:00
175.136.239.174,8181,http,MY,anonymous,2711,3.7,5.0,2026-09-06T13:22:49.564427+00:00
200.110.173.101,8080,http,CO,elite,2738,,5.0,2026-09-06T13:22:49.564887+00:00
152.53.183.107,8082,http,DE,anonymous,2745,,5.0,2026-09-06T13:22:49.565417+00:00
195.19.50.85,1080,socks5,RU,elite,2788,,5.0,2026-09-06T13:22:49.574130+00:00
200.59.191.27,999,http,VE,elite,2805,,5.0,2026-09-06T13:22:49.563875+00:00
151.185.59.40,8080,http,IN,elite,2821,,5.0,2026-09-06T13:22:49.570253+00:00
187.86.153.254,30660,socks4,BR,elite,2831,,5.0,2026-09-06T13:22:49.577538+00:00
111.230.27.213,3128,http,CN,elite,2848,,5.0,2026-09-06T13:22:49.586772+00:00
43.160.255.142,7890,http,SG,anonymous,2923,,5.0,2026-09-06T13:22:49.569042+00:00
103.76.108.99,80,socks4,ID,anonymous,2925,,5.0,2026-09-06T13:22:49.580492+00:00
139.180.144.76,7890,http,SG,anonymous,2927,,5.0,2026-09-06T13:22:49.564148+00:00
161.35.90.93,1082,socks5,NL,anonymous,2991,3.3,5.0,2026-09-06T13:22:49.548521+00:00
123.121.208.55,8888,http,CN,anonymous,3102,3.2,5.0,2026-09-06T13:22:49.587098+00:00
177.131.118.123,5432,socks4,BR,elite,3150,3.2,5.0,2026-09-06T13:22:49.588206+00:00
186.138.177.33,4145,socks4,AR,elite,3278,3.0,5.0,2026-09-06T13:22:49.578808+00:00
117.102.101.52,5678,socks4,ID,anonymous,3401,2.9,5.0,2026-09-06T13:22:49.588112+00:00
31.168.143.90,1080,socks4,IL,elite,3889,2.6,5.0,2026-09-06T13:22:49.588234+00:00
89.43.135.181,1080,socks4,SY,elite,3910,2.6,5.0,2026-09-06T13:22:49.587906+00:00
182.53.96.56,4145,socks4,TH,anonymous,4190,0.0,5.0,2026-09-06T13:22:49.574816+00:00
197.157.192.168,1080,socks4,BI,anonymous,4267,2.3,5.0,2026-09-06T13:22:49.588011+00:00
116.241.240.176,11080,socks5,TW,anonymous,4304,2.3,5.0,2026-09-06T13:22:49.554730+00:00
157.85.97.204,3128,http,TH,elite,4419,2.3,5.0,2026-09-06T13:22:49.586987+00:00
85.209.156.148,1080,http,US,anonymous,5249,0.0,5.0,2026-09-06T13:22:49.566680+00:00
58.18.39.58,10800,socks4,CN,elite,5281,1.9,5.0,2026-09-06T13:22:49.578447+00:00
147.45.60.124,1082,socks5,US,anonymous,5519,1.8,5.0,2026-09-06T13:22:49.574401+00:00
111.206.4.163,18888,http,CN,elite,5535,1.8,5.0,2026-09-06T13:22:49.565480+00:00
92.42.8.5,4145,socks4,RU,anonymous,6013,1.7,5.0,2026-09-06T13:22:50.052790+00:00
114.249.219.188,8888,http,CN,anonymous,6186,1.6,5.0,2026-09-06T13:22:49.586867+00:00
123.253.124.28,5678,socks4,IN,anonymous,6377,1.6,5.0,2026-09-06T13:22:49.576423+00:00
122.252.179.66,5678,socks4,KH,anonymous,6494,1.5,5.0,2026-09-06T13:22:49.577065+00:00
103.102.141.40,4145,socks4,ID,elite,6786,1.5,5.0,2026-09-06T13:22:49.576573+00:00
221.221.153.111,8888,http,CN,elite,7394,1.4,5.0,2026-09-06T13:22:49.587690+00:00
