ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
68.183.60.51,3129,http,US,elite,1164,,7.8,2026-09-25T09:21:04.464601+00:00
45.74.31.23,4346,socks5,NL,anonymous,1753,,7.2,2026-09-25T09:21:04.486641+00:00
43.98.172.166,3128,http,SG,elite,2626,,7.0,2026-09-25T09:21:04.465136+00:00
116.12.85.67,2525,http,LK,anonymous,2237,,6.1,2026-09-25T09:21:04.461691+00:00
141.148.8.171,1080,socks5,US,anonymous,203,,5.0,2026-09-25T09:21:04.470023+00:00
38.49.210.79,40000,socks5,CA,elite,410,,5.0,2026-09-25T09:21:04.469594+00:00
50.250.205.21,32100,socks4,US,elite,557,,5.0,2026-09-25T09:21:04.478722+00:00
193.158.12.141,4153,socks4,DE,anonymous,603,,5.0,2026-09-25T09:21:04.479458+00:00
216.173.68.250,3128,http,LV,anonymous,634,,5.0,2026-09-25T09:21:04.465885+00:00
45.76.104.147,40001,http,JP,anonymous,724,,5.0,2026-09-25T09:21:04.461589+00:00
24.72.215.236,8246,http,US,elite,736,,5.0,2026-09-25T09:21:04.461966+00:00
170.244.0.179,4145,socks4,BR,anonymous,743,,5.0,2026-09-25T09:21:04.480890+00:00
46.151.113.10,5678,socks4,PL,anonymous,748,,5.0,2026-09-25T09:21:04.478450+00:00
43.135.145.201,10808,socks5,US,elite,770,,5.0,2026-09-25T09:21:04.471201+00:00
130.193.123.34,5678,socks4,AM,anonymous,826,,5.0,2026-09-25T09:21:04.484288+00:00
18.170.45.5,34702,http,GB,anonymous,870,,5.0,2026-09-25T09:21:04.459294+00:00
205.209.66.105,1080,socks4,SY,anonymous,875,,5.0,2026-09-25T09:21:04.480663+00:00
184.70.113.34,3128,http,CA,elite,881,,5.0,2026-09-25T09:21:04.460062+00:00
143.105.108.210,1080,socks4,PY,anonymous,950,,5.0,2026-09-25T09:21:04.485085+00:00
202.40.180.145,38423,http,BD,anonymous,969,,5.0,2026-09-25T09:21:04.465133+00:00
101.255.150.238,1080,socks4,ID,anonymous,1074,,5.0,2026-09-25T09:21:04.482546+00:00
205.209.66.132,3128,http,SY,anonymous,1079,,5.0,2026-09-25T09:21:04.462268+00:00
203.205.49.2,10219,http,VN,anonymous,1120,,5.0,2026-09-25T09:21:04.477110+00:00
203.205.49.2,10182,http,VN,anonymous,1122,,5.0,2026-09-25T09:21:04.476972+00:00
47.250.140.201,7000,http,MY,anonymous,1124,,5.0,2026-09-25T09:21:04.765970+00:00
45.74.31.25,4829,socks5,NL,elite,1154,,5.0,2026-09-25T09:21:05.151797+00:00
212.237.125.216,6969,socks5,IQ,anonymous,1161,,5.0,2026-09-25T09:21:04.473288+00:00
66.59.197.63,3128,socks5,US,elite,1193,,5.0,2026-09-25T09:21:04.475906+00:00
60.217.64.237,35292,socks4,CN,anonymous,1218,,5.0,2026-09-25T09:21:04.484531+00:00
171.221.240.100,10800,socks4,CN,anonymous,1226,,5.0,2026-09-25T09:21:04.484061+00:00
114.252.13.224,8888,http,CN,anonymous,1232,,5.0,2026-09-25T09:21:04.476696+00:00
149.248.18.106,8118,http,US,elite,1256,,5.0,2026-09-25T09:21:04.458129+00:00
45.238.57.1,3629,socks4,EC,elite,1267,,5.0,2026-09-25T09:21:04.478775+00:00
5.253.59.150,1082,socks5,NL,elite,1336,,5.0,2026-09-25T09:21:05.151580+00:00
103.115.255.225,36331,socks4,BD,anonymous,1341,,5.0,2026-09-25T09:21:04.478857+00:00
194.150.232.104,1054,socks4,UA,anonymous,1346,,5.0,2026-09-25T09:21:04.480037+00:00
46.171.28.162,59311,socks4,PL,elite,1366,,5.0,2026-09-25T09:21:04.482281+00:00
137.184.210.31,1080,socks5,US,elite,1374,,5.0,2026-09-25T09:21:04.475348+00:00
109.191.114.251,1080,socks5,RU,anonymous,1375,,5.0,2026-09-25T09:21:04.485218+00:00
59.152.97.233,1080,socks5,BD,anonymous,1406,,5.0,2026-09-25T09:21:04.471000+00:00
145.220.227.2,3128,http,NL,anonymous,1411,0.0,5.0,2026-09-25T09:21:04.476730+00:00
181.57.178.146,1080,socks4,CO,elite,1421,,5.0,2026-09-25T09:21:04.480269+00:00
65.21.252.66,10809,socks5,FI,elite,1443,,5.0,2026-09-25T09:21:04.471584+00:00
45.74.31.30,4337,socks5,NL,anonymous,1445,,5.0,2026-09-25T09:21:04.469577+00:00
146.19.143.200,1080,socks4,EE,elite,1451,,5.0,2026-09-25T09:21:04.484842+00:00
85.172.55.85,1080,socks5,RU,anonymous,1481,,5.0,2026-09-25T09:21:04.485236+00:00
178.156.206.253,8118,http,US,anonymous,1513,,5.0,2026-09-25T09:21:04.460393+00:00
103.206.68.241,1080,socks5,KH,anonymous,1525,,5.0,2026-09-25T09:21:04.473612+00:00
64.188.71.169,3128,http,DE,anonymous,1530,,5.0,2026-09-25T09:21:04.461853+00:00
194.150.232.104,1051,socks5,UA,anonymous,1562,,5.0,2026-09-25T09:21:05.152880+00:00
185.179.188.54,1080,socks5,RU,elite,1614,,5.0,2026-09-25T09:21:04.474558+00:00
152.53.183.107,8081,http,DE,anonymous,1618,,5.0,2026-09-25T09:21:04.460233+00:00
165.154.20.187,10808,http,HK,anonymous,1629,,5.0,2026-09-25T09:21:04.458254+00:00
45.74.31.23,4403,socks5,NL,anonymous,1638,,5.0,2026-09-25T09:21:04.485707+00:00
45.74.31.40,10553,socks5,NL,anonymous,1657,,5.0,2026-09-25T09:21:04.486632+00:00
111.119.162.248,10944,http,PK,anonymous,1682,,5.0,2026-09-25T09:21:04.765940+00:00
31.211.142.115,8192,socks5,BG,elite,1707,,5.0,2026-09-25T09:21:04.472616+00:00
185.62.48.126,5678,socks4,IT,elite,1707,,5.0,2026-09-25T09:21:04.484897+00:00
83.220.46.106,4145,socks4,RU,elite,1718,,5.0,2026-09-25T09:21:04.478153+00:00
45.74.31.22,13364,socks5,NL,anonymous,1726,,5.0,2026-09-25T09:21:04.468628+00:00
104.218.199.8,16062,http,US,anonymous,1761,,5.0,2026-09-25T09:21:04.465365+00:00
185.133.239.244,16299,socks5,DE,elite,1769,,5.0,2026-09-25T09:21:04.472923+00:00
38.194.253.83,999,http,MX,elite,1772,,5.0,2026-09-25T09:21:04.462608+00:00
37.26.86.206,4145,socks4,AL,elite,1804,,5.0,2026-09-25T09:21:04.478096+00:00
179.27.86.36,4153,socks4,UY,anonymous,1838,,5.0,2026-09-25T09:21:04.478392+00:00
201.234.24.89,4153,socks4,AR,elite,1849,,5.0,2026-09-25T09:21:04.481389+00:00
187.19.127.246,8011,socks4,BR,anonymous,1852,,5.0,2026-09-25T09:21:04.482307+00:00
46.146.242.142,1080,socks5,RU,elite,1853,,5.0,2026-09-25T09:21:04.485224+00:00
45.74.31.50,14634,socks5,NL,anonymous,1865,,5.0,2026-09-25T09:21:05.151663+00:00
37.148.9.84,2080,http,IR,anonymous,1877,,5.0,2026-09-25T09:21:04.766621+00:00
81.23.187.118,1080,socks5,RU,elite,1918,,5.0,2026-09-25T09:21:04.473136+00:00
45.74.31.23,10353,socks5,NL,elite,1950,,5.0,2026-09-25T09:21:04.486565+00:00
31.57.154.251,8082,http,TR,elite,1962,,5.0,2026-09-25T09:21:04.460031+00:00
45.74.31.47,7554,socks5,NL,elite,1964,,5.0,2026-09-25T09:21:04.467855+00:00
41.216.191.186,8080,http,ID,anonymous,1973,,5.0,2026-09-25T09:21:04.464219+00:00
45.74.31.25,9646,socks5,NL,elite,2011,,5.0,2026-09-25T09:21:05.151810+00:00
45.84.13.153,1080,socks5,RU,elite,2027,,5.0,2026-09-25T09:21:04.485216+00:00
38.7.195.49,999,http,CL,anonymous,2050,,5.0,2026-09-25T09:21:04.461072+00:00
138.199.25.13,3903,socks5,SG,elite,2052,,5.0,2026-09-25T09:21:05.152267+00:00
188.72.16.74,1080,socks4,IQ,elite,2064,,5.0,2026-09-25T09:21:04.478772+00:00
114.246.197.252,8888,http,CN,elite,2072,,5.0,2026-09-25T09:21:04.476754+00:00
123.25.116.228,1080,socks4,VN,elite,2113,,5.0,2026-09-25T09:21:04.483206+00:00
89.151.134.157,3629,socks4,RU,elite,2121,,5.0,2026-09-25T09:21:04.482181+00:00
160.187.0.89,1080,socks4,VN,elite,2133,,5.0,2026-09-25T09:21:04.484989+00:00
43.161.221.15,8181,http,HK,elite,2140,,5.0,2026-09-25T09:21:04.464291+00:00
14.232.166.150,5678,socks4,VN,anonymous,2160,,5.0,2026-09-25T09:21:04.481282+00:00
114.246.192.183,8888,http,CN,elite,2179,,5.0,2026-09-25T09:21:04.476687+00:00
45.74.31.23,13437,socks5,NL,elite,2183,,5.0,2026-09-25T09:21:04.486859+00:00
45.74.31.30,36571,socks5,NL,anonymous,2251,,5.0,2026-09-25T09:21:05.152275+00:00
95.80.89.38,1080,socks4,RU,elite,2276,,5.0,2026-09-25T09:21:04.484894+00:00
45.74.31.40,11994,socks5,NL,anonymous,2302,,5.0,2026-09-25T09:21:05.152107+00:00
195.19.49.206,1080,socks5,RU,elite,2306,,5.0,2026-09-25T09:21:04.485735+00:00
51.170.133.249,80,http,MA,elite,2318,,5.0,2026-09-25T09:21:04.465869+00:00
45.74.31.22,14767,socks5,NL,anonymous,2318,,5.0,2026-09-25T09:21:04.471653+00:00
85.209.156.148,1080,http,US,anonymous,2319,,5.0,2026-09-25T09:21:04.465239+00:00
206.135.21.2,999,http,MX,elite,2339,,5.0,2026-09-25T09:21:04.462109+00:00
163.181.207.215,9999,http,VN,elite,2376,,5.0,2026-09-25T09:21:04.766388+00:00
150.241.245.249,8080,http,IN,elite,2383,,5.0,2026-09-25T09:21:04.458687+00:00
94.247.241.70,51006,socks4,RU,elite,2384,,5.0,2026-09-25T09:21:04.481167+00:00
49.234.4.115,8088,socks5,CN,elite,2395,,5.0,2026-09-25T09:21:05.152013+00:00
103.76.108.99,80,socks4,ID,elite,2406,,5.0,2026-09-25T09:21:04.484953+00:00
150.241.245.230,8080,http,IN,elite,2410,,5.0,2026-09-25T09:21:04.461183+00:00
103.154.76.90,12,socks4,ID,elite,2410,,5.0,2026-09-25T09:21:04.481206+00:00
178.92.72.73,8080,http,IN,elite,2418,,5.0,2026-09-25T09:21:04.464396+00:00
103.154.231.123,8090,http,ID,elite,2432,,5.0,2026-09-25T09:21:04.463693+00:00
5.128.189.112,10808,http,RU,elite,2436,,5.0,2026-09-25T09:21:04.476281+00:00
154.201.127.46,8080,http,IN,elite,2449,,5.0,2026-09-25T09:21:04.465708+00:00
178.92.72.165,8080,http,IN,elite,2452,,5.0,2026-09-25T09:21:04.461008+00:00
45.194.90.225,8080,http,IN,elite,2452,,5.0,2026-09-25T09:21:04.461138+00:00
79.76.59.115,1080,socks4,SE,elite,2509,,5.0,2026-09-25T09:21:04.478310+00:00
45.194.41.70,8080,http,IN,elite,2525,,5.0,2026-09-25T09:21:04.462265+00:00
130.17.13.182,8080,socks4,DE,elite,2531,,5.0,2026-09-25T09:21:04.767233+00:00
45.74.31.23,4543,socks5,NL,anonymous,2562,,5.0,2026-09-25T09:21:04.471789+00:00
91.211.100.35,44744,socks4,PL,elite,2570,,5.0,2026-09-25T09:21:04.484845+00:00
159.255.164.163,1080,socks4,IQ,elite,2576,,5.0,2026-09-25T09:21:04.478717+00:00
178.57.106.43,4145,socks4,RU,elite,2585,,5.0,2026-09-25T09:21:04.484730+00:00
181.188.203.112,999,http,EC,anonymous,2586,,5.0,2026-09-25T09:21:04.462464+00:00
217.182.195.221,30004,http,FR,elite,2588,,5.0,2026-09-25T09:21:04.456598+00:00
109.202.0.25,1080,socks5,RU,anonymous,2654,,5.0,2026-09-25T09:21:04.475959+00:00
79.134.4.192,1080,socks5,RU,elite,2658,,5.0,2026-09-25T09:21:04.485230+00:00
179.189.248.125,5432,socks4,BR,elite,2676,,5.0,2026-09-25T09:21:04.478167+00:00
187.86.153.254,30660,socks4,BR,elite,2682,,5.0,2026-09-25T09:21:04.480851+00:00
93.90.231.101,1080,socks5,RU,elite,2690,,5.0,2026-09-25T09:21:04.485174+00:00
185.147.69.48,1080,socks4,PL,anonymous,2693,,5.0,2026-09-25T09:21:04.483765+00:00
178.92.72.149,8080,http,IN,elite,2694,,5.0,2026-09-25T09:21:04.459754+00:00
210.211.113.35,80,http,VN,elite,2700,,5.0,2026-09-25T09:21:04.460976+00:00
111.119.162.248,10910,socks4,PK,anonymous,2704,,5.0,2026-09-25T09:21:04.767138+00:00
103.197.241.209,1080,socks5,KH,elite,2722,,5.0,2026-09-25T09:21:04.474329+00:00
62.152.37.189,1080,socks5,RU,elite,2722,,5.0,2026-09-25T09:21:04.485478+00:00
8.219.97.248,80,http,SG,elite,2729,,5.0,2026-09-25T09:21:04.462446+00:00
217.219.83.186,2222,http,IR,anonymous,2753,,5.0,2026-09-25T09:21:04.460606+00:00
45.74.31.30,11375,socks5,NL,anonymous,2754,,5.0,2026-09-25T09:21:04.468753+00:00
168.144.84.188,3129,http,IN,elite,2779,,5.0,2026-09-25T09:21:04.476517+00:00
45.194.3.132,8080,http,IN,elite,2784,,5.0,2026-09-25T09:21:04.459598+00:00
45.74.31.22,13159,socks5,NL,elite,2785,,5.0,2026-09-25T09:21:04.486463+00:00
45.74.31.41,15768,socks5,NL,anonymous,2811,,5.0,2026-09-25T09:21:04.469898+00:00
45.74.31.30,7982,socks5,NL,anonymous,2869,,5.0,2026-09-25T09:21:05.152639+00:00
179.189.248.129,5432,socks4,BR,anonymous,2890,,5.0,2026-09-25T09:21:04.478737+00:00
45.74.31.22,17790,socks5,NL,anonymous,2904,,5.0,2026-09-25T09:21:04.470000+00:00
111.119.162.248,10949,socks5,PK,anonymous,2923,,5.0,2026-09-25T09:21:05.151697+00:00
49.13.22.249,10811,socks5,DE,elite,2939,,5.0,2026-09-25T09:21:04.474543+00:00
45.74.31.42,7111,socks5,NL,anonymous,2962,,5.0,2026-09-25T09:21:04.468123+00:00
45.74.31.50,14411,socks5,NL,anonymous,2971,,5.0,2026-09-25T09:21:04.474833+00:00
41.216.186.68,80,socks4,ID,elite,2987,,5.0,2026-09-25T09:21:04.484911+00:00
