ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.125.154.1,8080,http,IN,elite,2185,,5.0,2026-08-22T22:18:06.674382+00:00
60.217.64.237,35292,socks4,CN,elite,2193,,5.0,2026-08-22T22:18:06.659393+00:00
220.167.89.10,10800,socks4,CN,anonymous,2199,,5.0,2026-08-22T22:18:06.658995+00:00
213.27.29.153,51000,socks5,RU,anonymous,2204,,5.0,2026-08-22T22:18:06.643753+00:00
152.228.237.108,1080,socks4,FR,elite,2248,4.4,5.0,2026-08-22T22:18:06.657551+00:00
111.119.162.248,10930,socks5,PK,anonymous,2267,,5.0,2026-08-22T22:18:06.942150+00:00
194.163.174.78,1086,socks5,FR,anonymous,2272,,5.0,2026-08-22T22:18:06.941684+00:00
36.91.174.26,8080,http,ID,anonymous,2274,,5.0,2026-08-22T22:18:06.642826+00:00
118.70.151.55,1080,socks5,VN,anonymous,2295,,5.0,2026-08-22T22:18:06.652179+00:00
66.59.197.63,4000,socks5,US,elite,2315,,5.0,2026-08-22T22:18:06.942060+00:00
164.52.216.71,8080,http,IN,elite,2328,,5.0,2026-08-22T22:18:06.670608+00:00
103.178.194.95,8181,http,ID,anonymous,2352,,5.0,2026-08-22T22:18:06.643118+00:00
107.172.5.202,7890,http,US,elite,2364,,5.0,2026-08-22T22:18:06.674457+00:00
181.215.18.40,8181,http,HK,elite,2381,,5.0,2026-08-22T22:18:06.665837+00:00
90.221.4.86,8080,http,GB,anonymous,2399,,5.0,2026-08-22T22:18:06.667100+00:00
163.181.207.169,9999,http,VN,elite,2411,,5.0,2026-08-22T22:18:06.668547+00:00
203.189.135.105,1080,socks5,KH,elite,2446,,5.0,2026-08-22T22:18:06.651785+00:00
77.221.152.210,36219,socks5,FR,anonymous,2464,,5.0,2026-08-22T22:18:06.648884+00:00
151.185.41.195,8080,http,IN,elite,2534,,5.0,2026-08-22T22:18:06.669434+00:00
38.7.195.50,999,http,CL,elite,2558,,5.0,2026-08-22T22:18:06.955004+00:00
193.32.176.109,1080,socks4,GB,elite,2602,,5.0,2026-08-22T22:18:06.657092+00:00
111.119.162.248,10914,socks4,PK,anonymous,2608,,5.0,2026-08-22T22:18:06.654566+00:00
189.203.181.34,1080,socks4,MX,anonymous,2618,3.8,5.0,2026-08-22T22:18:06.664673+00:00
147.45.221.112,1082,socks4,AL,anonymous,2689,,5.0,2026-08-22T22:18:06.654129+00:00
164.52.216.18,8080,http,IN,elite,2700,,5.0,2026-08-22T22:18:06.642379+00:00
45.234.100.102,1080,socks4,BR,elite,2701,,5.0,2026-08-22T22:18:06.660725+00:00
122.116.180.77,8080,http,TW,anonymous,2703,,5.0,2026-08-22T22:18:06.673164+00:00
47.245.165.201,1080,socks5,DE,anonymous,2727,,5.0,2026-08-22T22:18:06.650763+00:00
185.175.229.58,1080,socks5,KH,anonymous,2810,,5.0,2026-08-22T22:18:06.647144+00:00
149.86.140.210,8080,http,TR,elite,2830,,5.0,2026-08-22T22:18:06.671445+00:00
103.155.196.166,3125,http,ID,anonymous,2830,,5.0,2026-08-22T22:18:06.642781+00:00
178.208.66.47,8099,http,NL,elite,2899,,5.0,2026-08-22T22:18:06.666862+00:00
111.119.162.248,10915,socks4,PK,anonymous,2902,,5.0,2026-08-22T22:18:06.664828+00:00
77.239.106.24,1080,socks5,DE,elite,2915,3.4,5.0,2026-08-22T22:18:06.644069+00:00
163.181.207.226,9999,http,VN,elite,2945,,5.0,2026-08-22T22:18:06.642268+00:00
65.21.252.66,10811,socks5,FI,elite,2947,,5.0,2026-08-22T22:18:06.646635+00:00
103.165.151.22,1111,http,ID,elite,2953,,5.0,2026-08-22T22:18:06.643136+00:00
37.204.230.182,1080,socks5,RU,elite,2957,,5.0,2026-08-22T22:18:06.649231+00:00
218.93.176.70,2088,http,CN,elite,2958,,5.0,2026-08-22T22:18:06.665718+00:00
185.170.10.176,1080,http,RU,elite,3284,3.0,5.0,2026-08-22T22:18:06.670364+00:00
181.168.144.56,8080,http,AR,elite,3374,3.0,5.0,2026-08-22T22:18:06.665606+00:00
175.139.255.25,8181,http,MY,anonymous,3525,2.8,5.0,2026-08-22T22:18:06.643074+00:00
165.22.161.41,8118,http,US,elite,3650,2.7,5.0,2026-08-22T22:18:06.675353+00:00
45.73.0.118,5678,socks4,CA,anonymous,3698,2.7,5.0,2026-08-22T22:18:06.664563+00:00
202.5.33.33,1101,http,BD,elite,3729,2.7,5.0,2026-08-22T22:18:06.668874+00:00
144.91.111.48,1088,socks5,FR,elite,3755,2.7,5.0,2026-08-22T22:18:06.941334+00:00
111.119.162.248,10904,socks4,PK,anonymous,3861,2.6,5.0,2026-08-22T22:18:06.958258+00:00
43.164.136.189,1080,socks5,KR,elite,3957,2.5,5.0,2026-08-22T22:18:06.651163+00:00
103.162.16.60,8080,http,ID,elite,3979,2.5,5.0,2026-08-22T22:18:06.674972+00:00
103.48.183.113,4145,socks4,IN,anonymous,4210,2.4,5.0,2026-08-22T22:18:06.658868+00:00
181.78.176.147,8080,http,CO,elite,4623,2.2,5.0,2026-08-22T22:18:06.955571+00:00
202.62.52.120,1080,socks5,KH,elite,4917,2.0,5.0,2026-08-22T22:18:06.650591+00:00
49.207.177.65,5678,socks4,IN,anonymous,5243,1.9,5.0,2026-08-22T22:18:06.654506+00:00
200.70.56.84,1080,socks4,AR,elite,5258,1.9,5.0,2026-08-22T22:18:06.659120+00:00
177.85.65.177,4153,socks4,BR,anonymous,5277,1.9,5.0,2026-08-22T22:18:06.659276+00:00
223.75.121.218,12120,socks4,CN,anonymous,5363,1.9,5.0,2026-08-22T22:18:06.659358+00:00
147.45.60.124,1082,socks4,US,elite,5520,1.8,5.0,2026-08-22T22:18:06.663225+00:00
139.28.240.201,1082,socks4,NL,elite,5595,1.8,5.0,2026-08-22T22:18:06.654137+00:00
62.201.212.198,4673,socks4,IQ,anonymous,6144,1.6,5.0,2026-08-22T22:18:06.654172+00:00
181.78.7.219,8080,http,CO,elite,6322,1.6,5.0,2026-08-22T22:18:06.643184+00:00
5.161.50.82,8118,http,US,elite,6386,1.6,5.0,2026-08-22T22:18:06.672166+00:00
161.35.90.93,1082,socks5,NL,anonymous,7007,1.4,5.0,2026-08-22T22:18:06.646649+00:00
195.133.73.105,10808,http,RU,elite,7646,0.0,5.0,2026-08-22T22:18:06.670836+00:00
201.140.209.33,3128,http,BR,anonymous,8046,1.2,5.0,2026-08-22T22:18:06.666811+00:00
