ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
85.30.215.48,60541,socks4,RU,anonymous,1001,,5.0,2026-09-12T16:43:17.864001+00:00
69.164.244.200,1080,socks4,US,anonymous,1122,,5.0,2026-09-12T16:43:17.900338+00:00
160.238.65.4,3128,http,NL,elite,1149,,5.0,2026-09-12T16:43:17.874460+00:00
43.156.199.63,8081,http,SG,anonymous,1167,,5.0,2026-09-12T16:43:17.876761+00:00
139.255.36.82,2080,socks4,ID,anonymous,1215,,5.0,2026-09-12T16:43:17.864283+00:00
159.192.121.240,4145,socks4,TH,anonymous,1217,,5.0,2026-09-12T16:43:17.892553+00:00
5.200.72.62,3128,http,IR,anonymous,1292,,5.0,2026-09-12T16:43:17.874859+00:00
143.255.109.76,1080,socks4,BR,elite,1338,,5.0,2026-09-12T16:43:17.864067+00:00
88.213.214.254,4145,socks4,BG,elite,1368,,5.0,2026-09-12T16:43:17.900935+00:00
171.242.14.54,1080,socks4,VN,elite,1383,7.2,5.0,2026-09-12T16:43:17.891336+00:00
109.75.42.82,3629,socks4,AM,elite,1432,,5.0,2026-09-12T16:43:17.892273+00:00
117.102.101.52,5678,socks4,ID,anonymous,1444,6.9,5.0,2026-09-12T16:43:17.864293+00:00
180.165.49.4,1088,socks5,CN,elite,1463,6.8,5.0,2026-09-12T16:43:17.889469+00:00
85.237.62.189,3629,socks4,RU,elite,1479,,5.0,2026-09-12T16:43:17.900908+00:00
93.118.135.176,1080,socks4,IR,elite,1479,,5.0,2026-09-12T16:43:17.863860+00:00
200.10.31.45,8081,http,CO,elite,1525,6.6,5.0,2026-09-12T16:43:17.862800+00:00
201.46.86.37,8080,http,MX,anonymous,1537,,5.0,2026-09-12T16:43:17.871585+00:00
36.88.242.103,1080,socks4,ID,anonymous,1579,6.3,5.0,2026-09-12T16:43:17.864081+00:00
157.90.113.23,9052,socks5,DE,anonymous,1585,6.3,5.0,2026-09-12T16:43:17.879847+00:00
49.13.22.249,10811,socks5,DE,anonymous,1587,,5.0,2026-09-12T16:43:17.956191+00:00
123.0.24.154,9090,socks5,BD,anonymous,1649,,5.0,2026-09-12T16:43:17.889624+00:00
197.157.192.168,1080,socks4,BI,anonymous,1663,6.0,5.0,2026-09-12T16:43:17.863947+00:00
104.218.199.26,16062,http,US,elite,1680,,5.0,2026-09-12T16:43:17.862896+00:00
94.253.95.241,3629,socks4,RU,anonymous,1687,,5.0,2026-09-12T16:43:17.902712+00:00
185.133.213.86,8074,http,MM,anonymous,1738,,5.0,2026-09-12T16:43:17.870898+00:00
117.50.194.130,7890,http,CN,anonymous,1796,,5.0,2026-09-12T16:43:17.869537+00:00
8.215.25.3,2081,http,ID,elite,1967,,5.0,2026-09-12T16:43:18.065869+00:00
167.233.169.253,1085,http,DE,anonymous,2011,,5.0,2026-09-12T16:43:17.868419+00:00
190.228.33.45,1085,socks4,AR,anonymous,2024,,5.0,2026-09-12T16:43:17.897806+00:00
168.144.84.188,3129,http,IN,elite,2029,,5.0,2026-09-12T16:43:17.862259+00:00
45.194.41.103,8080,http,IN,elite,2033,,5.0,2026-09-12T16:43:17.867742+00:00
45.74.31.30,4232,socks5,NL,elite,2129,,5.0,2026-09-12T16:43:17.956202+00:00
34.101.184.164,3128,http,ID,elite,2153,,5.0,2026-09-12T16:43:17.862325+00:00
203.150.113.242,57322,http,TH,elite,2194,4.6,5.0,2026-09-12T16:43:17.868959+00:00
114.249.210.133,8888,http,CN,anonymous,2220,,5.0,2026-09-12T16:43:17.863125+00:00
129.205.244.158,1080,socks4,BW,anonymous,2241,,5.0,2026-09-12T16:43:17.897704+00:00
103.83.28.216,5678,socks4,IN,elite,2242,,5.0,2026-09-12T16:43:18.116992+00:00
105.27.180.194,1080,socks4,ZA,elite,2245,4.5,5.0,2026-09-12T16:43:17.863894+00:00
212.34.144.13,18080,socks4,NL,anonymous,2435,,5.0,2026-09-12T16:43:17.891294+00:00
41.216.186.68,80,socks4,ID,elite,2439,4.1,5.0,2026-09-12T16:43:17.863905+00:00
157.85.111.64,3128,http,TH,elite,2453,,5.0,2026-09-12T16:43:17.862202+00:00
58.65.167.165,4145,socks4,PK,elite,2460,,5.0,2026-09-12T16:43:17.864230+00:00
103.236.190.197,1080,socks5,ID,anonymous,2463,,5.0,2026-09-12T16:43:17.883427+00:00
195.9.146.246,3629,socks4,RU,elite,2489,,5.0,2026-09-12T16:43:17.864334+00:00
115.74.200.4,1080,socks5,VN,anonymous,2506,,5.0,2026-09-12T16:43:17.885610+00:00
160.19.18.42,8880,http,ID,elite,2517,,5.0,2026-09-12T16:43:17.867046+00:00
202.87.210.20,57833,socks4,WS,elite,2541,,5.0,2026-09-12T16:43:17.863987+00:00
113.166.93.239,5678,socks4,VN,elite,2562,,5.0,2026-09-12T16:43:17.901248+00:00
116.232.80.133,1080,socks4,CN,anonymous,2578,3.9,5.0,2026-09-12T16:43:17.901061+00:00
152.53.183.107,8081,http,DE,anonymous,2593,,5.0,2026-09-12T16:43:17.872217+00:00
200.35.153.56,999,http,DO,elite,2622,,5.0,2026-09-12T16:43:17.876267+00:00
186.96.97.202,999,http,CO,elite,2665,,5.0,2026-09-12T16:43:17.870554+00:00
91.247.250.215,4145,socks4,RU,anonymous,2672,,5.0,2026-09-12T16:43:17.894470+00:00
151.185.59.41,8080,http,IN,elite,2740,,5.0,2026-09-12T16:43:17.862184+00:00
103.18.47.79,4145,socks4,ID,anonymous,2828,3.5,5.0,2026-09-12T16:43:17.894569+00:00
80.78.74.66,65530,socks4,AL,elite,2892,,5.0,2026-09-12T16:43:17.863833+00:00
190.97.241.106,999,http,VE,elite,2904,3.4,5.0,2026-09-12T16:43:17.871918+00:00
195.158.22.212,3128,http,UZ,elite,2933,,5.0,2026-09-12T16:43:17.870640+00:00
212.220.13.98,4153,socks4,RU,elite,2947,,5.0,2026-09-12T16:43:17.864168+00:00
102.36.231.77,1080,socks4,NG,elite,2983,,5.0,2026-09-12T16:43:17.863888+00:00
118.179.195.140,9090,socks5,BD,anonymous,3197,3.1,5.0,2026-09-12T16:43:17.889217+00:00
81.12.157.98,5678,socks4,RO,anonymous,3581,0.0,5.0,2026-09-12T16:43:17.891803+00:00
189.203.181.34,1080,socks4,MX,anonymous,4637,2.2,5.0,2026-09-12T16:43:17.896704+00:00
136.233.136.41,43314,socks4,IN,elite,4685,2.1,5.0,2026-09-12T16:43:18.116968+00:00
45.74.31.30,4365,socks5,NL,elite,4716,2.1,5.0,2026-09-12T16:43:17.957999+00:00
77.238.79.111,5678,socks4,BG,anonymous,4744,2.1,5.0,2026-09-12T16:43:17.900861+00:00
168.253.92.93,10808,socks5,ZA,anonymous,4915,2.0,5.0,2026-09-12T16:43:17.885013+00:00
5.249.165.195,20000,socks5,US,elite,4956,2.0,5.0,2026-09-12T16:43:17.887052+00:00
84.54.217.219,1080,socks5,RU,anonymous,5294,1.9,5.0,2026-09-12T16:43:17.884375+00:00
118.179.167.238,55,http,BD,elite,5766,1.7,5.0,2026-09-12T16:43:17.871050+00:00
123.115.226.82,8888,http,CN,elite,6072,1.6,5.0,2026-09-12T16:43:17.862637+00:00
45.74.31.42,5152,socks5,NL,anonymous,6422,1.6,5.0,2026-09-12T16:43:17.884359+00:00
117.102.115.156,4153,socks4,ID,anonymous,6611,1.5,5.0,2026-09-12T16:43:17.864383+00:00
77.239.106.24,1080,socks5,DE,anonymous,7924,1.3,5.0,2026-09-12T16:43:17.881003+00:00
188.72.16.74,1080,socks4,IQ,elite,8114,1.2,5.0,2026-09-12T16:43:17.898429+00:00
