ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.179.172.45,31225,socks4,TH,elite,1181,0.1,5.0,2026-09-15T07:08:54.243429+00:00
185.147.69.48,1080,socks4,PL,elite,1208,,5.0,2026-09-15T07:08:54.239231+00:00
144.124.251.24,11108,http,NL,elite,1218,,5.0,2026-09-15T07:08:54.230679+00:00
179.27.86.36,4153,socks4,UY,anonymous,1228,8.1,5.0,2026-09-15T07:08:54.468747+00:00
144.124.251.24,10250,http,NL,elite,1249,,5.0,2026-09-15T07:08:54.230565+00:00
45.84.13.153,1080,socks5,RU,anonymous,1251,,5.0,2026-09-15T07:08:54.216127+00:00
117.54.112.142,1080,socks4,ID,anonymous,1301,,5.0,2026-09-15T07:08:54.256120+00:00
103.26.209.206,1080,socks4,ID,anonymous,1340,7.5,5.0,2026-09-15T07:08:54.256576+00:00
160.250.226.94,1081,socks4,ID,elite,1352,7.4,5.0,2026-09-15T07:08:54.468726+00:00
2.27.63.250,8888,http,DE,elite,1366,,5.0,2026-09-15T07:08:54.229443+00:00
81.29.249.82,5071,socks4,IR,elite,1369,,5.0,2026-09-15T07:08:54.237655+00:00
152.69.211.50,40001,socks4,SG,elite,1390,7.2,5.0,2026-09-15T07:08:54.239500+00:00
37.27.102.106,9050,socks4,FI,anonymous,1414,,5.0,2026-09-15T07:08:54.233059+00:00
103.166.158.239,1081,socks4,ID,anonymous,1419,,5.0,2026-09-15T07:08:54.468669+00:00
103.165.128.75,1080,socks5,ID,anonymous,1439,,5.0,2026-09-15T07:08:54.255426+00:00
91.107.163.185,9098,socks5,DE,elite,1445,,5.0,2026-09-15T07:08:54.246313+00:00
144.124.251.24,11280,http,NL,elite,1446,,5.0,2026-09-15T07:08:54.230690+00:00
180.183.149.236,5678,socks4,TH,elite,1473,6.8,5.0,2026-09-15T07:08:54.468765+00:00
103.154.76.90,12,socks4,ID,anonymous,1482,6.7,5.0,2026-09-15T07:08:54.256086+00:00
144.124.251.24,10631,http,NL,elite,1483,,5.0,2026-09-15T07:08:54.230592+00:00
5.130.50.118,1080,socks5,RU,anonymous,1496,,5.0,2026-09-15T07:08:54.245911+00:00
144.124.251.24,10274,http,NL,elite,1531,,5.0,2026-09-15T07:08:54.230655+00:00
177.139.174.81,8080,http,BR,anonymous,1549,,5.0,2026-09-15T07:08:54.223934+00:00
144.124.251.24,10574,http,NL,elite,1562,,5.0,2026-09-15T07:08:54.230632+00:00
118.71.99.233,5678,socks4,VN,anonymous,1576,6.3,5.0,2026-09-15T07:08:54.242897+00:00
194.31.108.109,2080,http,IR,elite,1580,,5.0,2026-09-15T07:08:54.221951+00:00
103.61.234.186,8180,http,ID,anonymous,1602,,5.0,2026-09-15T07:08:54.231125+00:00
45.74.31.30,9018,socks5,NL,anonymous,1603,,5.0,2026-09-15T07:08:54.524316+00:00
116.204.166.48,8080,http,TR,anonymous,1630,,5.0,2026-09-15T07:08:54.224412+00:00
83.218.186.22,5678,socks4,AT,anonymous,1632,6.1,5.0,2026-09-15T07:08:54.256373+00:00
139.196.95.28,7890,socks4,CN,anonymous,1639,,5.0,2026-09-15T07:08:54.256594+00:00
178.236.17.195,1080,socks5,KZ,elite,1655,,5.0,2026-09-15T07:08:54.252128+00:00
59.152.97.233,1080,socks5,BD,anonymous,1687,,5.0,2026-09-15T07:08:54.246275+00:00
218.102.111.110,1081,http,HK,elite,1693,,5.0,2026-09-15T07:08:54.231416+00:00
179.189.248.125,5432,socks4,BR,anonymous,1703,,5.0,2026-09-15T07:08:54.241615+00:00
187.85.150.54,5432,socks4,BR,anonymous,1714,,5.0,2026-09-15T07:08:54.256475+00:00
217.219.45.50,3128,http,IR,elite,1743,,5.0,2026-09-15T07:08:54.230939+00:00
43.106.60.21,1080,socks5,SG,elite,1749,5.7,5.0,2026-09-15T07:08:54.244736+00:00
77.50.235.130,1080,socks5,RU,elite,1773,,5.0,2026-09-15T07:08:54.215923+00:00
212.48.134.145,1080,socks5,RU,elite,1774,,5.0,2026-09-15T07:08:54.216041+00:00
212.34.230.102,4153,socks4,AM,anonymous,1778,,5.0,2026-09-15T07:08:54.255974+00:00
144.124.251.24,10443,http,NL,anonymous,1807,,5.0,2026-09-15T07:08:54.230707+00:00
46.8.60.2,1080,socks4,RU,elite,1866,,5.0,2026-09-15T07:08:54.255970+00:00
205.164.192.115,999,http,MX,anonymous,1880,5.3,5.0,2026-09-15T07:08:54.223642+00:00
58.187.104.62,1117,socks5,VN,anonymous,1929,,5.0,2026-09-15T07:08:54.250993+00:00
46.241.57.29,1080,socks5,RU,elite,1942,,5.0,2026-09-15T07:08:54.254529+00:00
38.95.88.58,999,http,DO,elite,1993,,5.0,2026-09-15T07:08:54.227977+00:00
95.78.118.172,1080,socks5,RU,anonymous,1995,,5.0,2026-09-15T07:08:54.216045+00:00
116.118.147.196,1080,socks5,TW,elite,2001,,5.0,2026-09-15T07:08:54.216143+00:00
80.93.62.239,1080,socks5,RU,elite,2007,,5.0,2026-09-15T07:08:54.217006+00:00
144.124.251.24,10226,http,NL,anonymous,2018,,5.0,2026-09-15T07:08:54.231167+00:00
115.136.121.54,9050,socks5,KR,anonymous,2032,4.9,5.0,2026-09-15T07:08:54.251661+00:00
109.69.211.18,1080,socks4,CZ,elite,2079,4.8,5.0,2026-09-15T07:08:54.240592+00:00
144.124.251.24,10117,http,NL,anonymous,2137,,5.0,2026-09-15T07:08:54.230662+00:00
178.252.134.190,3128,http,IR,elite,2148,,5.0,2026-09-15T07:08:54.227973+00:00
161.18.226.135,8080,http,CO,anonymous,2161,,5.0,2026-09-15T07:08:54.221625+00:00
201.234.24.89,4153,socks4,AR,anonymous,2181,4.6,5.0,2026-09-15T07:08:54.234571+00:00
160.30.104.170,1080,socks4,PK,elite,2182,,5.0,2026-09-15T07:08:54.256295+00:00
5.75.133.113,10811,socks5,DE,elite,2188,,5.0,2026-09-15T07:08:54.250000+00:00
13.208.166.217,8079,http,JP,elite,2189,,5.0,2026-09-15T07:08:54.225063+00:00
144.124.251.24,10551,http,NL,elite,2201,,5.0,2026-09-15T07:08:54.231267+00:00
114.9.55.102,1111,http,ID,anonymous,2213,,5.0,2026-09-15T07:08:54.224338+00:00
36.95.189.165,5678,socks4,ID,anonymous,2221,,5.0,2026-09-15T07:08:54.239020+00:00
144.124.251.24,10744,http,NL,elite,2246,,5.0,2026-09-15T07:08:54.230614+00:00
45.194.41.43,8080,http,IN,elite,2269,,5.0,2026-09-15T07:08:54.223793+00:00
109.195.215.208,1080,socks5,RU,elite,2282,,5.0,2026-09-15T07:08:54.216705+00:00
38.75.82.210,999,http,DO,anonymous,2284,,5.0,2026-09-15T07:08:54.229567+00:00
103.75.118.84,1080,socks5,JP,anonymous,2288,4.4,5.0,2026-09-15T07:08:54.250014+00:00
81.90.158.110,3128,http,IR,elite,2292,,5.0,2026-09-15T07:08:54.220459+00:00
5.128.120.101,8181,http,RU,anonymous,2292,,5.0,2026-09-15T07:08:54.224433+00:00
103.97.94.22,4153,socks4,IN,anonymous,2306,,5.0,2026-09-15T07:08:54.234833+00:00
158.220.101.43,1080,socks5,FR,elite,2310,,5.0,2026-09-15T07:08:54.250710+00:00
49.229.100.235,8080,http,TH,elite,2347,,5.0,2026-09-15T07:08:54.230974+00:00
207.246.234.115,4669,http,US,anonymous,2356,,5.0,2026-09-15T07:08:54.225732+00:00
213.27.29.153,51000,socks5,RU,elite,2375,,5.0,2026-09-15T07:08:54.215978+00:00
144.124.251.24,10088,http,NL,elite,2394,,5.0,2026-09-15T07:08:54.231451+00:00
213.248.39.166,4153,socks4,RU,elite,2399,,5.0,2026-09-15T07:08:54.256478+00:00
138.185.190.151,8080,http,BR,elite,2403,,5.0,2026-09-15T07:08:54.223730+00:00
5.75.133.113,10801,socks5,DE,elite,2416,4.1,5.0,2026-09-15T07:08:54.246774+00:00
131.100.19.5,4321,http,BR,elite,2454,,5.0,2026-09-15T07:08:54.219650+00:00
144.31.30.222,1080,http,NL,anonymous,2473,,5.0,2026-09-15T07:08:54.227682+00:00
89.148.196.156,1080,socks5,RU,elite,2487,,5.0,2026-09-15T07:08:54.216716+00:00
168.144.121.183,3129,http,IN,elite,2512,,5.0,2026-09-15T07:08:54.231043+00:00
45.74.31.42,11426,socks5,NL,anonymous,2539,,5.0,2026-09-15T07:08:54.252372+00:00
144.124.251.24,10485,http,NL,anonymous,2540,,5.0,2026-09-15T07:08:54.230714+00:00
181.48.39.89,8080,http,CO,anonymous,2544,,5.0,2026-09-15T07:08:54.224885+00:00
58.65.167.165,4145,socks4,PK,elite,2554,,5.0,2026-09-15T07:08:54.256369+00:00
190.0.246.213,4040,http,CO,elite,2562,,5.0,2026-09-15T07:08:54.231225+00:00
181.78.194.249,999,http,EC,elite,2569,,5.0,2026-09-15T07:08:54.229121+00:00
45.74.31.42,13440,socks5,NL,anonymous,2573,,5.0,2026-09-15T07:08:54.246327+00:00
103.48.71.2,83,http,IN,anonymous,2590,,5.0,2026-09-15T07:08:54.225257+00:00
123.200.28.149,1080,socks4,BD,elite,2610,,5.0,2026-09-15T07:08:54.235046+00:00
27.147.218.182,1080,socks4,BD,elite,2658,,5.0,2026-09-15T07:08:54.256069+00:00
210.211.113.34,80,http,VN,elite,2683,,5.0,2026-09-15T07:08:54.229517+00:00
197.157.195.154,1080,socks4,BI,elite,2684,3.7,5.0,2026-09-15T07:08:54.256411+00:00
103.154.76.52,8080,socks4,ID,elite,2696,,5.0,2026-09-15T07:08:54.256457+00:00
144.124.251.24,10372,http,NL,anonymous,2701,,5.0,2026-09-15T07:08:54.231032+00:00
167.86.111.116,3128,http,FR,elite,2704,,5.0,2026-09-15T07:08:54.229063+00:00
188.242.163.28,21,socks5,RU,anonymous,2751,,5.0,2026-09-15T07:08:54.215933+00:00
50.250.205.21,32100,socks4,US,elite,2792,3.6,5.0,2026-09-15T07:08:54.234302+00:00
60.217.64.237,35292,socks4,CN,elite,2796,,5.0,2026-09-15T07:08:54.239101+00:00
204.199.139.76,999,http,CL,anonymous,2799,,5.0,2026-09-15T07:08:54.220020+00:00
193.124.15.177,60001,socks5,NL,elite,2806,,5.0,2026-09-15T07:08:54.216471+00:00
14.241.242.177,1080,socks4,VN,elite,2815,,5.0,2026-09-15T07:08:54.256390+00:00
144.124.251.24,10176,http,NL,elite,2850,,5.0,2026-09-15T07:08:54.230929+00:00
45.179.145.12,6080,socks5,BR,anonymous,2851,,5.0,2026-09-15T07:08:54.216737+00:00
83.219.1.130,5678,socks4,RU,anonymous,2852,,5.0,2026-09-15T07:08:54.256404+00:00
91.204.190.140,81,http,AM,elite,2976,,5.0,2026-09-15T07:08:54.226287+00:00
160.22.17.4,9988,socks5,VN,elite,3098,3.2,5.0,2026-09-15T07:08:54.248623+00:00
65.21.252.66,10811,socks5,FI,anonymous,3132,0.0,5.0,2026-09-15T07:08:54.246295+00:00
105.27.180.194,1080,socks4,ZA,anonymous,3262,3.1,5.0,2026-09-15T07:08:54.256549+00:00
123.231.230.58,31196,socks4,ID,elite,3350,3.0,5.0,2026-09-15T07:08:54.237266+00:00
189.203.181.34,1080,socks4,MX,elite,3583,2.8,5.0,2026-09-15T07:08:54.237638+00:00
111.206.4.163,18888,http,CN,anonymous,3822,2.6,5.0,2026-09-15T07:08:54.228708+00:00
186.96.111.214,999,http,CO,elite,4255,2.3,5.0,2026-09-15T07:08:54.225510+00:00
77.238.79.111,5678,socks4,BG,elite,4691,2.1,5.0,2026-09-15T07:08:54.233958+00:00
103.112.68.25,1080,socks4,NL,elite,4713,2.1,5.0,2026-09-15T07:08:54.255981+00:00
94.233.120.194,1080,socks5,RU,anonymous,4727,2.1,5.0,2026-09-15T07:08:54.215945+00:00
181.57.178.146,1080,socks4,CO,anonymous,4786,2.1,5.0,2026-09-15T07:08:54.256220+00:00
14.241.182.44,5678,socks4,VN,anonymous,4838,2.1,5.0,2026-09-15T07:08:54.243175+00:00
91.150.189.122,60647,socks4,PL,elite,4867,0.0,5.0,2026-09-15T07:08:54.256143+00:00
138.0.143.120,8080,http,BR,elite,5059,2.0,5.0,2026-09-15T07:08:54.224534+00:00
137.131.12.103,1080,socks5,US,elite,5121,2.0,5.0,2026-09-15T07:08:54.251430+00:00
103.167.187.4,1080,socks4,NP,elite,5433,1.8,5.0,2026-09-15T07:08:54.236550+00:00
109.123.251.109,1080,socks5,FR,elite,5872,1.7,5.0,2026-09-15T07:08:54.251288+00:00
177.136.124.45,56113,socks4,BR,anonymous,6109,1.6,5.0,2026-09-15T07:08:54.256264+00:00
77.239.106.24,1080,socks5,DE,anonymous,6555,1.5,5.0,2026-09-15T07:08:54.251068+00:00
125.24.156.113,7080,socks5,TH,anonymous,6814,1.5,5.0,2026-09-15T07:08:54.250823+00:00
187.85.151.57,5432,socks4,BR,anonymous,8078,1.2,5.0,2026-09-15T07:08:54.256352+00:00
36.155.23.163,10808,http,CN,elite,8174,1.2,5.0,2026-09-15T07:08:54.231340+00:00
