ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
195.19.49.206,1080,socks5,RU,anonymous,2226,4.5,38.4,2026-08-30T22:22:05.338753+00:00
103.183.58.250,8082,http,ID,elite,2196,,38.1,2026-08-30T22:22:05.323911+00:00
27.67.54.178,8080,http,VN,anonymous,1343,,37.8,2026-08-30T22:22:05.332375+00:00
110.76.147.27,1080,http,ID,anonymous,974,,37.4,2026-08-30T22:22:05.333741+00:00
112.64.135.45,8080,http,CN,anonymous,2286,,37.0,2026-08-30T22:22:05.337125+00:00
195.158.22.212,3128,http,UZ,elite,1774,,36.0,2026-08-30T22:22:05.337165+00:00
190.0.246.210,4040,http,CO,elite,1227,,35.5,2026-08-30T22:22:05.323234+00:00
47.95.206.224,45001,http,CN,anonymous,2157,,35.1,2026-08-30T22:22:05.324881+00:00
120.232.115.170,17981,http,CN,elite,2424,,34.1,2026-08-30T22:22:05.335860+00:00
159.223.41.216,9090,http,SG,elite,2163,,33.5,2026-08-30T22:22:05.322347+00:00
103.75.118.84,1080,socks5,JP,elite,2411,4.1,33.0,2026-08-30T22:22:05.350985+00:00
172.105.53.25,8881,http,IN,elite,1377,7.3,32.8,2026-08-30T22:22:05.331718+00:00
174.138.162.195,8178,http,US,anonymous,1438,,32.7,2026-08-30T22:22:05.336885+00:00
114.249.237.87,8888,http,CN,anonymous,1251,8.0,31.4,2026-08-30T22:22:05.322924+00:00
85.193.65.88,8888,http,RU,elite,961,10.4,31.1,2026-08-30T22:22:05.329564+00:00
111.192.25.85,8888,http,CN,elite,1275,7.8,29.7,2026-08-30T22:22:05.322800+00:00
123.121.109.120,8888,http,CN,elite,1435,7.0,28.6,2026-08-30T22:22:05.322709+00:00
221.221.156.46,8888,http,CN,anonymous,2290,,26.0,2026-08-30T22:22:05.324481+00:00
194.163.174.78,1088,socks5,FR,elite,1074,,25.8,2026-08-30T22:22:05.355576+00:00
123.121.123.216,8888,http,CN,elite,2066,4.8,25.6,2026-08-30T22:22:05.322748+00:00
51.146.240.4,43,http,FR,elite,752,13.3,25.5,2026-08-30T22:22:05.333939+00:00
95.81.96.158,1080,socks5,NL,anonymous,2735,,24.4,2026-08-30T22:22:05.353289+00:00
36.111.33.167,13128,http,CN,elite,1411,7.1,24.3,2026-08-30T22:22:05.322593+00:00
174.138.162.194,8254,http,US,elite,2840,,24.1,2026-08-30T22:22:05.328441+00:00
43.156.114.4,80,http,SG,elite,2532,,24.0,2026-08-30T22:22:05.322054+00:00
174.138.162.194,8001,http,US,anonymous,2142,,23.7,2026-08-30T22:22:05.324698+00:00
123.121.102.115,8888,http,CN,elite,1267,7.9,22.9,2026-08-30T22:22:05.323997+00:00
172.85.99.53,16062,http,US,elite,1113,,22.3,2026-08-30T22:22:05.335716+00:00
157.85.105.218,3128,http,TH,elite,2529,,21.8,2026-08-30T22:22:05.322157+00:00
38.188.63.147,8080,http,ID,elite,2175,,21.4,2026-08-30T22:22:05.335935+00:00
45.74.31.42,10088,socks5,DE,elite,428,23.3,20.8,2026-08-30T22:22:05.549578+00:00
47.81.56.193,8888,http,TH,elite,2368,4.2,20.6,2026-08-30T22:22:05.334279+00:00
143.246.197.187,1082,socks5,SE,elite,2343,,20.0,2026-08-30T22:22:05.338430+00:00
157.90.113.23,9052,socks4,DE,elite,658,15.2,19.6,2026-08-30T22:22:05.340179+00:00
120.26.171.55,25125,http,CN,elite,2653,,19.2,2026-08-30T22:22:05.322723+00:00
174.138.163.54,8254,http,US,elite,3165,3.2,17.7,2026-08-30T22:22:05.333147+00:00
174.138.162.38,8254,http,US,anonymous,1021,9.8,16.5,2026-08-30T22:22:05.323121+00:00
27.185.218.213,17981,http,CN,elite,2929,,15.3,2026-08-30T22:22:05.331621+00:00
43.164.136.189,1080,socks5,KR,anonymous,2367,,14.9,2026-08-30T22:22:05.358466+00:00
43.164.3.124,1080,socks5,TH,anonymous,8118,1.2,14.9,2026-08-30T22:22:05.350601+00:00
122.246.3.12,17981,http,CN,elite,2581,,14.8,2026-08-30T22:22:05.332794+00:00
165.154.162.73,8888,http,US,elite,575,17.4,14.3,2026-08-30T22:22:05.330400+00:00
122.246.4.6,17981,http,CN,elite,2647,,14.3,2026-08-30T22:22:05.333923+00:00
101.132.170.8,7890,http,CN,elite,1185,8.4,13.2,2026-08-30T22:22:05.322616+00:00
79.137.78.133,8011,http,FR,anonymous,514,19.4,13.1,2026-08-30T22:22:05.653366+00:00
174.138.162.196,55141,http,US,elite,800,12.5,11.6,2026-08-30T22:22:05.336844+00:00
47.95.206.224,45003,http,CN,anonymous,2806,,11.4,2026-08-30T22:22:05.335165+00:00
189.203.181.34,1080,socks4,MX,anonymous,289,,10.0,2026-08-30T22:22:05.347350+00:00
45.238.57.1,3629,socks4,EC,elite,949,,10.0,2026-08-30T22:22:05.344371+00:00
112.28.149.152,8443,socks5,CN,anonymous,1087,,10.0,2026-08-30T22:22:05.550026+00:00
45.66.249.187,3128,http,US,anonymous,1639,,10.0,2026-08-30T22:22:05.325301+00:00
82.209.210.213,3128,http,BY,elite,1691,,10.0,2026-08-30T22:22:05.321664+00:00
47.237.138.184,3128,http,SG,elite,2075,,10.0,2026-08-30T22:22:05.330694+00:00
5.75.133.113,10811,socks5,DE,anonymous,2303,4.3,10.0,2026-08-30T22:22:05.357404+00:00
151.185.59.36,8080,http,IN,elite,2411,,10.0,2026-08-30T22:22:05.333686+00:00
164.52.216.68,8080,http,IN,elite,2442,,10.0,2026-08-30T22:22:05.332835+00:00
151.185.58.7,8080,http,IN,elite,2493,,10.0,2026-08-30T22:22:05.337732+00:00
43.156.236.238,80,http,SG,elite,2540,,10.0,2026-08-30T22:22:05.322069+00:00
111.119.162.248,10904,socks4,PK,anonymous,2767,3.6,10.0,2026-08-30T22:22:05.578714+00:00
195.158.8.123,3128,http,UZ,elite,2812,,10.0,2026-08-30T22:22:05.330862+00:00
175.136.239.173,8181,http,MY,elite,2958,3.4,10.0,2026-08-30T22:22:05.331738+00:00
175.139.255.25,8181,http,MY,elite,4932,2.0,10.0,2026-08-30T22:22:05.333798+00:00
109.164.35.23,8888,http,CZ,anonymous,1521,,9.9,2026-08-30T22:22:05.328792+00:00
157.85.105.217,3128,http,TH,elite,1609,6.2,9.9,2026-08-30T22:22:05.323940+00:00
72.56.27.122,1081,socks4,NL,anonymous,2032,0.1,9.9,2026-08-30T22:22:05.578851+00:00
141.148.65.110,1081,socks5,US,anonymous,7555,1.3,9.9,2026-08-30T22:22:05.550664+00:00
139.196.95.28,7890,socks4,CN,anonymous,915,,9.8,2026-08-30T22:22:05.362177+00:00
222.128.173.231,8888,http,CN,anonymous,1720,5.8,9.8,2026-08-30T22:22:05.323915+00:00
139.159.97.82,10900,http,CN,elite,2368,,9.8,2026-08-30T22:22:05.325037+00:00
103.172.71.151,1111,http,ID,elite,1621,6.2,9.6,2026-08-30T22:22:05.323361+00:00
45.194.33.12,30002,socks5,HK,elite,1575,6.3,9.4,2026-08-30T22:22:05.354849+00:00
104.218.199.116,16062,http,US,anonymous,1100,,8.8,2026-08-30T22:22:05.328363+00:00
123.121.78.138,8888,http,CN,elite,1296,7.7,8.7,2026-08-30T22:22:05.322774+00:00
177.93.39.73,999,http,CO,anonymous,1400,,8.7,2026-08-30T22:22:05.329269+00:00
114.250.192.17,8888,http,CN,elite,2414,4.1,8.7,2026-08-30T22:22:05.322689+00:00
103.133.26.119,8080,http,ID,anonymous,2285,,8.6,2026-08-30T22:22:05.336505+00:00
174.138.163.50,8254,http,US,anonymous,3565,2.8,8.6,2026-08-30T22:22:05.324127+00:00
181.215.18.40,3128,http,HK,elite,1225,8.2,8.5,2026-08-30T22:22:05.322494+00:00
47.250.211.53,1080,socks5,MY,elite,1558,6.4,8.1,2026-08-30T22:22:05.355909+00:00
45.74.31.42,11109,socks5,DE,anonymous,1378,7.3,7.4,2026-08-30T22:22:05.550497+00:00
202.179.188.6,8080,http,ID,anonymous,2819,,7.0,2026-08-30T22:22:05.332207+00:00
194.87.35.27,8080,http,NL,elite,296,33.8,6.9,2026-08-30T22:22:05.333235+00:00
147.45.60.136,1082,socks4,US,elite,271,36.9,5.0,2026-08-30T22:22:05.341433+00:00
109.172.55.227,1082,socks4,FR,anonymous,406,,5.0,2026-08-30T22:22:05.339844+00:00
85.209.156.148,1080,http,US,elite,411,0.3,5.0,2026-08-30T22:22:05.333421+00:00
47.245.165.201,1080,socks5,DE,elite,536,18.6,5.0,2026-08-30T22:22:05.354319+00:00
194.163.174.78,1089,socks5,FR,elite,551,18.1,5.0,2026-08-30T22:22:05.550353+00:00
5.75.133.113,10801,socks5,DE,elite,604,0.2,5.0,2026-08-30T22:22:05.355996+00:00
12.218.209.130,13326,socks4,US,elite,650,,5.0,2026-08-30T22:22:05.339525+00:00
50.250.205.21,32100,socks4,US,elite,710,14.1,5.0,2026-08-30T22:22:05.340406+00:00
177.131.119.185,5432,socks4,BR,anonymous,751,,5.0,2026-08-30T22:22:05.339553+00:00
185.179.188.54,1080,socks5,RU,elite,758,13.2,5.0,2026-08-30T22:22:05.358314+00:00
81.90.144.170,9000,http,IR,anonymous,792,,5.0,2026-08-30T22:22:05.332235+00:00
186.250.161.33,8090,http,BR,elite,975,,5.0,2026-08-30T22:22:05.335916+00:00
45.61.129.165,9050,socks4,US,anonymous,975,10.3,5.0,2026-08-30T22:22:05.362042+00:00
160.19.146.115,2022,http,ID,anonymous,981,,5.0,2026-08-30T22:22:05.324620+00:00
36.50.56.146,8080,http,ID,anonymous,999,,5.0,2026-08-30T22:22:05.331989+00:00
193.158.12.141,4153,socks4,DE,elite,1014,,5.0,2026-08-30T22:22:05.345410+00:00
132.243.120.54,10809,socks4,NL,elite,1026,,5.0,2026-08-30T22:22:05.340537+00:00
161.35.90.93,1083,socks5,NL,elite,1030,9.7,5.0,2026-08-30T22:22:05.358407+00:00
167.99.74.174,9090,http,SG,elite,1049,9.5,5.0,2026-08-30T22:22:05.322039+00:00
103.48.183.113,4145,socks4,IN,anonymous,1056,,5.0,2026-08-30T22:22:05.341499+00:00
180.191.233.68,9090,http,PH,anonymous,1056,,5.0,2026-08-30T22:22:05.324184+00:00
163.61.191.7,3128,http,ID,anonymous,1066,,5.0,2026-08-30T22:22:05.336009+00:00
80.55.169.2,80,http,PL,anonymous,1158,,5.0,2026-08-30T22:22:05.335662+00:00
148.135.34.102,1081,http,US,elite,1182,8.5,5.0,2026-08-30T22:22:05.328401+00:00
111.200.191.214,8888,http,CN,elite,1193,8.4,5.0,2026-08-30T22:22:05.322894+00:00
171.248.215.72,1080,socks4,VN,elite,1399,7.1,5.0,2026-08-30T22:22:05.341426+00:00
157.10.97.83,2021,socks4,ID,anonymous,1441,6.9,5.0,2026-08-30T22:22:05.578880+00:00
188.130.170.89,8080,http,BY,elite,1447,,5.0,2026-08-30T22:22:05.334613+00:00
111.50.119.10,18701,socks5,CN,anonymous,1452,,5.0,2026-08-30T22:22:05.352391+00:00
5.255.117.250,1080,socks5,NL,elite,1478,6.8,5.0,2026-08-30T22:22:05.338225+00:00
144.31.185.62,8080,http,FI,elite,1479,6.8,5.0,2026-08-30T22:22:05.333778+00:00
77.239.106.24,1080,socks5,DE,elite,1487,6.7,5.0,2026-08-30T22:22:05.349891+00:00
202.5.50.151,1080,socks4,BD,anonymous,1509,6.6,5.0,2026-08-30T22:22:05.361980+00:00
144.31.185.67,8080,http,FI,anonymous,1528,6.5,5.0,2026-08-30T22:22:05.330359+00:00
175.143.76.177,8181,http,MY,anonymous,1565,6.4,5.0,2026-08-30T22:22:05.335833+00:00
45.194.33.12,30001,socks5,HK,anonymous,1577,6.3,5.0,2026-08-30T22:22:05.358012+00:00
49.13.22.249,10811,socks5,DE,elite,1602,6.2,5.0,2026-08-30T22:22:05.355700+00:00
115.74.153.204,1080,socks4,VN,elite,1614,6.2,5.0,2026-08-30T22:22:05.361990+00:00
77.110.103.146,1080,socks5,NL,anonymous,1639,,5.0,2026-08-30T22:22:05.352805+00:00
195.135.255.98,1080,socks5,LV,anonymous,1672,,5.0,2026-08-30T22:22:05.353906+00:00
190.12.95.170,37209,socks4,PE,anonymous,1694,,5.0,2026-08-30T22:22:05.340222+00:00
91.223.224.238,48293,socks4,RU,anonymous,1721,,5.0,2026-08-30T22:22:05.362160+00:00
174.138.162.198,8001,http,US,elite,1827,,5.0,2026-08-30T22:22:05.331226+00:00
190.104.143.94,4153,socks4,PY,anonymous,1868,,5.0,2026-08-30T22:22:05.578921+00:00
62.60.210.173,1080,socks5,IR,anonymous,1953,,5.0,2026-08-30T22:22:05.357407+00:00
172.85.99.150,16062,http,US,elite,2001,,5.0,2026-08-30T22:22:05.328782+00:00
223.254.141.102,6649,socks4,HK,anonymous,2020,,5.0,2026-08-30T22:22:05.578560+00:00
103.157.58.49,8080,http,ID,anonymous,2021,,5.0,2026-08-30T22:22:05.324000+00:00
115.231.181.40,8128,http,CN,elite,2051,,5.0,2026-08-30T22:22:05.322526+00:00
195.133.65.238,10909,http,DE,elite,2058,,5.0,2026-08-30T22:22:05.337952+00:00
49.147.103.150,8082,http,PH,anonymous,2062,,5.0,2026-08-30T22:22:05.331169+00:00
179.43.96.178,8080,http,PE,anonymous,2082,,5.0,2026-08-30T22:22:05.333872+00:00
150.241.91.238,7777,socks5,FR,elite,2185,4.6,5.0,2026-08-30T22:22:05.351951+00:00
115.74.155.107,1080,socks4,VN,elite,2206,,5.0,2026-08-30T22:22:05.344202+00:00
62.148.236.156,10808,socks4,RU,elite,2225,,5.0,2026-08-30T22:22:05.341869+00:00
45.198.10.43,8080,http,ID,elite,2240,,5.0,2026-08-30T22:22:05.653399+00:00
111.119.162.248,10928,socks4,PK,anonymous,2294,,5.0,2026-08-30T22:22:05.343294+00:00
109.94.1.23,4050,http,RU,anonymous,2461,4.1,5.0,2026-08-30T22:22:05.337298+00:00
66.151.32.105,1080,socks4,NL,anonymous,2477,,5.0,2026-08-30T22:22:05.346644+00:00
157.20.144.82,2020,http,ID,elite,2492,,5.0,2026-08-30T22:22:05.334329+00:00
80.55.169.2,8080,http,PL,anonymous,2518,,5.0,2026-08-30T22:22:05.331463+00:00
129.226.206.61,80,http,SG,elite,2531,,5.0,2026-08-30T22:22:05.322602+00:00
45.95.233.128,1082,socks5,FR,anonymous,2536,,5.0,2026-08-30T22:22:05.338218+00:00
103.18.47.79,4145,socks4,ID,elite,2544,,5.0,2026-08-30T22:22:05.346860+00:00
45.43.60.220,8080,http,JP,elite,2567,3.9,5.0,2026-08-30T22:22:05.328874+00:00
14.225.204.32,10800,socks5,VN,elite,2569,,5.0,2026-08-30T22:22:05.351468+00:00
122.252.179.66,5678,socks4,KH,anonymous,2573,3.9,5.0,2026-08-30T22:22:05.346010+00:00
185.32.4.65,4153,socks4,PL,anonymous,2576,,5.0,2026-08-30T22:22:05.347000+00:00
103.88.204.70,1080,socks4,ID,elite,2605,,5.0,2026-08-30T22:22:05.361997+00:00
190.0.246.211,4040,http,CO,elite,2652,,5.0,2026-08-30T22:22:05.322569+00:00
119.188.131.55,17981,http,CN,elite,2695,,5.0,2026-08-30T22:22:05.331274+00:00
161.35.90.93,1081,socks5,NL,anonymous,2729,,5.0,2026-08-30T22:22:05.354105+00:00
77.104.76.230,9001,http,IR,anonymous,2731,,5.0,2026-08-30T22:22:05.321661+00:00
181.215.18.40,8181,http,HK,anonymous,2758,,5.0,2026-08-30T22:22:05.337380+00:00
188.191.164.55,4890,socks5,RU,anonymous,2781,,5.0,2026-08-30T22:22:05.550859+00:00
42.96.18.62,1311,http,VN,elite,2805,,5.0,2026-08-30T22:22:05.322316+00:00
213.27.29.153,51000,socks5,RU,anonymous,2894,,5.0,2026-08-30T22:22:05.338655+00:00
103.210.161.8,1080,socks5,CN,anonymous,3416,2.9,5.0,2026-08-30T22:22:05.352156+00:00
157.85.108.47,3128,http,TH,elite,3477,2.9,5.0,2026-08-30T22:22:05.323118+00:00
152.32.168.221,10808,socks5,HK,anonymous,3483,2.9,5.0,2026-08-30T22:22:05.338554+00:00
190.97.238.160,999,http,VE,elite,4374,2.3,5.0,2026-08-30T22:22:05.333540+00:00
200.59.191.27,999,http,VE,elite,4598,2.2,5.0,2026-08-30T22:22:05.324984+00:00
160.250.54.6,9000,socks4,VN,anonymous,4909,2.0,5.0,2026-08-30T22:22:05.361983+00:00
179.189.248.125,5432,socks4,BR,anonymous,5090,2.0,5.0,2026-08-30T22:22:05.578569+00:00
157.85.111.64,3128,http,TH,anonymous,5599,1.8,5.0,2026-08-30T22:22:05.322072+00:00
213.199.47.140,1080,socks5,FR,elite,6044,1.7,5.0,2026-08-30T22:22:05.357172+00:00
222.128.173.38,8888,http,CN,elite,6187,1.6,5.0,2026-08-30T22:22:05.324998+00:00
144.91.121.61,1088,socks5,FR,elite,6668,1.5,5.0,2026-08-30T22:22:05.357503+00:00
111.119.162.248,10926,socks4,PK,anonymous,6706,1.5,5.0,2026-08-30T22:22:05.362191+00:00
38.156.238.24,999,http,DO,elite,7044,1.4,5.0,2026-08-30T22:22:05.334971+00:00
118.172.125.214,8080,http,TH,anonymous,7082,1.4,5.0,2026-08-30T22:22:05.334658+00:00
103.84.208.202,8080,http,ID,anonymous,7482,1.3,5.0,2026-08-30T22:22:05.323493+00:00
