ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
195.19.50.85,1080,socks5,RU,anonymous,1352,,10.0,2026-09-06T23:44:34.221489+00:00
43.160.242.118,3128,http,SG,anonymous,1424,,10.0,2026-09-06T23:44:34.225809+00:00
147.45.221.111,1082,socks5,AL,anonymous,1493,6.7,10.0,2026-09-06T23:44:34.240594+00:00
20.127.100.54,8080,http,US,elite,1755,5.7,10.0,2026-09-06T23:44:34.231541+00:00
196.1.182.130,1080,socks4,NG,elite,1963,,10.0,2026-09-06T23:44:34.245146+00:00
116.241.240.176,11080,socks5,TW,anonymous,2039,,10.0,2026-09-06T23:44:34.238237+00:00
123.253.124.28,5678,socks4,IN,anonymous,2188,4.6,10.0,2026-09-06T23:44:34.246474+00:00
45.232.0.2,8080,http,AR,elite,2219,4.5,10.0,2026-09-06T23:44:34.223816+00:00
45.194.41.16,8080,http,IN,elite,2264,,10.0,2026-09-06T23:44:34.233075+00:00
195.19.50.114,1080,socks5,RU,elite,2292,,10.0,2026-09-06T23:44:34.221472+00:00
151.185.59.40,8080,http,IN,elite,2412,,10.0,2026-09-06T23:44:34.225813+00:00
220.135.64.124,11080,socks5,TW,anonymous,2502,4.0,10.0,2026-09-06T23:44:34.238026+00:00
105.214.0.91,5678,socks4,ZA,elite,2508,,10.0,2026-09-06T23:44:34.249387+00:00
83.56.15.57,5678,socks4,ES,anonymous,2597,,10.0,2026-09-06T23:44:34.251843+00:00
163.181.207.170,9999,http,VN,elite,2696,,10.0,2026-09-06T23:44:34.222530+00:00
109.232.106.150,52435,socks4,RU,anonymous,2701,,10.0,2026-09-06T23:44:34.246017+00:00
65.109.196.122,2091,socks5,FI,anonymous,2876,3.5,10.0,2026-09-06T23:44:34.241372+00:00
112.74.165.243,1011,socks5,CN,anonymous,3030,3.3,10.0,2026-09-06T23:44:34.221618+00:00
154.59.56.78,999,http,VE,anonymous,3475,2.9,10.0,2026-09-06T23:44:34.229720+00:00
81.12.157.98,5678,socks4,RO,elite,3624,0.0,10.0,2026-09-06T23:44:34.252806+00:00
107.175.124.191,18080,http,US,elite,5060,2.0,10.0,2026-09-06T23:44:34.230494+00:00
186.33.45.220,999,http,EC,anonymous,5105,2.0,10.0,2026-09-06T23:44:34.227471+00:00
95.178.108.189,5678,socks4,FR,anonymous,5635,1.8,10.0,2026-09-06T23:44:34.252864+00:00
49.13.22.249,10808,socks5,DE,anonymous,6096,1.6,10.0,2026-09-06T23:44:34.240246+00:00
114.249.210.133,8888,http,CN,elite,6294,1.6,10.0,2026-09-06T23:44:34.222906+00:00
31.211.142.115,8192,socks5,BG,anonymous,2826,,9.9,2026-09-06T23:44:34.528740+00:00
175.136.239.173,8181,http,MY,elite,1573,6.4,9.6,2026-09-06T23:44:34.229908+00:00
107.174.36.15,8888,http,US,anonymous,319,,9.5,2026-09-06T23:44:34.231558+00:00
40.160.136.215,8081,http,US,anonymous,828,12.1,9.5,2026-09-06T23:44:34.224053+00:00
111.67.103.90,1080,socks5,KH,anonymous,8787,1.1,9.2,2026-09-06T23:44:34.242810+00:00
80.72.176.101,8080,http,KG,anonymous,1145,,9.1,2026-09-06T23:44:34.232409+00:00
103.102.230.99,8080,http,RU,anonymous,5846,1.7,9.1,2026-09-06T23:44:34.229806+00:00
144.124.251.24,10366,http,NL,elite,1065,,8.4,2026-09-06T23:44:34.223826+00:00
38.58.191.16,999,http,VE,elite,1957,,8.4,2026-09-06T23:44:34.230688+00:00
103.124.137.193,8181,http,ID,anonymous,1002,,8.3,2026-09-06T23:44:34.230627+00:00
54.89.241.188,8080,http,US,elite,1213,,6.7,2026-09-06T23:44:34.232149+00:00
45.198.32.235,8085,http,ID,anonymous,2998,,6.1,2026-09-06T23:44:34.231690+00:00
187.243.251.254,999,http,MX,anonymous,413,,5.8,2026-09-06T23:44:34.232751+00:00
177.253.136.162,5678,socks4,CO,anonymous,431,,5.0,2026-09-06T23:44:34.252782+00:00
195.78.100.186,3629,socks4,UA,anonymous,499,0.3,5.0,2026-09-06T23:44:34.569381+00:00
204.152.192.24,10808,http,US,elite,510,,5.0,2026-09-06T23:44:34.234850+00:00
93.100.96.156,8080,http,RU,anonymous,522,,5.0,2026-09-06T23:44:34.230384+00:00
77.221.158.175,3128,http,FI,anonymous,551,18.1,5.0,2026-09-06T23:44:34.225963+00:00
93.87.38.20,1090,socks5,RS,elite,603,0.2,5.0,2026-09-06T23:44:34.241912+00:00
82.86.112.48,999,http,VE,elite,605,,5.0,2026-09-06T23:44:34.231434+00:00
181.115.75.102,5678,socks4,HN,anonymous,692,14.4,5.0,2026-09-06T23:44:34.569347+00:00
190.111.243.150,1085,socks4,AR,anonymous,727,,5.0,2026-09-06T23:44:34.246611+00:00
200.70.56.84,1080,socks4,AR,anonymous,745,,5.0,2026-09-06T23:44:34.246622+00:00
81.0.49.104,18500,socks5,ES,elite,809,12.4,5.0,2026-09-06T23:44:34.240348+00:00
91.230.110.6,443,http,FR,anonymous,823,,5.0,2026-09-06T23:44:34.226598+00:00
192.158.15.201,50877,socks4,CA,elite,845,11.8,5.0,2026-09-06T23:44:34.250762+00:00
109.224.12.170,52015,socks4,IQ,anonymous,927,,5.0,2026-09-06T23:44:34.254432+00:00
89.189.132.154,1080,socks5,RU,anonymous,934,,5.0,2026-09-06T23:44:34.221747+00:00
167.172.76.176,9090,http,SG,elite,981,10.2,5.0,2026-09-06T23:44:34.222745+00:00
38.25.166.76,8088,http,VE,elite,993,,5.0,2026-09-06T23:44:34.231494+00:00
111.90.169.178,5678,socks4,IN,anonymous,1004,,5.0,2026-09-06T23:44:34.249983+00:00
111.192.25.85,8888,http,CN,elite,1016,9.8,5.0,2026-09-06T23:44:34.222926+00:00
222.128.173.38,8888,http,CN,anonymous,1048,9.5,5.0,2026-09-06T23:44:34.223757+00:00
162.4.225.37,8083,http,ID,anonymous,1076,,5.0,2026-09-06T23:44:34.230671+00:00
118.179.167.238,55,http,BD,anonymous,1082,,5.0,2026-09-06T23:44:34.232838+00:00
103.154.12.43,8088,http,NP,anonymous,1085,,5.0,2026-09-06T23:44:34.233906+00:00
87.192.233.75,3128,http,UZ,anonymous,1087,,5.0,2026-09-06T23:44:34.226761+00:00
221.221.158.205,8888,http,CN,elite,1146,8.7,5.0,2026-09-06T23:44:34.223021+00:00
123.121.121.123,8888,http,CN,elite,1165,8.6,5.0,2026-09-06T23:44:34.223204+00:00
206.189.33.43,1080,socks5,SG,elite,1189,8.4,5.0,2026-09-06T23:44:34.242623+00:00
64.64.152.248,39593,socks4,US,anonymous,1196,,5.0,2026-09-06T23:44:34.252195+00:00
103.115.255.225,36331,socks4,BD,anonymous,1200,,5.0,2026-09-06T23:44:34.245887+00:00
123.119.25.143,8888,http,CN,anonymous,1205,8.3,5.0,2026-09-06T23:44:34.223038+00:00
45.170.131.218,999,http,PY,anonymous,1224,,5.0,2026-09-06T23:44:34.231660+00:00
149.40.26.240,8080,http,BR,anonymous,1252,,5.0,2026-09-06T23:44:34.230015+00:00
196.61.42.26,3128,http,GH,elite,1256,8.0,5.0,2026-09-06T23:44:34.223407+00:00
135.181.116.225,3001,http,FI,elite,1292,,5.0,2026-09-06T23:44:34.231929+00:00
147.45.60.136,1082,socks4,US,anonymous,1297,7.7,5.0,2026-09-06T23:44:34.248234+00:00
88.247.31.164,4153,socks4,TR,elite,1342,,5.0,2026-09-06T23:44:34.246330+00:00
103.191.218.119,69,socks5,ID,anonymous,1378,,5.0,2026-09-06T23:44:34.243392+00:00
122.102.126.74,8080,http,IN,anonymous,1384,,5.0,2026-09-06T23:44:34.231316+00:00
138.124.118.235,8080,http,FI,elite,1406,7.1,5.0,2026-09-06T23:44:34.234637+00:00
38.49.152.197,999,http,MX,elite,1411,,5.0,2026-09-06T23:44:34.232815+00:00
38.252.34.16,19000,http,LY,elite,1414,,5.0,2026-09-06T23:44:34.231236+00:00
174.138.165.211,34259,http,US,elite,1447,,5.0,2026-09-06T23:44:34.223719+00:00
5.255.123.162,1080,socks5,NL,elite,1495,6.7,5.0,2026-09-06T23:44:34.221433+00:00
187.223.27.196,8080,http,MX,anonymous,1524,6.6,5.0,2026-09-06T23:44:34.230862+00:00
103.9.190.130,8080,http,KH,anonymous,1530,,5.0,2026-09-06T23:44:34.233959+00:00
43.109.48.179,9999,http,VN,elite,1535,6.5,5.0,2026-09-06T23:44:34.227843+00:00
163.181.207.227,9999,http,VN,elite,1552,6.4,5.0,2026-09-06T23:44:34.522734+00:00
163.181.207.167,9999,http,VN,elite,1558,6.4,5.0,2026-09-06T23:44:34.233116+00:00
80.252.137.246,1194,http,RU,anonymous,1592,,5.0,2026-09-06T23:44:34.231926+00:00
174.138.165.213,55555,http,US,anonymous,1607,,5.0,2026-09-06T23:44:34.225939+00:00
190.0.246.211,4040,http,CO,elite,1652,,5.0,2026-09-06T23:44:34.223411+00:00
190.113.249.14,88,http,CR,elite,1655,,5.0,2026-09-06T23:44:34.231501+00:00
77.239.106.24,1080,socks5,DE,elite,1675,6.0,5.0,2026-09-06T23:44:34.240822+00:00
99.119.10.197,8888,http,US,elite,1728,5.8,5.0,2026-09-06T23:44:34.224085+00:00
190.0.246.210,4040,http,CO,elite,1737,,5.0,2026-09-06T23:44:34.223442+00:00
217.64.30.216,3128,http,AZ,elite,1894,,5.0,2026-09-06T23:44:34.232083+00:00
91.147.235.162,4153,socks4,HU,anonymous,1906,,5.0,2026-09-06T23:44:34.245139+00:00
115.136.121.54,9050,socks5,KR,anonymous,1948,5.1,5.0,2026-09-06T23:44:34.528875+00:00
103.22.98.69,8080,http,ID,anonymous,1963,,5.0,2026-09-06T23:44:34.230559+00:00
49.13.22.249,10801,socks5,DE,elite,2060,4.9,5.0,2026-09-06T23:44:34.242105+00:00
109.224.242.233,8080,http,TR,anonymous,2130,,5.0,2026-09-06T23:44:34.234883+00:00
195.114.7.6,1080,socks5,UA,anonymous,2184,,5.0,2026-09-06T23:44:34.221751+00:00
103.130.61.61,8081,http,ID,elite,2188,,5.0,2026-09-06T23:44:34.223331+00:00
152.42.177.32,8888,http,SG,elite,2216,,5.0,2026-09-06T23:44:34.222738+00:00
45.73.0.118,5678,socks4,CA,anonymous,2230,,5.0,2026-09-06T23:44:34.248933+00:00
216.243.112.164,999,http,ID,elite,2236,,5.0,2026-09-06T23:44:34.233294+00:00
45.194.41.24,8080,http,IN,elite,2246,,5.0,2026-09-06T23:44:34.234681+00:00
129.226.206.61,80,http,SG,elite,2255,,5.0,2026-09-06T23:44:34.222700+00:00
171.25.158.95,1080,socks5,SE,anonymous,2273,,5.0,2026-09-06T23:44:34.236866+00:00
103.69.107.70,8181,http,ID,anonymous,2280,,5.0,2026-09-06T23:44:34.232967+00:00
191.44.125.6,8080,http,FR,elite,2281,,5.0,2026-09-06T23:44:34.232114+00:00
47.86.227.79,9898,socks4,HK,elite,2289,,5.0,2026-09-06T23:44:34.249661+00:00
159.192.139.42,5678,socks4,TH,anonymous,2292,,5.0,2026-09-06T23:44:34.250249+00:00
58.18.39.58,10800,socks4,CN,anonymous,2335,,5.0,2026-09-06T23:44:34.245952+00:00
171.242.14.54,1080,socks4,VN,elite,2356,,5.0,2026-09-06T23:44:34.245142+00:00
163.181.207.213,9999,http,VN,elite,2388,,5.0,2026-09-06T23:44:34.230954+00:00
190.0.246.213,4040,http,CO,elite,2399,,5.0,2026-09-06T23:44:34.223902+00:00
163.181.207.226,9999,http,VN,elite,2423,,5.0,2026-09-06T23:44:34.222573+00:00
45.194.41.176,8080,http,IN,elite,2429,,5.0,2026-09-06T23:44:34.228231+00:00
103.160.68.143,80,socks5,ID,anonymous,2431,,5.0,2026-09-06T23:44:34.528956+00:00
152.228.134.176,48080,http,FR,anonymous,2440,,5.0,2026-09-06T23:44:34.224487+00:00
45.194.41.153,8080,http,IN,elite,2449,,5.0,2026-09-06T23:44:34.226435+00:00
12.154.48.194,5678,socks4,US,elite,2451,,5.0,2026-09-06T23:44:34.251746+00:00
178.252.134.190,3128,http,IR,elite,2472,,5.0,2026-09-06T23:44:34.228186+00:00
45.194.41.51,8080,http,IN,elite,2480,,5.0,2026-09-06T23:44:34.227886+00:00
103.119.60.219,1080,socks5,ID,anonymous,2481,,5.0,2026-09-06T23:44:34.238965+00:00
103.54.171.35,8080,http,ID,anonymous,2486,4.0,5.0,2026-09-06T23:44:34.234434+00:00
124.41.225.101,1080,socks5,NP,anonymous,2508,,5.0,2026-09-06T23:44:34.240011+00:00
104.239.83.248,9052,socks4,TR,anonymous,2513,,5.0,2026-09-06T23:44:34.252827+00:00
103.88.204.70,1080,socks4,ID,elite,2517,,5.0,2026-09-06T23:44:34.244989+00:00
45.194.41.103,8080,http,IN,elite,2539,,5.0,2026-09-06T23:44:34.229829+00:00
103.154.76.52,8080,socks4,ID,elite,2574,,5.0,2026-09-06T23:44:34.244652+00:00
77.240.97.77,8080,http,CZ,anonymous,2589,,5.0,2026-09-06T23:44:34.230155+00:00
14.185.228.161,8080,http,VN,anonymous,2620,,5.0,2026-09-06T23:44:34.230025+00:00
180.158.222.93,1080,socks5,CN,elite,2622,,5.0,2026-09-06T23:44:34.221861+00:00
85.237.62.189,3629,socks4,RU,elite,2630,,5.0,2026-09-06T23:44:34.246478+00:00
162.255.108.254,5678,socks4,US,elite,2639,,5.0,2026-09-06T23:44:34.246940+00:00
109.72.100.113,48293,socks4,ME,anonymous,2644,3.8,5.0,2026-09-06T23:44:34.569514+00:00
187.251.130.143,8081,http,MX,elite,2687,,5.0,2026-09-06T23:44:34.223800+00:00
190.54.100.74,5678,socks4,CL,anonymous,2710,,5.0,2026-09-06T23:44:34.248709+00:00
104.161.23.122,5061,http,US,anonymous,2713,,5.0,2026-09-06T23:44:34.227763+00:00
118.179.195.140,9090,socks5,BD,elite,2746,,5.0,2026-09-06T23:44:34.221646+00:00
190.97.229.118,999,http,VE,anonymous,2827,,5.0,2026-09-06T23:44:34.227490+00:00
203.205.49.2,10163,http,VN,elite,2828,,5.0,2026-09-06T23:44:34.226018+00:00
181.143.81.51,5678,socks4,CO,elite,2835,,5.0,2026-09-06T23:44:34.569374+00:00
45.175.44.4,8080,http,BR,elite,2861,,5.0,2026-09-06T23:44:34.231591+00:00
194.127.179.9,10806,socks4,NL,anonymous,2874,,5.0,2026-09-06T23:44:34.250084+00:00
213.178.39.170,8080,http,RU,anonymous,2920,,5.0,2026-09-06T23:44:34.229833+00:00
151.185.59.36,8080,http,IN,elite,2939,,5.0,2026-09-06T23:44:34.228327+00:00
45.66.249.187,3128,http,US,anonymous,2948,,5.0,2026-09-06T23:44:34.227295+00:00
121.101.129.103,8080,http,ID,anonymous,2959,,5.0,2026-09-06T23:44:34.230604+00:00
103.142.255.32,1080,socks5,ID,elite,2959,,5.0,2026-09-06T23:44:34.237724+00:00
103.136.106.13,1081,socks5,BD,elite,2959,,5.0,2026-09-06T23:44:34.221736+00:00
151.185.59.41,8080,http,IN,elite,2973,,5.0,2026-09-06T23:44:34.225386+00:00
49.149.192.110,8082,http,PH,anonymous,2997,,5.0,2026-09-06T23:44:34.230405+00:00
101.206.186.99,8080,http,CN,anonymous,2997,,5.0,2026-09-06T23:44:34.233607+00:00
120.24.202.132,19000,http,CN,elite,3000,,5.0,2026-09-06T23:44:34.223477+00:00
203.76.123.6,1080,socks5,BD,anonymous,3391,2.9,5.0,2026-09-06T23:44:34.242257+00:00
94.156.180.94,40001,socks4,FI,elite,3622,0.0,5.0,2026-09-06T23:44:34.249259+00:00
119.148.31.170,22122,socks5,BD,anonymous,3718,2.7,5.0,2026-09-06T23:44:34.221722+00:00
160.19.18.42,8880,http,ID,anonymous,4208,2.4,5.0,2026-09-06T23:44:34.230341+00:00
50.250.205.21,32100,socks4,US,anonymous,4702,2.1,5.0,2026-09-06T23:44:34.249494+00:00
159.195.194.242,8080,http,DE,anonymous,4838,2.1,5.0,2026-09-06T23:44:34.233007+00:00
38.43.88.102,999,http,MX,elite,4958,2.0,5.0,2026-09-06T23:44:34.230695+00:00
103.183.8.139,8080,http,ID,elite,5256,1.9,5.0,2026-09-06T23:44:34.231367+00:00
47.243.92.199,3128,http,HK,anonymous,5701,1.8,5.0,2026-09-06T23:44:34.229556+00:00
103.138.123.196,8090,http,BD,elite,5731,1.7,5.0,2026-09-06T23:44:34.232010+00:00
114.246.192.158,8888,http,CN,elite,6049,1.7,5.0,2026-09-06T23:44:34.222981+00:00
218.207.164.174,7890,http,CN,anonymous,6419,1.6,5.0,2026-09-06T23:44:34.225324+00:00
195.133.197.14,3128,http,RU,elite,6644,1.5,5.0,2026-09-06T23:44:34.233177+00:00
102.0.25.8,8080,http,KE,elite,7253,1.4,5.0,2026-09-06T23:44:34.230514+00:00
185.191.76.23,2080,http,IR,anonymous,7611,1.3,5.0,2026-09-06T23:44:34.228390+00:00
