ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
171.25.158.95,1080,socks5,SE,anonymous,711,0.2,5.0,2026-09-05T08:01:23.996144+00:00
93.87.38.20,1090,socks5,RS,elite,748,13.4,5.0,2026-09-05T08:01:24.000995+00:00
185.179.188.54,1080,socks5,RU,elite,774,12.9,5.0,2026-09-05T08:01:24.000741+00:00
217.77.102.18,3128,http,RU,anonymous,802,,5.0,2026-09-05T08:01:24.008970+00:00
45.154.204.203,9443,http,CA,elite,821,,5.0,2026-09-05T08:01:24.015373+00:00
185.190.154.121,4145,socks4,RS,anonymous,840,11.9,5.0,2026-09-05T08:01:24.006632+00:00
51.178.49.241,1088,socks5,FR,elite,866,11.5,5.0,2026-09-05T08:01:23.998151+00:00
109.224.12.170,52015,socks4,IQ,anonymous,887,,5.0,2026-09-05T08:01:24.022385+00:00
132.243.168.30,9150,socks4,EE,anonymous,901,,5.0,2026-09-05T08:01:24.021938+00:00
62.133.62.27,1082,socks4,FR,anonymous,924,,5.0,2026-09-05T08:01:24.006113+00:00
45.32.34.72,2001,socks5,JP,anonymous,940,,5.0,2026-09-05T08:01:24.400955+00:00
46.146.242.142,1080,socks5,RU,anonymous,948,,5.0,2026-09-05T08:01:23.997391+00:00
46.146.210.123,1080,socks5,RU,anonymous,956,,5.0,2026-09-05T08:01:23.998947+00:00
117.50.194.130,7890,http,CN,anonymous,964,,5.0,2026-09-05T08:01:24.008714+00:00
31.220.40.59,5080,socks4,NL,elite,1043,,5.0,2026-09-05T08:01:24.006094+00:00
77.50.235.130,1080,socks5,RU,elite,1050,9.5,5.0,2026-09-05T08:01:23.995959+00:00
83.218.186.22,5678,socks4,AT,anonymous,1064,9.4,5.0,2026-09-05T08:01:24.006642+00:00
47.243.92.199,3128,http,HK,anonymous,1102,9.1,5.0,2026-09-05T08:01:24.011955+00:00
167.71.233.240,3129,http,IN,anonymous,1131,,5.0,2026-09-05T08:01:24.002781+00:00
159.223.76.52,1080,socks5,SG,elite,1169,8.6,5.0,2026-09-05T08:01:23.998326+00:00
64.227.162.18,3129,http,IN,elite,1188,8.4,5.0,2026-09-05T08:01:24.002788+00:00
60.217.64.237,35292,socks4,CN,anonymous,1209,,5.0,2026-09-05T08:01:24.019753+00:00
103.221.228.50,5678,socks4,VN,anonymous,1211,,5.0,2026-09-05T08:01:24.026913+00:00
197.157.195.154,1080,socks4,BI,anonymous,1219,,5.0,2026-09-05T08:01:24.006382+00:00
167.172.83.238,1080,socks5,SG,elite,1233,8.1,5.0,2026-09-05T08:01:23.998127+00:00
77.239.106.24,1080,socks5,DE,elite,1235,,5.0,2026-09-05T08:01:23.999958+00:00
212.48.134.145,1080,socks5,RU,anonymous,1329,,5.0,2026-09-05T08:01:23.994292+00:00
159.65.152.239,3129,http,IN,elite,1349,7.4,5.0,2026-09-05T08:01:24.002805+00:00
116.90.234.106,1080,socks4,NP,anonymous,1366,,5.0,2026-09-05T08:01:24.006314+00:00
83.143.29.161,1080,socks4,BW,anonymous,1483,6.7,5.0,2026-09-05T08:01:24.006501+00:00
85.189.13.18,8080,http,SY,elite,1498,,5.0,2026-09-05T08:01:24.011049+00:00
85.143.254.38,1080,socks5,RU,elite,1542,,5.0,2026-09-05T08:01:23.994425+00:00
147.45.221.111,1082,socks5,AL,anonymous,1544,6.5,5.0,2026-09-05T08:01:24.001793+00:00
194.28.162.12,1080,socks5,RU,elite,1641,,5.0,2026-09-05T08:01:24.005525+00:00
212.33.248.45,1080,socks5,RU,elite,1672,,5.0,2026-09-05T08:01:23.995255+00:00
179.189.248.125,5432,socks4,BR,elite,1693,,5.0,2026-09-05T08:01:24.006243+00:00
46.8.104.176,1080,socks4,RU,elite,1779,,5.0,2026-09-05T08:01:24.025580+00:00
212.103.118.77,5678,socks4,RU,anonymous,1787,,5.0,2026-09-05T08:01:24.006613+00:00
109.191.114.251,1080,socks5,RU,elite,1799,,5.0,2026-09-05T08:01:23.994608+00:00
46.8.60.34,1080,socks4,RU,anonymous,1851,,5.0,2026-09-05T08:01:24.006628+00:00
31.57.219.168,6002,http,FR,anonymous,1876,,5.0,2026-09-05T08:01:24.016732+00:00
201.234.24.89,4153,socks4,AR,anonymous,1884,,5.0,2026-09-05T08:01:24.018595+00:00
65.21.252.66,10808,socks5,FI,elite,1886,,5.0,2026-09-05T08:01:23.998416+00:00
201.184.177.10,4153,socks4,CO,elite,1905,5.2,5.0,2026-09-05T08:01:24.023739+00:00
163.181.207.167,9999,http,VN,elite,1913,5.2,5.0,2026-09-05T08:01:24.002739+00:00
195.19.50.114,1080,socks5,RU,anonymous,1914,,5.0,2026-09-05T08:01:24.005762+00:00
210.211.113.36,80,http,VN,elite,1922,,5.0,2026-09-05T08:01:24.002649+00:00
43.163.112.8,80,http,SG,elite,1930,,5.0,2026-09-05T08:01:24.002680+00:00
91.197.79.59,1080,socks5,RU,elite,1954,,5.0,2026-09-05T08:01:24.005529+00:00
101.32.243.189,80,http,SG,elite,1959,,5.0,2026-09-05T08:01:24.002847+00:00
210.211.113.37,80,http,VN,elite,1974,,5.0,2026-09-05T08:01:24.016923+00:00
176.114.199.202,1080,socks5,RU,elite,1984,,5.0,2026-09-05T08:01:24.001393+00:00
121.169.46.116,1090,socks5,KR,elite,1985,,5.0,2026-09-05T08:01:23.994683+00:00
95.78.118.172,1080,socks5,RU,elite,1998,,5.0,2026-09-05T08:01:24.005985+00:00
130.255.94.39,5080,socks5,IQ,elite,2001,,5.0,2026-09-05T08:01:24.005944+00:00
174.138.165.205,31532,http,US,elite,2002,,5.0,2026-09-05T08:01:24.007637+00:00
113.11.179.182,8080,http,ID,anonymous,2022,,5.0,2026-09-05T08:01:24.008607+00:00
147.45.158.88,1080,socks4,RU,elite,2038,,5.0,2026-09-05T08:01:24.022758+00:00
104.207.139.62,1080,http,US,elite,2046,,5.0,2026-09-05T08:01:24.009608+00:00
85.174.84.22,1080,socks5,RU,anonymous,2088,,5.0,2026-09-05T08:01:23.998212+00:00
124.217.6.117,8080,http,PH,anonymous,2095,,5.0,2026-09-05T08:01:24.011339+00:00
203.81.81.226,8055,http,MM,anonymous,2096,,5.0,2026-09-05T08:01:24.016980+00:00
47.245.117.43,80,http,SG,elite,2155,,5.0,2026-09-05T08:01:24.013045+00:00
179.189.243.245,5432,socks4,BR,elite,2187,4.6,5.0,2026-09-05T08:01:24.222436+00:00
182.53.96.56,4145,socks4,TH,anonymous,2188,,5.0,2026-09-05T08:01:24.022577+00:00
159.255.164.163,1080,socks4,IQ,anonymous,2200,4.5,5.0,2026-09-05T08:01:24.018025+00:00
186.33.54.197,999,http,CO,anonymous,2217,,5.0,2026-09-05T08:01:24.008189+00:00
103.154.76.52,8080,socks4,ID,anonymous,2241,,5.0,2026-09-05T08:01:24.006219+00:00
195.135.255.98,1080,socks5,LV,elite,2245,,5.0,2026-09-05T08:01:23.993824+00:00
94.233.120.194,1080,socks5,RU,anonymous,2267,,5.0,2026-09-05T08:01:23.997131+00:00
202.179.76.105,51951,socks4,IN,elite,2293,,5.0,2026-09-05T08:01:24.019331+00:00
103.115.255.225,36331,socks4,BD,anonymous,2303,,5.0,2026-09-05T08:01:24.026828+00:00
159.223.88.58,1080,socks5,SG,elite,2307,,5.0,2026-09-05T08:01:24.001803+00:00
124.248.164.36,1080,socks4,KH,anonymous,2377,,5.0,2026-09-05T08:01:24.018307+00:00
195.46.183.181,1080,socks5,RU,elite,2378,,5.0,2026-09-05T08:01:23.995534+00:00
103.134.220.49,1080,socks5,ID,anonymous,2393,,5.0,2026-09-05T08:01:23.995999+00:00
160.22.200.60,69,socks5,ID,anonymous,2396,,5.0,2026-09-05T08:01:24.005968+00:00
79.127.30.250,8080,http,IR,elite,2492,,5.0,2026-09-05T08:01:24.016433+00:00
202.62.42.167,1080,socks5,KH,anonymous,2517,,5.0,2026-09-05T08:01:23.998599+00:00
203.189.152.79,1080,socks5,KH,anonymous,2521,,5.0,2026-09-05T08:01:23.999852+00:00
79.137.196.250,1080,socks4,NL,elite,2583,,5.0,2026-09-05T08:01:24.022226+00:00
177.85.65.177,4153,socks4,BR,elite,2604,,5.0,2026-09-05T08:01:24.025611+00:00
43.109.48.180,9999,http,VN,elite,2651,,5.0,2026-09-05T08:01:24.013796+00:00
187.85.151.57,5432,socks4,BR,elite,2694,,5.0,2026-09-05T08:01:24.006233+00:00
185.244.158.4,3129,socks4,UA,anonymous,2696,,5.0,2026-09-05T08:01:24.027026+00:00
45.194.41.228,8080,http,IN,elite,2757,,5.0,2026-09-05T08:01:24.015415+00:00
112.216.54.226,12121,http,KR,elite,2772,,5.0,2026-09-05T08:01:24.007766+00:00
2.56.178.88,808,http,RU,elite,2827,,5.0,2026-09-05T08:01:24.014250+00:00
213.87.101.134,1080,socks4,RU,elite,2840,,5.0,2026-09-05T08:01:24.006390+00:00
188.191.164.55,4890,socks5,RU,elite,2864,,5.0,2026-09-05T08:01:24.005693+00:00
62.148.236.156,10808,socks4,RU,anonymous,2899,,5.0,2026-09-05T08:01:24.006274+00:00
190.15.194.72,8080,http,AR,anonymous,2900,,5.0,2026-09-05T08:01:24.014687+00:00
109.111.79.212,1080,socks5,RU,anonymous,2963,,5.0,2026-09-05T08:01:24.001483+00:00
20.127.100.54,8080,http,US,anonymous,2994,3.3,5.0,2026-09-05T08:01:24.012166+00:00
221.157.45.249,80,socks4,KR,elite,3291,3.0,5.0,2026-09-05T08:01:24.006372+00:00
147.45.60.139,1082,socks4,US,elite,3503,2.9,5.0,2026-09-05T08:01:24.023482+00:00
124.41.225.101,1080,socks5,NP,anonymous,3735,2.7,5.0,2026-09-05T08:01:24.005769+00:00
186.33.45.218,999,http,EC,elite,3777,2.6,5.0,2026-09-05T08:01:24.013990+00:00
103.191.218.119,69,socks5,ID,elite,3805,2.6,5.0,2026-09-05T08:01:23.994992+00:00
112.208.172.243,8081,http,PH,anonymous,4145,2.4,5.0,2026-09-05T08:01:24.015477+00:00
113.53.29.228,13629,socks4,TH,elite,4210,0.0,5.0,2026-09-05T08:01:24.025989+00:00
203.172.120.179,1080,socks4,TH,anonymous,4462,2.2,5.0,2026-09-05T08:01:24.021368+00:00
27.147.161.10,1080,socks4,BD,anonymous,4465,2.2,5.0,2026-09-05T08:01:24.006317+00:00
202.79.26.242,1080,socks5,KH,anonymous,4755,2.1,5.0,2026-09-05T08:01:24.001326+00:00
186.101.49.211,8080,http,EC,elite,5035,2.0,5.0,2026-09-05T08:01:24.008933+00:00
86.53.111.249,8080,http,DE,elite,5220,1.9,5.0,2026-09-05T08:01:24.011687+00:00
103.229.164.178,3128,http,ID,anonymous,5453,1.8,5.0,2026-09-05T08:01:24.016487+00:00
114.130.89.94,1080,socks4,BD,elite,5599,1.8,5.0,2026-09-05T08:01:24.024075+00:00
157.15.212.38,8080,http,ID,anonymous,5638,1.8,5.0,2026-09-05T08:01:24.016745+00:00
109.69.211.18,1080,socks4,CZ,anonymous,5978,1.7,5.0,2026-09-05T08:01:24.024116+00:00
129.205.244.158,1080,socks4,BW,anonymous,6567,1.5,5.0,2026-09-05T08:01:24.023610+00:00
223.85.21.195,8080,http,CN,anonymous,6597,1.5,5.0,2026-09-05T08:01:24.016473+00:00
111.119.162.248,10934,socks4,PK,anonymous,7275,1.4,5.0,2026-09-05T08:01:24.023374+00:00
