ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.156.153.104,8081,http,SG,anonymous,985,0.2,14.9,2026-09-19T22:18:01.102515+00:00
216.173.68.250,1080,socks4,LV,anonymous,1232,,14.9,2026-09-19T22:18:00.066672+00:00
47.245.165.201,1080,socks5,DE,anonymous,1530,0.1,14.9,2026-09-19T22:18:00.059461+00:00
217.219.83.186,2222,http,IR,elite,2162,,14.9,2026-09-19T22:18:00.076791+00:00
43.156.199.63,8080,http,SG,elite,2250,,14.9,2026-09-19T22:18:00.082674+00:00
160.250.226.94,1081,socks4,ID,elite,2425,,14.9,2026-09-19T22:18:00.073117+00:00
111.206.4.163,18888,http,CN,elite,2850,,14.9,2026-09-19T22:18:00.077146+00:00
217.77.102.18,3128,http,RU,anonymous,744,,14.8,2026-09-19T22:18:00.082979+00:00
103.66.74.61,1080,socks4,IN,anonymous,1116,,14.8,2026-09-19T22:18:00.070882+00:00
103.210.161.8,1080,socks5,CN,elite,1980,,14.8,2026-09-19T22:18:00.062750+00:00
152.42.177.32,8888,http,SG,elite,2479,,14.8,2026-09-19T22:18:00.048090+00:00
172.86.88.139,1080,socks5,US,elite,521,0.3,14.6,2026-09-19T22:18:00.051548+00:00
172.86.88.139,1082,socks5,US,elite,365,0.4,14.5,2026-09-19T22:18:00.054390+00:00
203.91.76.32,1080,socks5,HK,anonymous,3314,0.0,13.6,2026-09-19T22:18:00.056279+00:00
83.147.216.208,1080,socks5,FI,anonymous,2721,0.1,13.4,2026-09-19T22:18:00.051832+00:00
104.161.23.122,5062,http,US,anonymous,1061,0.1,13.1,2026-09-19T22:18:00.074749+00:00
68.183.88.189,3129,http,IN,elite,931,0.2,12.7,2026-09-19T22:18:00.048083+00:00
45.74.31.42,21539,socks5,NL,anonymous,4142,0.0,12.5,2026-09-19T22:18:00.061739+00:00
163.181.207.167,9999,http,VN,elite,2661,,10.1,2026-09-19T22:18:00.077367+00:00
57.128.231.218,1001,socks4,PL,elite,463,0.3,10.0,2026-09-19T22:18:00.070834+00:00
104.161.23.122,5025,socks5,US,elite,745,0.2,10.0,2026-09-19T22:18:00.055156+00:00
45.238.57.1,3629,socks4,EC,anonymous,783,0.2,10.0,2026-09-19T22:18:00.073981+00:00
179.189.248.129,5432,socks4,BR,anonymous,791,,10.0,2026-09-19T22:18:00.069637+00:00
146.56.158.84,22222,socks5,KR,anonymous,1331,,10.0,2026-09-19T22:18:01.082528+00:00
38.7.195.49,999,http,CL,elite,1780,,10.0,2026-09-19T22:18:00.075800+00:00
37.193.125.68,1090,socks4,RU,anonymous,1930,,10.0,2026-09-19T22:18:00.073601+00:00
161.35.90.93,1083,socks5,NL,elite,2117,0.1,10.0,2026-09-19T22:18:00.052707+00:00
122.246.4.30,17981,http,CN,elite,2272,,10.0,2026-09-19T22:18:00.079558+00:00
43.106.60.21,1080,socks5,SG,elite,2462,,10.0,2026-09-19T22:18:00.056226+00:00
116.204.182.120,80,http,TH,elite,2474,,10.0,2026-09-19T22:18:00.048062+00:00
14.225.2.98,808,http,VN,anonymous,2664,0.1,10.0,2026-09-19T22:18:00.076914+00:00
46.8.31.104,1080,socks4,KZ,anonymous,2746,,10.0,2026-09-19T22:18:00.070476+00:00
27.185.218.213,17981,http,CN,elite,2772,,10.0,2026-09-19T22:18:00.076142+00:00
176.37.107.86,11111,socks5,UA,anonymous,2785,,10.0,2026-09-19T22:18:00.055555+00:00
85.237.62.189,3629,socks4,RU,anonymous,2830,,10.0,2026-09-19T22:18:00.072982+00:00
77.51.182.67,1080,socks5,RU,anonymous,2899,,10.0,2026-09-19T22:18:00.060888+00:00
154.59.56.74,999,http,VE,elite,7154,0.0,10.0,2026-09-19T22:18:00.077921+00:00
70.60.132.130,5678,socks4,US,anonymous,7497,0.0,10.0,2026-09-19T22:18:00.063066+00:00
2.27.63.250,8118,http,DE,elite,409,0.4,9.9,2026-09-19T22:18:01.101483+00:00
142.93.217.232,3129,http,IN,elite,923,0.2,9.9,2026-09-19T22:18:00.048072+00:00
1.20.254.32,4153,socks4,TH,anonymous,2148,0.1,9.9,2026-09-19T22:18:01.085819+00:00
95.31.92.14,10808,http,RU,anonymous,2933,,9.9,2026-09-19T22:18:00.048171+00:00
203.177.217.222,8082,http,PH,elite,2250,,9.7,2026-09-19T22:18:00.048020+00:00
77.221.158.175,3128,http,FI,anonymous,3619,0.0,9.7,2026-09-19T22:18:00.047907+00:00
109.123.251.109,1080,socks5,FR,elite,1152,0.1,9.5,2026-09-19T22:18:00.055506+00:00
64.188.71.169,3128,http,DE,elite,370,0.4,9.3,2026-09-19T22:18:00.083525+00:00
45.74.31.47,5193,socks5,NL,anonymous,1640,0.1,9.3,2026-09-19T22:18:00.054016+00:00
45.74.31.23,6620,socks5,NL,anonymous,2085,,9.3,2026-09-19T22:18:00.061307+00:00
178.92.72.73,8080,http,IN,elite,2316,,9.3,2026-09-19T22:18:00.083047+00:00
45.74.31.23,15951,socks5,NL,elite,2400,,9.3,2026-09-19T22:18:00.056282+00:00
45.74.31.23,14878,socks5,NL,anonymous,3461,0.0,9.3,2026-09-19T22:18:00.060963+00:00
45.74.31.23,7158,socks5,NL,elite,5980,0.0,9.3,2026-09-19T22:18:00.058930+00:00
45.74.31.42,15844,socks5,NL,elite,6739,0.0,9.3,2026-09-19T22:18:00.061551+00:00
45.74.31.41,10466,socks5,NL,anonymous,7947,0.0,9.3,2026-09-19T22:18:00.055680+00:00
45.74.31.23,8007,socks5,NL,anonymous,2570,,8.8,2026-09-19T22:18:00.053164+00:00
45.74.31.30,6192,socks5,NL,elite,2607,,8.8,2026-09-19T22:18:00.057931+00:00
195.160.223.99,9050,socks5,NL,anonymous,1920,0.1,8.1,2026-09-19T22:18:01.081556+00:00
185.225.41.170,8080,http,SY,elite,2226,,7.7,2026-09-19T22:18:00.084120+00:00
181.119.103.237,999,http,GT,anonymous,5946,0.0,7.5,2026-09-19T22:18:00.078053+00:00
45.74.31.22,13060,socks5,NL,anonymous,7876,0.0,6.6,2026-09-19T22:18:00.059960+00:00
124.83.119.127,8085,http,PH,anonymous,2477,,5.7,2026-09-19T22:18:01.102585+00:00
45.74.31.40,9540,socks5,NL,anonymous,2406,,5.6,2026-09-19T22:18:00.058715+00:00
152.228.134.176,48080,http,FR,elite,373,0.4,5.0,2026-09-19T22:18:00.080643+00:00
135.181.79.187,40001,http,FI,elite,409,0.4,5.0,2026-09-19T22:18:00.076207+00:00
193.158.12.141,4153,socks4,DE,anonymous,502,,5.0,2026-09-19T22:18:00.073026+00:00
88.213.214.254,4145,socks4,BG,elite,534,0.3,5.0,2026-09-19T22:18:00.067897+00:00
83.56.15.57,5678,socks4,ES,anonymous,562,0.3,5.0,2026-09-19T22:18:00.064751+00:00
193.105.62.11,58973,socks4,UA,anonymous,623,,5.0,2026-09-19T22:18:00.066284+00:00
198.252.108.20,9050,socks5,US,elite,625,0.2,5.0,2026-09-19T22:18:01.081230+00:00
194.150.232.104,1051,socks4,UA,anonymous,630,,5.0,2026-09-19T22:18:00.070631+00:00
157.90.113.23,9052,socks5,DE,elite,667,0.2,5.0,2026-09-19T22:18:01.083153+00:00
186.216.208.98,3128,http,BR,anonymous,688,,5.0,2026-09-19T22:18:00.077029+00:00
179.189.246.129,5432,socks4,BR,anonymous,788,,5.0,2026-09-19T22:18:01.086037+00:00
101.36.112.205,1081,http,HK,anonymous,790,0.2,5.0,2026-09-19T22:18:00.083192+00:00
109.123.255.123,8388,http,FR,anonymous,867,,5.0,2026-09-19T22:18:00.076390+00:00
45.123.142.179,8086,http,ID,anonymous,868,0.2,5.0,2026-09-19T22:18:01.102826+00:00
103.255.243.57,8080,http,ID,anonymous,907,,5.0,2026-09-19T22:18:00.076725+00:00
103.97.94.22,4153,socks4,IN,anonymous,926,0.2,5.0,2026-09-19T22:18:00.068305+00:00
5.253.59.150,1082,socks5,NL,elite,951,,5.0,2026-09-19T22:18:01.083191+00:00
5.200.72.61,3128,http,IR,anonymous,966,,5.0,2026-09-19T22:18:00.080733+00:00
8.210.93.183,8213,http,HK,anonymous,980,,5.0,2026-09-19T22:18:00.079955+00:00
164.52.11.194,18080,http,TW,anonymous,989,,5.0,2026-09-19T22:18:00.084032+00:00
103.72.137.209,8080,http,BD,anonymous,994,,5.0,2026-09-19T22:18:00.079512+00:00
171.5.179.150,8080,http,TH,anonymous,1038,,5.0,2026-09-19T22:18:01.102805+00:00
83.166.247.254,10808,http,RU,elite,1049,,5.0,2026-09-19T22:18:00.075160+00:00
103.37.82.134,39873,socks4,IN,anonymous,1050,0.1,5.0,2026-09-19T22:18:00.073813+00:00
167.233.76.72,3128,http,DE,elite,1105,,5.0,2026-09-19T22:18:00.079316+00:00
65.21.252.66,10802,socks5,FI,anonymous,1144,0.1,5.0,2026-09-19T22:18:00.055247+00:00
216.173.68.250,3128,http,LV,elite,1160,,5.0,2026-09-19T22:18:00.077117+00:00
45.74.31.42,22470,socks5,NL,elite,1182,,5.0,2026-09-19T22:18:00.061106+00:00
51.38.120.110,10002,http,DE,elite,1211,,5.0,2026-09-19T22:18:00.047864+00:00
69.36.63.128,1080,socks4,US,anonymous,1214,,5.0,2026-09-19T22:18:00.073257+00:00
123.121.121.123,8888,http,CN,anonymous,1228,,5.0,2026-09-19T22:18:00.048366+00:00
45.74.31.41,11321,socks5,NL,elite,1256,,5.0,2026-09-19T22:18:00.055493+00:00
123.121.209.61,8888,http,CN,anonymous,1313,,5.0,2026-09-19T22:18:00.050045+00:00
217.197.151.182,5678,socks4,CZ,elite,1320,,5.0,2026-09-19T22:18:00.062964+00:00
161.35.90.93,1081,socks5,NL,elite,1348,0.1,5.0,2026-09-19T22:18:00.054327+00:00
45.43.60.220,8080,http,JP,elite,1424,,5.0,2026-09-19T22:18:00.081257+00:00
95.140.118.34,1080,socks4,RS,elite,1469,,5.0,2026-09-19T22:18:00.067700+00:00
43.134.230.44,8080,http,SG,elite,1530,0.1,5.0,2026-09-19T22:18:00.076847+00:00
190.97.239.40,999,http,VE,anonymous,1611,,5.0,2026-09-19T22:18:00.079965+00:00
178.236.16.4,8888,http,KZ,elite,1622,,5.0,2026-09-19T22:18:00.080469+00:00
194.31.108.109,2080,http,IR,elite,1643,,5.0,2026-09-19T22:18:00.081112+00:00
172.105.192.212,9080,socks5,JP,elite,1658,,5.0,2026-09-19T22:18:01.082820+00:00
49.13.22.249,10809,socks5,DE,elite,1661,,5.0,2026-09-19T22:18:00.061296+00:00
83.222.7.47,3333,http,UZ,elite,1684,,5.0,2026-09-19T22:18:00.083064+00:00
45.74.31.41,15547,socks5,NL,anonymous,1686,,5.0,2026-09-19T22:18:00.061960+00:00
47.80.60.84,3128,http,KR,elite,1687,,5.0,2026-09-19T22:18:00.082331+00:00
203.205.49.2,10029,http,VN,anonymous,1711,,5.0,2026-09-19T22:18:00.079733+00:00
45.74.31.41,10419,socks5,NL,elite,1728,,5.0,2026-09-19T22:18:00.086179+00:00
193.178.203.141,8080,http,IR,elite,1772,,5.0,2026-09-19T22:18:01.102592+00:00
98.153.152.141,7070,http,US,elite,1817,,5.0,2026-09-19T22:18:01.102802+00:00
45.74.31.23,14132,socks5,NL,anonymous,1825,,5.0,2026-09-19T22:18:00.054536+00:00
45.74.31.40,12492,socks5,NL,anonymous,1826,0.1,5.0,2026-09-19T22:18:00.054661+00:00
45.74.31.40,14424,socks5,NL,elite,1888,,5.0,2026-09-19T22:18:00.051382+00:00
49.146.135.45,9999,http,PH,anonymous,1900,,5.0,2026-09-19T22:18:01.101914+00:00
45.74.31.30,9026,socks5,NL,elite,1923,0.1,5.0,2026-09-19T22:18:01.081654+00:00
45.74.31.47,7724,socks5,NL,anonymous,1971,0.1,5.0,2026-09-19T22:18:00.062710+00:00
43.163.120.171,8080,http,SG,elite,1998,,5.0,2026-09-19T22:18:00.078736+00:00
38.103.250.205,8080,http,ID,anonymous,2015,,5.0,2026-09-19T22:18:01.102648+00:00
45.230.170.30,999,http,VE,elite,2016,,5.0,2026-09-19T22:18:00.081999+00:00
27.124.12.186,1080,socks4,HK,anonymous,2027,0.1,5.0,2026-09-19T22:18:00.074105+00:00
114.246.204.134,8888,http,CN,elite,2057,,5.0,2026-09-19T22:18:00.048234+00:00
103.18.47.79,4145,socks4,ID,anonymous,2062,0.1,5.0,2026-09-19T22:18:00.074122+00:00
123.121.208.63,8888,http,CN,elite,2081,,5.0,2026-09-19T22:18:00.048336+00:00
114.252.234.243,3128,http,CN,anonymous,2082,,5.0,2026-09-19T22:18:00.076562+00:00
49.148.134.36,5050,http,PH,elite,2084,,5.0,2026-09-19T22:18:00.079534+00:00
187.188.171.231,10101,http,MX,anonymous,2084,,5.0,2026-09-19T22:18:01.102581+00:00
114.249.237.87,8888,http,CN,elite,2091,,5.0,2026-09-19T22:18:00.048318+00:00
65.21.252.66,10812,socks5,FI,anonymous,2115,,5.0,2026-09-19T22:18:00.062838+00:00
66.59.197.62,3128,socks5,US,anonymous,2122,0.1,5.0,2026-09-19T22:18:00.085313+00:00
123.119.177.72,8888,http,CN,elite,2137,,5.0,2026-09-19T22:18:00.048217+00:00
190.121.135.9,8080,http,CO,anonymous,2145,,5.0,2026-09-19T22:18:00.079727+00:00
168.144.68.176,3129,http,IN,elite,2154,,5.0,2026-09-19T22:18:00.048069+00:00
125.33.195.27,8888,http,CN,elite,2157,,5.0,2026-09-19T22:18:00.048276+00:00
47.84.65.214,3128,http,SG,elite,2161,,5.0,2026-09-19T22:18:00.075260+00:00
34.84.162.206,38081,socks5,JP,elite,2194,0.1,5.0,2026-09-19T22:18:00.057762+00:00
58.254.153.146,17981,http,CN,elite,2214,,5.0,2026-09-19T22:18:01.101542+00:00
73.162.86.230,443,http,US,anonymous,2233,,5.0,2026-09-19T22:18:00.074883+00:00
118.71.99.233,5678,socks4,VN,anonymous,2243,,5.0,2026-09-19T22:18:00.070601+00:00
102.204.14.2,8080,http,KE,elite,2251,,5.0,2026-09-19T22:18:00.079555+00:00
36.95.189.165,5678,socks4,ID,elite,2297,,5.0,2026-09-19T22:18:00.067994+00:00
187.190.127.212,80,http,MX,anonymous,2317,,5.0,2026-09-19T22:18:00.082585+00:00
45.74.31.30,12847,socks5,NL,anonymous,2320,,5.0,2026-09-19T22:18:01.083133+00:00
45.74.31.40,9905,socks5,NL,anonymous,2346,,5.0,2026-09-19T22:18:00.051345+00:00
45.74.31.30,13340,socks5,NL,anonymous,2346,,5.0,2026-09-19T22:18:01.081964+00:00
38.7.195.51,999,http,CL,elite,2358,,5.0,2026-09-19T22:18:00.080981+00:00
163.181.207.169,9999,http,VN,elite,2360,,5.0,2026-09-19T22:18:01.102750+00:00
165.101.222.18,8080,http,BD,elite,2387,,5.0,2026-09-19T22:18:00.082100+00:00
103.66.47.10,8080,http,ID,elite,2389,,5.0,2026-09-19T22:18:01.102698+00:00
45.73.0.118,5678,socks4,CA,elite,2393,0.1,5.0,2026-09-19T22:18:00.065276+00:00
45.74.31.30,5188,socks5,NL,elite,2410,,5.0,2026-09-19T22:18:00.061087+00:00
185.166.27.208,2020,http,IQ,elite,2414,,5.0,2026-09-19T22:18:00.083236+00:00
45.74.31.25,16050,socks5,NL,elite,2423,,5.0,2026-09-19T22:18:00.054612+00:00
213.199.47.140,1080,socks5,FR,elite,2433,0.1,5.0,2026-09-19T22:18:00.061557+00:00
114.254.50.97,8888,http,CN,elite,2441,,5.0,2026-09-19T22:18:00.048262+00:00
109.160.97.49,4145,socks4,BG,elite,2525,,5.0,2026-09-19T22:18:00.068286+00:00
45.74.31.23,7991,socks5,NL,anonymous,2556,,5.0,2026-09-19T22:18:00.057550+00:00
45.74.31.30,12565,socks5,NL,anonymous,2592,,5.0,2026-09-19T22:18:00.059371+00:00
205.164.192.115,999,http,MX,anonymous,2693,,5.0,2026-09-19T22:18:00.079108+00:00
109.224.242.211,8080,http,TR,anonymous,2708,,5.0,2026-09-19T22:18:01.102528+00:00
181.115.75.102,5678,socks4,HN,elite,2715,,5.0,2026-09-19T22:18:00.073864+00:00
193.106.57.96,5678,socks4,UA,elite,2731,,5.0,2026-09-19T22:18:00.064193+00:00
45.74.31.50,14842,socks5,NL,anonymous,2740,,5.0,2026-09-19T22:18:01.082625+00:00
45.74.31.23,15580,socks5,NL,anonymous,2741,,5.0,2026-09-19T22:18:00.062357+00:00
114.254.49.43,8888,http,CN,elite,2754,,5.0,2026-09-19T22:18:00.048494+00:00
45.74.31.47,21334,socks5,NL,anonymous,2780,,5.0,2026-09-19T22:18:00.062635+00:00
103.135.189.6,83,http,IN,anonymous,2788,,5.0,2026-09-19T22:18:00.078945+00:00
45.74.31.50,12991,socks5,NL,elite,2794,,5.0,2026-09-19T22:18:01.081301+00:00
45.74.31.42,4156,socks5,NL,elite,2814,,5.0,2026-09-19T22:18:00.054194+00:00
153.51.241.50,999,http,MX,anonymous,2859,,5.0,2026-09-19T22:18:00.081399+00:00
5.75.133.113,10812,socks5,DE,anonymous,2859,0.1,5.0,2026-09-19T22:18:01.081603+00:00
43.128.76.140,8080,http,SG,elite,2886,0.1,5.0,2026-09-19T22:18:00.048009+00:00
45.74.31.25,5642,socks5,NL,elite,2890,,5.0,2026-09-19T22:18:01.082760+00:00
103.87.24.109,8080,http,IN,anonymous,2912,,5.0,2026-09-19T22:18:00.083852+00:00
37.187.109.70,10111,http,FR,elite,2929,,5.0,2026-09-19T22:18:00.081633+00:00
45.74.31.30,8610,socks5,NL,elite,2941,,5.0,2026-09-19T22:18:00.053042+00:00
212.3.127.242,10801,socks5,UA,elite,2944,,5.0,2026-09-19T22:18:00.052879+00:00
109.224.12.170,52015,socks4,IQ,anonymous,2954,,5.0,2026-09-19T22:18:00.069291+00:00
45.74.31.42,12573,socks5,NL,elite,2958,,5.0,2026-09-19T22:18:00.056031+00:00
123.176.126.95,8080,http,ID,anonymous,2960,0.1,5.0,2026-09-19T22:18:00.080616+00:00
185.49.110.155,1080,socks5,RU,anonymous,2993,,5.0,2026-09-19T22:18:00.084439+00:00
103.122.64.232,8080,http,ID,anonymous,2996,,5.0,2026-09-19T22:18:01.102819+00:00
180.183.149.236,5678,socks4,TH,anonymous,3217,0.0,5.0,2026-09-19T22:18:00.067663+00:00
45.74.31.41,10744,socks5,NL,elite,3524,0.0,5.0,2026-09-19T22:18:00.058044+00:00
185.157.111.3,5678,socks4,EE,anonymous,3544,0.0,5.0,2026-09-19T22:18:00.070772+00:00
185.133.239.244,16299,socks5,DE,elite,3569,0.0,5.0,2026-09-19T22:18:01.082629+00:00
217.182.195.221,30006,http,FR,elite,3704,0.0,5.0,2026-09-19T22:18:00.075373+00:00
181.204.39.202,53740,socks4,CO,anonymous,3801,0.0,5.0,2026-09-19T22:18:01.085796+00:00
154.59.56.76,999,http,VE,elite,4270,0.0,5.0,2026-09-19T22:18:00.083708+00:00
45.74.31.30,4664,socks5,NL,anonymous,4296,0.0,5.0,2026-09-19T22:18:00.062484+00:00
45.74.31.30,15961,socks5,NL,elite,4954,0.0,5.0,2026-09-19T22:18:00.056650+00:00
165.154.20.187,10808,http,HK,anonymous,5274,0.0,5.0,2026-09-19T22:18:00.078729+00:00
95.153.31.229,3128,http,EE,elite,5297,0.0,5.0,2026-09-19T22:18:00.074697+00:00
103.174.122.197,8199,socks5,ID,anonymous,5473,0.0,5.0,2026-09-19T22:18:00.053150+00:00
45.74.31.41,13822,socks5,NL,elite,6841,0.0,5.0,2026-09-19T22:18:00.057345+00:00
45.74.31.40,9022,socks5,NL,anonymous,8396,0.0,5.0,2026-09-19T22:18:00.053329+00:00
47.85.37.60,1080,socks4,US,anonymous,8567,0.0,5.0,2026-09-19T22:18:00.064214+00:00
