ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
80.78.74.66,65530,socks4,AL,elite,1355,,5.0,2026-09-18T18:50:59.678560+00:00
45.194.33.12,30001,socks5,HK,elite,1383,0.1,5.0,2026-09-18T18:50:59.684889+00:00
45.74.31.42,20302,socks5,NL,anonymous,1419,,5.0,2026-09-18T18:50:59.742503+00:00
45.61.133.104,7777,http,US,anonymous,1428,,5.0,2026-09-18T18:50:59.677598+00:00
156.67.110.124,10808,http,IN,anonymous,1455,0.1,5.0,2026-09-18T18:50:59.674284+00:00
116.236.146.234,4145,socks5,CN,anonymous,1465,,5.0,2026-09-18T18:50:59.688501+00:00
111.119.162.248,10925,socks4,PK,anonymous,1482,0.1,5.0,2026-09-18T18:50:59.720563+00:00
140.238.32.108,3128,http,JP,elite,1519,,5.0,2026-09-18T18:50:59.671342+00:00
49.13.22.249,10801,socks5,DE,anonymous,1552,0.1,5.0,2026-09-18T18:50:59.681134+00:00
45.74.31.40,21521,socks5,NL,anonymous,1557,0.1,5.0,2026-09-18T18:50:59.663575+00:00
47.176.213.210,39593,socks4,US,anonymous,1585,0.1,5.0,2026-09-18T18:50:59.721196+00:00
212.3.127.242,10801,socks5,UA,elite,1599,,5.0,2026-09-18T18:50:59.684948+00:00
5.45.119.70,1080,socks5,EE,elite,1609,,5.0,2026-09-18T18:50:59.683578+00:00
149.248.21.106,8080,socks5,US,elite,1612,,5.0,2026-09-18T18:50:59.679658+00:00
111.119.162.248,10900,socks4,PK,anonymous,1643,0.1,5.0,2026-09-18T18:50:59.886813+00:00
190.104.26.227,33638,socks4,BO,anonymous,1649,,5.0,2026-09-18T18:50:59.719830+00:00
77.51.182.67,1080,socks5,RU,elite,1679,,5.0,2026-09-18T18:50:59.681853+00:00
47.242.155.74,12522,http,HK,elite,1691,,5.0,2026-09-18T18:50:59.671655+00:00
66.94.104.255,3128,http,US,elite,1731,0.1,5.0,2026-09-18T18:50:59.668990+00:00
31.211.142.115,8192,socks5,BG,anonymous,1753,,5.0,2026-09-18T18:50:59.687541+00:00
37.193.125.68,1090,socks4,RU,elite,1761,,5.0,2026-09-18T18:50:59.718021+00:00
43.156.153.104,8081,http,SG,anonymous,1841,,5.0,2026-09-18T18:50:59.666288+00:00
102.213.179.113,8080,http,KE,elite,1892,,5.0,2026-09-18T18:50:59.671083+00:00
49.13.22.249,10811,socks5,DE,anonymous,1892,,5.0,2026-09-18T18:50:59.680500+00:00
123.121.129.198,8888,http,CN,elite,1894,,5.0,2026-09-18T18:50:59.666143+00:00
116.0.53.37,8080,http,PK,elite,2017,,5.0,2026-09-18T18:50:59.671161+00:00
195.158.22.212,3128,http,UZ,elite,2036,,5.0,2026-09-18T18:50:59.675260+00:00
210.211.113.33,80,http,VN,elite,2037,,5.0,2026-09-18T18:50:59.669044+00:00
45.74.31.25,5951,socks5,NL,anonymous,2037,,5.0,2026-09-18T18:50:59.688878+00:00
5.130.50.118,1080,socks5,RU,elite,2065,,5.0,2026-09-18T18:50:59.663990+00:00
37.59.138.176,8080,http,ES,elite,2102,,5.0,2026-09-18T18:50:59.866590+00:00
180.158.166.144,4145,socks4,CN,elite,2104,,5.0,2026-09-18T18:50:59.886658+00:00
123.119.176.120,8888,http,CN,elite,2120,,5.0,2026-09-18T18:50:59.666246+00:00
38.75.82.220,999,http,DO,elite,2140,,5.0,2026-09-18T18:50:59.866284+00:00
45.194.41.155,8080,http,IN,elite,2211,,5.0,2026-09-18T18:50:59.665991+00:00
45.74.31.41,12242,socks5,NL,anonymous,2228,,5.0,2026-09-18T18:50:59.742168+00:00
45.74.31.50,13406,socks5,NL,anonymous,2277,0.1,5.0,2026-09-18T18:50:59.679476+00:00
45.74.31.42,15239,socks5,NL,anonymous,2278,,5.0,2026-09-18T18:50:59.683451+00:00
49.48.84.178,8080,http,TH,elite,2320,,5.0,2026-09-18T18:50:59.666008+00:00
45.74.31.22,4138,socks5,NL,anonymous,2332,0.1,5.0,2026-09-18T18:50:59.742151+00:00
223.207.103.175,8080,http,TH,anonymous,2338,,5.0,2026-09-18T18:50:59.666619+00:00
158.101.15.1,443,socks5,US,anonymous,2366,,5.0,2026-09-18T18:50:59.681736+00:00
27.131.14.9,8812,http,BD,anonymous,2369,,5.0,2026-09-18T18:50:59.667756+00:00
45.74.31.42,20317,socks5,NL,anonymous,2397,,5.0,2026-09-18T18:50:59.684541+00:00
163.181.207.214,9999,http,VN,elite,2442,,5.0,2026-09-18T18:50:59.866660+00:00
196.15.250.17,4153,socks4,ZA,elite,2469,,5.0,2026-09-18T18:50:59.887229+00:00
45.71.186.210,999,http,EC,elite,2470,,5.0,2026-09-18T18:50:59.671060+00:00
202.166.219.80,4153,socks4,NP,elite,2550,,5.0,2026-09-18T18:50:59.721052+00:00
45.74.31.42,17304,socks5,NL,anonymous,2556,,5.0,2026-09-18T18:50:59.686320+00:00
203.177.217.222,8082,http,PH,elite,2592,,5.0,2026-09-18T18:50:59.666292+00:00
43.156.166.134,8080,http,SG,anonymous,2606,0.1,5.0,2026-09-18T18:50:59.677072+00:00
170.244.0.179,4145,socks4,BR,anonymous,2653,,5.0,2026-09-18T18:50:59.719777+00:00
81.162.249.129,4153,socks4,UA,anonymous,2718,,5.0,2026-09-18T18:50:59.716139+00:00
47.84.65.214,3128,http,SG,elite,2771,,5.0,2026-09-18T18:50:59.677803+00:00
45.74.31.25,5243,socks5,NL,anonymous,2780,,5.0,2026-09-18T18:50:59.689808+00:00
45.74.31.40,10850,socks5,NL,anonymous,2785,,5.0,2026-09-18T18:50:59.689673+00:00
45.74.31.40,9220,socks5,NL,anonymous,2789,,5.0,2026-09-18T18:50:59.681572+00:00
45.74.31.40,12816,socks5,NL,anonymous,2837,,5.0,2026-09-18T18:50:59.680228+00:00
45.65.137.218,999,http,CO,elite,2917,0.1,5.0,2026-09-18T18:50:59.668198+00:00
124.156.194.52,8081,http,SG,elite,2964,,5.0,2026-09-18T18:50:59.669147+00:00
45.74.31.42,12137,socks5,NL,elite,2998,,5.0,2026-09-18T18:50:59.685253+00:00
50.238.47.86,32100,socks4,US,anonymous,3393,0.0,5.0,2026-09-18T18:50:59.725793+00:00
45.74.31.50,17519,socks5,NL,anonymous,3475,0.0,5.0,2026-09-18T18:50:59.664005+00:00
109.75.42.82,3629,socks4,AM,anonymous,3653,0.0,5.0,2026-09-18T18:50:59.722566+00:00
177.253.136.162,5678,socks4,CO,elite,3653,0.0,5.0,2026-09-18T18:50:59.886775+00:00
45.74.31.41,12971,socks5,NL,anonymous,3691,0.0,5.0,2026-09-18T18:50:59.688043+00:00
77.238.79.111,5678,socks4,BG,elite,4004,0.0,5.0,2026-09-18T18:50:59.722376+00:00
45.74.31.25,5022,socks5,NL,anonymous,4049,0.0,5.0,2026-09-18T18:50:59.741749+00:00
45.74.31.42,12763,socks5,NL,anonymous,4208,0.0,5.0,2026-09-18T18:50:59.742235+00:00
171.247.84.223,1080,socks4,VN,elite,4278,0.0,5.0,2026-09-18T18:50:59.678549+00:00
45.74.31.40,12612,socks5,NL,anonymous,4282,0.0,5.0,2026-09-18T18:50:59.663416+00:00
45.74.31.42,11455,socks5,NL,anonymous,4399,0.0,5.0,2026-09-18T18:50:59.665119+00:00
24.37.245.42,51056,socks4,CA,elite,4418,0.0,5.0,2026-09-18T18:50:59.720412+00:00
111.119.162.248,10908,socks4,PK,anonymous,4613,0.0,5.0,2026-09-18T18:50:59.718513+00:00
104.218.199.159,16062,http,US,anonymous,5031,0.0,5.0,2026-09-18T18:50:59.673451+00:00
110.38.234.74,1080,socks4,PK,anonymous,5127,0.0,5.0,2026-09-18T18:50:59.716149+00:00
43.128.76.140,8080,http,SG,anonymous,5503,0.0,5.0,2026-09-18T18:50:59.674947+00:00
181.129.182.138,5678,socks4,CO,elite,5802,0.0,5.0,2026-09-18T18:50:59.678623+00:00
103.112.163.131,8080,http,ID,anonymous,6215,0.0,5.0,2026-09-18T18:50:59.669364+00:00
45.74.31.42,37802,socks5,NL,anonymous,6482,0.0,5.0,2026-09-18T18:50:59.681141+00:00
103.135.189.2,83,http,IN,anonymous,6781,0.0,5.0,2026-09-18T18:50:59.671417+00:00
49.13.22.249,10802,socks5,DE,anonymous,7797,0.0,5.0,2026-09-18T18:50:59.687163+00:00
45.74.31.22,12302,socks5,NL,anonymous,7808,0.0,5.0,2026-09-18T18:50:59.685819+00:00
45.74.31.42,11431,socks5,NL,anonymous,8894,0.0,5.0,2026-09-18T18:50:59.687275+00:00
45.74.31.30,7859,socks5,NL,anonymous,8977,0.0,5.0,2026-09-18T18:50:59.742362+00:00
