ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
54.194.162.228,25308,http,IE,anonymous,535,0.3,5.0,2026-09-10T02:56:49.177868+00:00
31.170.18.129,4153,socks4,LV,anonymous,546,,5.0,2026-09-10T02:56:49.213971+00:00
185.244.158.4,3129,socks4,UA,anonymous,549,,5.0,2026-09-10T02:56:49.188734+00:00
189.203.181.34,1080,socks4,MX,elite,575,17.4,5.0,2026-09-10T02:56:49.189221+00:00
185.132.1.221,4145,socks4,UA,anonymous,606,,5.0,2026-09-10T02:56:49.187819+00:00
179.189.249.137,5432,socks4,BR,anonymous,696,,5.0,2026-09-10T02:56:49.185817+00:00
5.75.133.113,10811,socks5,DE,elite,721,13.9,5.0,2026-09-10T02:56:49.195737+00:00
194.87.79.243,4555,http,NL,anonymous,725,,5.0,2026-09-10T02:56:49.200294+00:00
62.133.62.27,1082,socks4,FR,elite,756,,5.0,2026-09-10T02:56:49.188880+00:00
93.180.134.36,3128,http,TR,elite,778,12.8,5.0,2026-09-10T02:56:49.198698+00:00
193.168.198.240,1080,socks4,FI,anonymous,792,,5.0,2026-09-10T02:56:49.185182+00:00
116.204.166.40,8080,http,TR,anonymous,854,,5.0,2026-09-10T02:56:49.178427+00:00
205.209.66.105,1080,socks4,SY,anonymous,858,11.6,5.0,2026-09-10T02:56:49.188685+00:00
16.174.83.123,3128,http,CA,anonymous,882,11.3,5.0,2026-09-10T02:56:49.178540+00:00
31.220.40.59,5080,socks5,NL,elite,918,,5.0,2026-09-10T02:56:49.207090+00:00
169.58.97.115,1080,socks5,FR,elite,924,10.8,5.0,2026-09-10T02:56:49.193099+00:00
103.56.80.39,3125,http,ID,anonymous,972,,5.0,2026-09-10T02:56:49.178362+00:00
190.104.26.227,33638,socks4,BO,anonymous,977,10.2,5.0,2026-09-10T02:56:49.187252+00:00
59.153.81.234,5678,socks4,ID,anonymous,1100,0.1,5.0,2026-09-10T02:56:49.213719+00:00
159.65.152.239,3129,http,IN,elite,1142,8.7,5.0,2026-09-10T02:56:49.177884+00:00
103.221.228.50,5678,socks4,VN,anonymous,1221,,5.0,2026-09-10T02:56:49.557639+00:00
49.229.100.235,8080,http,TH,elite,1240,8.1,5.0,2026-09-10T02:56:49.177560+00:00
213.165.185.211,4153,socks4,MT,elite,1263,,5.0,2026-09-10T02:56:49.189816+00:00
122.252.183.22,4153,socks4,KH,anonymous,1286,,5.0,2026-09-10T02:56:49.189154+00:00
147.45.60.110,1082,socks4,US,anonymous,1322,7.6,5.0,2026-09-10T02:56:49.188164+00:00
94.253.95.241,3629,socks4,RU,elite,1327,,5.0,2026-09-10T02:56:49.189463+00:00
165.154.7.156,8888,http,HK,elite,1330,7.5,5.0,2026-09-10T02:56:49.203711+00:00
161.35.90.93,1081,socks5,NL,anonymous,1330,,5.0,2026-09-10T02:56:49.195190+00:00
47.176.213.210,39593,socks4,US,anonymous,1332,,5.0,2026-09-10T02:56:49.185072+00:00
188.242.163.28,21,socks5,RU,elite,1341,,5.0,2026-09-10T02:56:49.207060+00:00
190.0.246.211,4040,http,CO,elite,1351,,5.0,2026-09-10T02:56:49.178168+00:00
123.200.15.226,1080,socks4,BD,elite,1378,7.3,5.0,2026-09-10T02:56:49.213951+00:00
45.95.233.128,1082,socks4,FR,anonymous,1384,7.2,5.0,2026-09-10T02:56:49.184493+00:00
193.33.157.135,8080,http,TR,anonymous,1498,,5.0,2026-09-10T02:56:49.550375+00:00
103.167.156.92,1080,socks4,ID,anonymous,1560,6.4,5.0,2026-09-10T02:56:49.213931+00:00
185.191.239.248,3128,http,CH,elite,1595,,5.0,2026-09-10T02:56:49.178593+00:00
178.236.16.4,8888,http,KZ,elite,1600,,5.0,2026-09-10T02:56:49.201464+00:00
212.39.114.139,5678,socks4,BA,anonymous,1600,,5.0,2026-09-10T02:56:49.185150+00:00
167.250.137.129,1080,socks4,BR,elite,1620,,5.0,2026-09-10T02:56:49.213863+00:00
185.82.99.101,92,http,LB,elite,1813,,5.0,2026-09-10T02:56:49.178496+00:00
62.201.233.59,4145,socks4,IQ,anonymous,1822,,5.0,2026-09-10T02:56:49.213900+00:00
181.204.39.202,53740,socks4,CO,elite,1866,5.4,5.0,2026-09-10T02:56:49.183757+00:00
79.111.118.99,1080,socks5,RU,anonymous,1901,,5.0,2026-09-10T02:56:49.207128+00:00
181.78.9.234,999,http,CO,elite,1908,,5.0,2026-09-10T02:56:49.178882+00:00
8.215.25.3,2081,http,ID,elite,1919,,5.0,2026-09-10T02:56:49.200204+00:00
103.176.187.228,9090,socks5,IN,anonymous,1919,5.2,5.0,2026-09-10T02:56:49.207474+00:00
45.174.243.96,5678,socks4,MX,elite,1932,,5.0,2026-09-10T02:56:49.189599+00:00
190.60.60.138,999,http,CO,elite,1938,,5.0,2026-09-10T02:56:49.178717+00:00
49.13.22.249,10808,socks5,DE,anonymous,1955,5.1,5.0,2026-09-10T02:56:49.193065+00:00
103.239.41.25,8080,http,ID,anonymous,1955,,5.0,2026-09-10T02:56:49.178346+00:00
202.179.76.105,51951,socks4,IN,anonymous,1988,,5.0,2026-09-10T02:56:49.214093+00:00
34.96.238.40,8080,http,HK,elite,1997,,5.0,2026-09-10T02:56:49.202390+00:00
54.193.36.147,8000,http,US,anonymous,2005,5.0,5.0,2026-09-10T02:56:49.178476+00:00
45.95.202.92,10808,socks5,RU,elite,2011,,5.0,2026-09-10T02:56:49.191624+00:00
43.134.141.85,80,http,SG,elite,2077,,5.0,2026-09-10T02:56:49.177587+00:00
2.56.109.190,8082,http,TR,elite,2085,,5.0,2026-09-10T02:56:49.205605+00:00
167.71.233.240,3129,http,IN,elite,2086,,5.0,2026-09-10T02:56:49.177907+00:00
8.215.25.3,2080,http,ID,anonymous,2118,4.7,5.0,2026-09-10T02:56:49.206118+00:00
115.136.121.54,9050,socks5,KR,anonymous,2141,,5.0,2026-09-10T02:56:49.193323+00:00
136.233.136.41,43314,socks4,IN,elite,2196,,5.0,2026-09-10T02:56:49.186339+00:00
213.210.67.186,3629,socks4,RU,elite,2243,,5.0,2026-09-10T02:56:49.189436+00:00
5.45.119.70,1080,socks5,EE,elite,2253,,5.0,2026-09-10T02:56:49.195300+00:00
103.146.137.109,1081,socks4,PK,elite,2319,,5.0,2026-09-10T02:56:49.183908+00:00
102.215.245.6,4153,socks4,ZA,anonymous,2320,4.3,5.0,2026-09-10T02:56:49.214107+00:00
175.45.182.48,1090,socks5,AU,elite,2392,4.2,5.0,2026-09-10T02:56:49.192979+00:00
76.26.114.253,39593,socks4,US,elite,2400,4.2,5.0,2026-09-10T02:56:49.214025+00:00
198.12.37.25,1080,socks4,AR,elite,2408,4.2,5.0,2026-09-10T02:56:49.187493+00:00
35.78.212.217,32053,http,JP,anonymous,2413,4.1,5.0,2026-09-10T02:56:49.179335+00:00
179.1.182.28,999,http,CO,anonymous,2424,,5.0,2026-09-10T02:56:49.177784+00:00
119.188.131.55,17981,http,CN,elite,2456,,5.0,2026-09-10T02:56:49.178533+00:00
163.181.207.230,9999,http,VN,elite,2520,,5.0,2026-09-10T02:56:49.201803+00:00
160.250.226.94,1081,socks4,ID,elite,2560,,5.0,2026-09-10T02:56:49.213633+00:00
103.216.50.210,1080,socks4,KH,elite,2568,3.9,5.0,2026-09-10T02:56:49.213846+00:00
151.185.59.41,8080,http,IN,elite,2575,,5.0,2026-09-10T02:56:49.198798+00:00
103.164.55.81,3128,http,SG,elite,2596,,5.0,2026-09-10T02:56:49.177897+00:00
120.24.202.132,19000,http,CN,elite,2626,,5.0,2026-09-10T02:56:49.178469+00:00
154.211.14.52,1080,socks4,HK,anonymous,2632,,5.0,2026-09-10T02:56:49.214012+00:00
154.59.56.73,999,http,VE,anonymous,2641,3.8,5.0,2026-09-10T02:56:49.199394+00:00
151.185.59.36,8080,http,IN,elite,2646,,5.0,2026-09-10T02:56:49.203866+00:00
81.12.157.98,5678,socks4,RO,anonymous,2681,,5.0,2026-09-10T02:56:49.184175+00:00
190.89.104.76,5432,socks4,BR,anonymous,2731,,5.0,2026-09-10T02:56:49.557606+00:00
103.115.255.225,36331,socks4,BD,elite,2737,,5.0,2026-09-10T02:56:49.557616+00:00
103.239.201.50,58765,socks5,PH,elite,2751,,5.0,2026-09-10T02:56:49.192675+00:00
116.62.81.204,1081,http,CN,anonymous,2777,3.6,5.0,2026-09-10T02:56:49.204251+00:00
186.190.228.83,4153,socks4,CO,anonymous,2782,3.6,5.0,2026-09-10T02:56:49.187762+00:00
138.252.158.7,8080,http,ID,anonymous,2797,,5.0,2026-09-10T02:56:49.179755+00:00
95.46.105.163,4145,socks4,RU,anonymous,2822,,5.0,2026-09-10T02:56:49.213552+00:00
81.0.49.104,18500,socks5,ES,anonymous,2858,3.5,5.0,2026-09-10T02:56:49.196777+00:00
103.103.146.149,7080,socks5,ID,elite,2873,,5.0,2026-09-10T02:56:49.195144+00:00
181.204.4.74,5678,socks4,CO,anonymous,2876,3.5,5.0,2026-09-10T02:56:49.557836+00:00
47.84.84.1,3128,http,SG,elite,2929,,5.0,2026-09-10T02:56:49.200829+00:00
177.67.250.222,8080,http,PE,anonymous,2955,,5.0,2026-09-10T02:56:49.550280+00:00
121.139.218.165,43295,socks4,KR,anonymous,3338,3.0,5.0,2026-09-10T02:56:49.186821+00:00
91.223.52.141,5678,socks4,PL,elite,3636,2.7,5.0,2026-09-10T02:56:49.214002+00:00
65.21.252.66,10801,socks5,FI,anonymous,4708,2.1,5.0,2026-09-10T02:56:49.192486+00:00
2.56.108.184,1080,socks5,TR,elite,4826,2.1,5.0,2026-09-10T02:56:49.192135+00:00
116.90.234.106,1080,socks4,NP,anonymous,4826,2.1,5.0,2026-09-10T02:56:49.214113+00:00
177.234.217.43,999,http,EC,anonymous,4966,2.0,5.0,2026-09-10T02:56:49.200929+00:00
101.109.245.200,4153,socks4,TH,anonymous,5298,0.0,5.0,2026-09-10T02:56:49.189050+00:00
192.158.15.201,50877,socks4,CA,elite,5556,1.8,5.0,2026-09-10T02:56:49.184479+00:00
80.78.73.120,65530,socks4,AL,anonymous,5606,0.0,5.0,2026-09-10T02:56:49.557522+00:00
196.0.113.10,31651,socks4,UG,elite,5656,1.8,5.0,2026-09-10T02:56:49.189423+00:00
109.69.211.18,1080,socks4,CZ,anonymous,5724,1.7,5.0,2026-09-10T02:56:49.186769+00:00
154.59.56.76,999,http,VE,anonymous,5738,1.7,5.0,2026-09-10T02:56:49.205418+00:00
141.148.158.143,1080,socks5,US,elite,7061,1.4,5.0,2026-09-10T02:56:49.193828+00:00
103.185.250.136,1080,socks4,BD,anonymous,8725,1.1,5.0,2026-09-10T02:56:49.213941+00:00
