ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
114.249.220.9,8888,http,CN,anonymous,1895,,8.5,2026-09-03T19:04:34.010205+00:00
16.174.83.123,3128,http,CA,anonymous,1360,7.4,8.4,2026-09-03T19:04:34.010669+00:00
190.97.239.24,999,http,VE,anonymous,4649,2.2,8.4,2026-09-03T19:04:34.034118+00:00
93.87.38.20,1090,socks5,RS,elite,1167,0.1,8.2,2026-09-03T19:04:34.020649+00:00
94.73.200.55,1080,socks5,RU,anonymous,2251,,8.2,2026-09-03T19:04:34.015721+00:00
38.188.201.10,999,http,VE,elite,2912,,7.1,2026-09-03T19:04:34.026678+00:00
36.111.33.167,13128,http,CN,elite,1290,7.7,7.0,2026-09-03T19:04:34.027447+00:00
5.255.99.75,1080,socks5,NL,elite,4678,2.1,7.0,2026-09-03T19:04:34.015339+00:00
123.121.121.161,8888,http,CN,elite,1070,9.3,5.9,2026-09-03T19:04:34.010924+00:00
45.73.0.118,5678,socks4,CA,anonymous,272,,5.0,2026-09-03T19:04:34.598475+00:00
103.112.68.25,1080,socks4,NL,elite,423,23.6,5.0,2026-09-03T19:04:34.012681+00:00
109.172.55.227,1082,socks4,FR,anonymous,424,23.5,5.0,2026-09-03T19:04:34.036330+00:00
34.69.61.247,80,http,US,elite,542,0.3,5.0,2026-09-03T19:04:34.027569+00:00
77.235.24.145,3129,http,KG,anonymous,571,0.3,5.0,2026-09-03T19:04:34.010893+00:00
144.202.16.214,3129,http,US,elite,580,,5.0,2026-09-03T19:04:34.030061+00:00
138.201.37.92,40001,http,DE,anonymous,615,,5.0,2026-09-03T19:04:34.030841+00:00
185.244.158.4,3129,socks4,UA,anonymous,735,13.6,5.0,2026-09-03T19:04:34.035759+00:00
35.77.119.146,1080,socks5,JP,anonymous,777,,5.0,2026-09-03T19:04:34.019665+00:00
195.135.255.98,1080,socks5,LV,elite,785,0.2,5.0,2026-09-03T19:04:34.018548+00:00
91.192.25.37,80,socks4,IT,anonymous,806,,5.0,2026-09-03T19:04:34.598143+00:00
45.238.57.1,3629,socks4,EC,elite,834,12.0,5.0,2026-09-03T19:04:34.036115+00:00
81.162.249.129,4153,socks4,UA,elite,879,11.4,5.0,2026-09-03T19:04:34.043924+00:00
47.243.119.143,2080,http,HK,elite,916,10.9,5.0,2026-09-03T19:04:34.024823+00:00
123.119.25.143,8888,http,CN,elite,972,10.3,5.0,2026-09-03T19:04:34.010446+00:00
8.215.25.3,2080,http,ID,elite,979,10.2,5.0,2026-09-03T19:04:34.024699+00:00
59.153.81.234,5678,socks4,ID,anonymous,983,0.2,5.0,2026-09-03T19:04:34.012722+00:00
132.243.168.30,9150,socks4,EE,anonymous,1020,,5.0,2026-09-03T19:04:34.034854+00:00
175.144.198.226,31694,socks4,MY,anonymous,1043,,5.0,2026-09-03T19:04:34.042919+00:00
103.112.68.25,3128,http,NL,elite,1088,,5.0,2026-09-03T19:04:34.024658+00:00
221.221.157.49,8888,http,CN,elite,1089,9.2,5.0,2026-09-03T19:04:34.010258+00:00
221.221.151.100,8888,http,CN,elite,1105,9.0,5.0,2026-09-03T19:04:34.010278+00:00
221.221.156.154,8888,http,CN,elite,1109,9.0,5.0,2026-09-03T19:04:34.010165+00:00
202.166.220.40,8080,http,NP,anonymous,1135,,5.0,2026-09-03T19:04:34.028600+00:00
77.239.96.194,1081,socks5,DE,elite,1139,8.8,5.0,2026-09-03T19:04:34.299461+00:00
45.66.249.187,8080,http,US,anonymous,1150,,5.0,2026-09-03T19:04:34.032124+00:00
220.135.64.124,11080,socks5,TW,anonymous,1152,8.7,5.0,2026-09-03T19:04:34.014777+00:00
27.254.99.183,8118,http,TH,anonymous,1156,,5.0,2026-09-03T19:04:34.030274+00:00
45.61.188.134,44499,socks5,US,anonymous,1185,8.4,5.0,2026-09-03T19:04:34.019351+00:00
111.192.16.130,8888,http,CN,elite,1224,8.2,5.0,2026-09-03T19:04:34.010150+00:00
193.158.12.141,4153,socks4,DE,elite,1254,,5.0,2026-09-03T19:04:34.036099+00:00
157.90.113.23,9052,socks4,DE,elite,1257,,5.0,2026-09-03T19:04:34.042311+00:00
123.200.28.149,1080,socks4,BD,anonymous,1263,,5.0,2026-09-03T19:04:34.037901+00:00
62.133.62.27,1082,socks4,FR,elite,1304,,5.0,2026-09-03T19:04:34.041421+00:00
45.43.60.220,8080,http,JP,anonymous,1305,,5.0,2026-09-03T19:04:34.032271+00:00
194.163.174.78,1090,socks5,FR,anonymous,1336,7.5,5.0,2026-09-03T19:04:34.014493+00:00
104.154.186.48,80,http,US,elite,1365,0.1,5.0,2026-09-03T19:04:34.033366+00:00
112.216.54.226,12121,http,KR,elite,1369,7.3,5.0,2026-09-03T19:04:34.024236+00:00
78.111.112.118,4145,socks4,CZ,elite,1379,,5.0,2026-09-03T19:04:34.039232+00:00
85.228.42.180,4153,socks4,SE,anonymous,1415,0.1,5.0,2026-09-03T19:04:34.012795+00:00
168.144.117.43,3129,http,IN,elite,1424,7.0,5.0,2026-09-03T19:04:34.009885+00:00
45.61.129.165,9050,socks5,US,anonymous,1445,0.1,5.0,2026-09-03T19:04:34.018085+00:00
59.152.97.233,1080,socks5,BD,anonymous,1479,,5.0,2026-09-03T19:04:34.020940+00:00
64.49.67.166,5678,socks4,US,anonymous,1505,6.6,5.0,2026-09-03T19:04:34.013156+00:00
191.223.220.23,1080,socks5,JP,elite,1512,,5.0,2026-09-03T19:04:34.017058+00:00
114.249.218.6,8888,http,CN,elite,1529,6.5,5.0,2026-09-03T19:04:34.010483+00:00
188.143.169.22,33333,socks4,RU,elite,1619,0.1,5.0,2026-09-03T19:04:34.036878+00:00
85.193.65.88,8888,http,RU,elite,1641,6.1,5.0,2026-09-03T19:04:34.033476+00:00
80.78.74.66,65530,socks4,AL,anonymous,1667,0.1,5.0,2026-09-03T19:04:34.013143+00:00
34.92.41.66,5555,socks5,HK,elite,1676,,5.0,2026-09-03T19:04:34.006985+00:00
31.43.33.56,4153,socks4,UA,elite,1703,,5.0,2026-09-03T19:04:34.039603+00:00
181.115.75.102,5678,socks4,HN,anonymous,1730,5.8,5.0,2026-09-03T19:04:34.037989+00:00
138.122.140.194,3128,http,BR,anonymous,1737,,5.0,2026-09-03T19:04:34.011029+00:00
190.89.104.88,5432,socks4,BR,anonymous,1753,,5.0,2026-09-03T19:04:34.013099+00:00
8.215.25.3,2081,http,ID,elite,1773,,5.0,2026-09-03T19:04:34.009824+00:00
45.232.0.2,8080,http,AR,anonymous,1803,,5.0,2026-09-03T19:04:34.333146+00:00
95.46.105.163,4145,socks4,RU,elite,1832,,5.0,2026-09-03T19:04:34.038420+00:00
5.45.119.70,1080,socks5,EE,elite,1834,,5.0,2026-09-03T19:04:34.006884+00:00
147.45.66.116,1082,socks5,DE,elite,1855,5.4,5.0,2026-09-03T19:04:34.016393+00:00
92.100.221.184,9050,socks4,RU,anonymous,1860,5.4,5.0,2026-09-03T19:04:34.039344+00:00
37.187.109.70,10111,http,FR,elite,1887,,5.0,2026-09-03T19:04:34.026104+00:00
119.95.176.156,8082,http,PH,anonymous,1903,,5.0,2026-09-03T19:04:34.032020+00:00
89.151.134.157,3629,socks4,RU,anonymous,1938,,5.0,2026-09-03T19:04:34.038298+00:00
194.163.174.78,1085,socks5,FR,elite,1945,,5.0,2026-09-03T19:04:34.021092+00:00
45.174.168.11,999,http,MX,elite,1969,,5.0,2026-09-03T19:04:34.024833+00:00
152.69.211.50,40001,socks4,SG,anonymous,1971,,5.0,2026-09-03T19:04:34.043917+00:00
217.25.228.102,9053,socks4,RU,elite,1979,5.1,5.0,2026-09-03T19:04:34.598227+00:00
111.119.162.248,10915,socks4,PK,anonymous,2006,,5.0,2026-09-03T19:04:34.598472+00:00
47.84.84.1,3128,http,SG,elite,2071,,5.0,2026-09-03T19:04:34.031518+00:00
103.181.255.105,8080,http,ID,elite,2073,,5.0,2026-09-03T19:04:34.029625+00:00
185.209.29.226,1080,socks5,RU,elite,2091,,5.0,2026-09-03T19:04:34.016960+00:00
103.172.71.204,1080,socks4,ID,anonymous,2093,,5.0,2026-09-03T19:04:34.038253+00:00
185.216.18.138,44550,socks4,RU,anonymous,2145,,5.0,2026-09-03T19:04:34.013072+00:00
113.53.29.228,13629,socks4,TH,elite,2147,,5.0,2026-09-03T19:04:34.036414+00:00
187.251.130.143,80,http,MX,anonymous,2175,,5.0,2026-09-03T19:04:34.025355+00:00
123.231.230.58,31196,socks4,ID,elite,2197,,5.0,2026-09-03T19:04:34.036827+00:00
221.221.154.156,8888,http,CN,anonymous,2230,,5.0,2026-09-03T19:04:34.010308+00:00
61.191.119.134,10800,socks4,CN,elite,2236,4.5,5.0,2026-09-03T19:04:34.044104+00:00
192.158.15.201,50877,socks4,CA,anonymous,2273,,5.0,2026-09-03T19:04:34.039228+00:00
47.176.213.210,39593,socks4,US,anonymous,2291,,5.0,2026-09-03T19:04:34.042383+00:00
45.70.236.194,999,http,EC,anonymous,2297,,5.0,2026-09-03T19:04:34.033724+00:00
36.88.242.103,1080,socks4,ID,anonymous,2301,,5.0,2026-09-03T19:04:34.036628+00:00
139.159.97.82,10900,http,CN,elite,2317,,5.0,2026-09-03T19:04:34.009873+00:00
110.34.3.144,1080,socks4,NP,anonymous,2372,,5.0,2026-09-03T19:04:34.012951+00:00
122.246.4.6,17981,http,CN,elite,2389,,5.0,2026-09-03T19:04:34.024864+00:00
103.186.62.212,8080,http,ID,elite,2398,,5.0,2026-09-03T19:04:34.033140+00:00
124.248.177.44,1080,socks5,KH,anonymous,2420,,5.0,2026-09-03T19:04:34.017605+00:00
43.109.48.180,9999,http,VN,elite,2422,,5.0,2026-09-03T19:04:34.027980+00:00
131.161.68.41,35944,socks4,BR,elite,2465,,5.0,2026-09-03T19:04:34.040865+00:00
90.188.92.116,36335,socks4,RU,elite,2526,,5.0,2026-09-03T19:04:34.012667+00:00
42.96.18.62,1311,http,VN,elite,2603,,5.0,2026-09-03T19:04:34.009859+00:00
38.103.250.205,8080,http,ID,anonymous,2637,,5.0,2026-09-03T19:04:34.033443+00:00
81.12.157.98,5678,socks4,RO,elite,2706,0.1,5.0,2026-09-03T19:04:34.038162+00:00
172.85.99.179,16062,http,US,anonymous,2724,,5.0,2026-09-03T19:04:34.024902+00:00
202.40.190.74,1080,socks5,BD,elite,2741,,5.0,2026-09-03T19:04:34.018991+00:00
147.45.221.112,1082,socks5,AL,elite,2748,3.6,5.0,2026-09-03T19:04:34.021074+00:00
177.234.217.238,999,http,EC,elite,2763,,5.0,2026-09-03T19:04:34.027139+00:00
185.190.154.121,4145,socks4,RS,elite,2770,,5.0,2026-09-03T19:04:34.037006+00:00
122.246.3.210,17981,http,CN,elite,2832,,5.0,2026-09-03T19:04:34.027944+00:00
170.254.173.6,1080,socks4,VE,elite,2895,,5.0,2026-09-03T19:04:34.012752+00:00
47.243.92.199,3128,http,HK,anonymous,2902,3.4,5.0,2026-09-03T19:04:34.025751+00:00
111.119.162.248,10906,socks4,PK,anonymous,2981,,5.0,2026-09-03T19:04:34.036051+00:00
111.119.162.248,10939,socks4,PK,anonymous,2993,,5.0,2026-09-03T19:04:34.598333+00:00
180.194.9.255,8081,http,PH,anonymous,2998,,5.0,2026-09-03T19:04:34.028734+00:00
47.95.206.224,45169,http,CN,elite,3112,3.2,5.0,2026-09-03T19:04:34.010275+00:00
103.26.209.206,1080,socks4,ID,anonymous,3227,3.1,5.0,2026-09-03T19:04:34.012843+00:00
36.37.244.41,5678,socks4,KH,anonymous,3359,3.0,5.0,2026-09-03T19:04:34.035246+00:00
222.212.85.149,5678,socks4,CN,anonymous,3479,2.9,5.0,2026-09-03T19:04:34.598435+00:00
189.203.181.34,1080,socks4,MX,anonymous,3620,2.8,5.0,2026-09-03T19:04:34.038651+00:00
96.36.50.99,39593,socks4,US,elite,3790,2.6,5.0,2026-09-03T19:04:34.037023+00:00
159.255.164.163,1080,socks4,IQ,anonymous,4318,2.3,5.0,2026-09-03T19:04:34.037526+00:00
38.7.195.50,999,http,CL,anonymous,4462,2.2,5.0,2026-09-03T19:04:34.029249+00:00
147.45.60.250,1082,socks4,US,elite,4476,2.2,5.0,2026-09-03T19:04:34.036508+00:00
69.36.63.128,1080,socks4,US,elite,4657,2.1,5.0,2026-09-03T19:04:34.038920+00:00
105.30.248.241,1080,socks4,ZA,elite,4743,2.1,5.0,2026-09-03T19:04:34.012945+00:00
83.218.186.22,5678,socks4,AT,anonymous,4791,2.1,5.0,2026-09-03T19:04:34.013224+00:00
66.181.39.197,1080,socks4,US,elite,4935,2.0,5.0,2026-09-03T19:04:34.035900+00:00
103.173.139.214,8080,socks4,ID,anonymous,5083,0.0,5.0,2026-09-03T19:04:34.035906+00:00
177.131.118.123,5432,socks4,BR,anonymous,5238,1.9,5.0,2026-09-03T19:04:34.013195+00:00
171.242.14.54,1080,socks4,VN,anonymous,5333,1.9,5.0,2026-09-03T19:04:34.035066+00:00
122.252.179.66,5678,socks4,KH,anonymous,5817,1.7,5.0,2026-09-03T19:04:34.042373+00:00
114.249.237.87,8888,http,CN,elite,6128,1.6,5.0,2026-09-03T19:04:34.011687+00:00
171.25.158.95,1080,socks5,SE,elite,6703,0.0,5.0,2026-09-03T19:04:34.018146+00:00
46.8.104.176,1080,socks4,RU,elite,8039,1.2,5.0,2026-09-03T19:04:34.013106+00:00
88.247.31.164,4153,socks4,TR,elite,8107,1.2,5.0,2026-09-03T19:04:34.035825+00:00
