ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.237.102.191,11111,http,DE,elite,541,18.5,14.9,2026-08-21T16:29:25.887788+00:00
223.75.121.218,12120,socks4,CN,anonymous,1639,,14.9,2026-08-21T16:29:25.989274+00:00
58.254.153.146,17981,http,CN,elite,1848,,14.9,2026-08-21T16:29:25.876474+00:00
153.80.240.37,8080,http,NL,anonymous,2935,,14.9,2026-08-21T16:29:25.883551+00:00
45.43.60.220,8080,http,JP,anonymous,4009,2.5,14.9,2026-08-21T16:29:25.877337+00:00
190.12.150.244,999,http,EC,anonymous,6359,1.6,14.9,2026-08-21T16:29:25.877155+00:00
34.94.46.8,80,http,US,elite,351,,14.7,2026-08-21T16:29:25.887513+00:00
62.133.62.27,1082,socks4,FR,anonymous,478,20.9,14.7,2026-08-21T16:29:25.997319+00:00
156.238.250.51,8080,http,US,anonymous,626,,14.7,2026-08-21T16:29:25.881670+00:00
138.68.60.8,3128,http,US,elite,645,,14.7,2026-08-21T16:29:25.881730+00:00
199.7.149.96,3128,http,US,elite,739,,14.7,2026-08-21T16:29:25.887412+00:00
161.35.90.93,1081,socks5,NL,elite,1433,,14.7,2026-08-21T16:29:25.892195+00:00
65.21.252.66,10811,socks5,FI,anonymous,1950,5.1,14.7,2026-08-21T16:29:25.896032+00:00
199.7.149.90,3128,http,US,elite,1955,,14.7,2026-08-21T16:29:25.885457+00:00
109.94.1.23,4050,http,RU,anonymous,2291,4.4,14.7,2026-08-21T16:29:25.880319+00:00
223.85.21.195,8080,http,CN,anonymous,2730,3.7,14.7,2026-08-21T16:29:25.876683+00:00
27.131.14.9,1088,socks5,BD,elite,2914,,14.7,2026-08-21T16:29:26.538240+00:00
161.35.90.93,1082,socks5,NL,anonymous,3078,3.2,14.7,2026-08-21T16:29:25.894345+00:00
147.45.60.110,1082,socks5,US,anonymous,4545,2.2,14.7,2026-08-21T16:29:25.873654+00:00
64.64.152.248,39593,socks4,US,elite,7556,1.3,14.7,2026-08-21T16:29:25.996938+00:00
190.89.104.76,5432,socks4,BR,anonymous,835,,9.9,2026-08-21T16:29:25.993913+00:00
115.231.181.40,8128,http,CN,elite,1843,,9.9,2026-08-21T16:29:25.889286+00:00
103.130.61.61,8081,http,ID,elite,2192,,9.9,2026-08-21T16:29:25.888828+00:00
46.181.243.194,1080,socks5,RU,anonymous,2326,,9.9,2026-08-21T16:29:25.873785+00:00
111.119.162.248,10935,socks4,PK,anonymous,2480,4.0,9.9,2026-08-21T16:29:26.513440+00:00
78.111.112.118,4145,socks4,CZ,anonymous,2794,3.6,9.9,2026-08-21T16:29:25.991899+00:00
111.119.162.248,10922,socks4,PK,anonymous,3404,2.9,9.9,2026-08-21T16:29:25.888146+00:00
111.119.162.248,10920,socks5,PK,anonymous,4047,2.5,9.9,2026-08-21T16:29:25.873886+00:00
179.1.230.58,8080,http,CO,anonymous,491,,9.8,2026-08-21T16:29:25.881840+00:00
85.117.61.110,8080,http,GE,anonymous,905,,9.8,2026-08-21T16:29:26.562081+00:00
65.21.252.66,10801,socks5,FI,anonymous,1402,7.1,9.8,2026-08-21T16:29:25.895732+00:00
111.119.162.248,10930,http,PK,anonymous,1519,,9.8,2026-08-21T16:29:25.878329+00:00
103.103.8.222,8080,http,IN,anonymous,1574,6.3,9.8,2026-08-21T16:29:25.879548+00:00
181.78.82.211,999,http,CO,anonymous,1650,,9.8,2026-08-21T16:29:25.877148+00:00
190.94.212.249,999,http,VE,anonymous,1897,,9.8,2026-08-21T16:29:25.876638+00:00
103.154.119.45,8080,http,ID,anonymous,1907,,9.8,2026-08-21T16:29:25.883035+00:00
43.156.114.4,80,http,SG,elite,1956,,9.8,2026-08-21T16:29:25.888660+00:00
78.109.34.192,8080,http,RU,anonymous,2020,,9.8,2026-08-21T16:29:25.889337+00:00
43.134.141.85,80,http,SG,elite,2025,,9.8,2026-08-21T16:29:25.888605+00:00
149.28.222.169,1088,socks4,US,anonymous,2026,,9.8,2026-08-21T16:29:25.997844+00:00
139.28.49.230,8080,http,TR,anonymous,2123,4.7,9.8,2026-08-21T16:29:25.889811+00:00
43.156.228.168,80,http,SG,elite,2334,,9.8,2026-08-21T16:29:25.888564+00:00
111.119.162.248,10932,socks4,PK,anonymous,2378,4.2,9.8,2026-08-21T16:29:25.888317+00:00
161.18.226.135,8080,http,CO,elite,2424,,9.8,2026-08-21T16:29:25.886711+00:00
38.172.170.148,999,http,VE,anonymous,2458,,9.8,2026-08-21T16:29:25.884021+00:00
80.55.169.2,8080,http,PL,elite,2564,,9.8,2026-08-21T16:29:25.885573+00:00
177.135.190.101,8080,http,BR,anonymous,2685,,9.8,2026-08-21T16:29:25.881824+00:00
103.161.69.252,2698,http,BD,anonymous,2764,,9.8,2026-08-21T16:29:25.884335+00:00
103.165.151.22,1111,http,ID,anonymous,4029,2.5,9.8,2026-08-21T16:29:25.888612+00:00
50.238.47.86,32100,socks4,US,anonymous,199,,5.0,2026-08-21T16:29:25.994090+00:00
64.112.184.210,3128,http,US,elite,329,,5.0,2026-08-21T16:29:25.885692+00:00
68.71.247.130,4145,socks4,US,anonymous,350,,5.0,2026-08-21T16:29:25.992065+00:00
68.71.251.134,4145,socks5,US,anonymous,406,,5.0,2026-08-21T16:29:26.537773+00:00
209.97.150.167,3128,http,US,elite,411,,5.0,2026-08-21T16:29:25.878975+00:00
198.199.86.11,3128,http,US,elite,422,,5.0,2026-08-21T16:29:25.877024+00:00
85.8.47.210,7080,http,SE,elite,472,0.3,5.0,2026-08-21T16:29:25.888396+00:00
85.8.47.207,7080,http,SE,elite,473,0.3,5.0,2026-08-21T16:29:25.888403+00:00
85.8.47.209,7080,http,SE,elite,479,0.3,5.0,2026-08-21T16:29:25.888407+00:00
85.8.47.212,7080,http,SE,elite,480,0.3,5.0,2026-08-21T16:29:25.888415+00:00
85.8.47.208,7080,http,SE,elite,480,0.3,5.0,2026-08-21T16:29:25.888422+00:00
85.8.47.211,7080,http,SE,elite,481,0.3,5.0,2026-08-21T16:29:25.888418+00:00
85.8.47.198,7080,http,SE,elite,491,0.3,5.0,2026-08-21T16:29:25.888411+00:00
98.83.197.228,3128,http,US,elite,533,,5.0,2026-08-21T16:29:25.882243+00:00
159.203.61.169,3128,http,CA,elite,540,,5.0,2026-08-21T16:29:25.880282+00:00
86.100.63.246,4145,socks4,LT,anonymous,588,0.3,5.0,2026-08-21T16:29:25.887944+00:00
98.181.137.83,4145,socks4,US,anonymous,696,14.3,5.0,2026-08-21T16:29:25.997775+00:00
34.43.46.91,80,http,US,elite,739,0.2,5.0,2026-08-21T16:29:25.885627+00:00
174.64.199.82,4145,socks4,US,anonymous,746,13.4,5.0,2026-08-21T16:29:25.992349+00:00
107.181.168.145,4145,socks4,US,anonymous,753,13.3,5.0,2026-08-21T16:29:25.992210+00:00
199.116.114.11,4145,socks4,US,anonymous,753,13.3,5.0,2026-08-21T16:29:25.995006+00:00
68.71.252.38,4145,socks4,US,anonymous,754,13.3,5.0,2026-08-21T16:29:25.992119+00:00
184.178.172.14,4145,socks4,US,anonymous,754,13.3,5.0,2026-08-21T16:29:25.997829+00:00
142.54.236.97,4145,socks4,US,anonymous,757,13.2,5.0,2026-08-21T16:29:25.994347+00:00
192.111.139.163,19404,socks4,US,anonymous,819,12.2,5.0,2026-08-21T16:29:25.993311+00:00
198.8.94.174,39078,socks4,US,anonymous,827,12.1,5.0,2026-08-21T16:29:25.989769+00:00
192.252.215.5,16137,socks4,US,anonymous,835,12.0,5.0,2026-08-21T16:29:25.991285+00:00
195.91.129.101,1337,socks5,RU,anonymous,924,,5.0,2026-08-21T16:29:25.893068+00:00
190.0.246.210,4040,http,CO,elite,947,,5.0,2026-08-21T16:29:25.888536+00:00
104.161.23.122,5034,http,US,elite,1014,9.9,5.0,2026-08-21T16:29:25.888989+00:00
134.209.29.120,3128,http,GB,elite,1079,,5.0,2026-08-21T16:29:25.887127+00:00
140.238.32.108,3128,http,JP,elite,1239,,5.0,2026-08-21T16:29:25.877737+00:00
165.154.7.156,8888,http,HK,elite,1377,7.3,5.0,2026-08-21T16:29:25.879409+00:00
101.36.104.46,10808,socks5,JP,elite,1430,7.0,5.0,2026-08-21T16:29:25.895199+00:00
190.144.224.182,44550,socks4,CO,anonymous,1460,,5.0,2026-08-21T16:29:25.988561+00:00
194.163.174.78,1086,socks5,FR,anonymous,1481,6.7,5.0,2026-08-21T16:29:26.537685+00:00
37.26.86.206,4145,socks4,AL,elite,1679,,5.0,2026-08-21T16:29:25.997855+00:00
120.26.171.55,25125,http,CN,elite,1699,,5.0,2026-08-21T16:29:25.889044+00:00
130.110.103.245,3128,http,SA,elite,1745,,5.0,2026-08-21T16:29:25.878956+00:00
112.216.54.226,12121,http,KR,elite,1766,,5.0,2026-08-21T16:29:25.879113+00:00
128.199.202.122,8080,http,SG,elite,1848,,5.0,2026-08-21T16:29:25.884227+00:00
109.232.106.150,52435,socks4,RU,anonymous,1879,,5.0,2026-08-21T16:29:25.988411+00:00
165.22.161.41,8118,http,US,elite,1900,5.3,5.0,2026-08-21T16:29:25.876817+00:00
134.209.18.113,1088,socks5,GB,anonymous,1901,5.3,5.0,2026-08-21T16:29:25.894898+00:00
38.172.170.92,999,http,VE,elite,1928,,5.0,2026-08-21T16:29:25.882207+00:00
47.84.84.1,3128,http,SG,elite,2282,,5.0,2026-08-21T16:29:25.880561+00:00
103.142.255.32,1080,socks5,ID,anonymous,2300,,5.0,2026-08-21T16:29:25.893108+00:00
163.181.207.214,9999,http,VN,elite,2352,,5.0,2026-08-21T16:29:26.562437+00:00
122.246.3.12,17981,http,CN,elite,2359,,5.0,2026-08-21T16:29:25.877879+00:00
95.211.174.135,3128,http,NL,elite,2421,,5.0,2026-08-21T16:29:25.887633+00:00
216.48.180.178,8080,http,IN,elite,2426,,5.0,2026-08-21T16:29:25.884833+00:00
164.52.214.97,8080,http,IN,elite,2619,,5.0,2026-08-21T16:29:25.882830+00:00
27.185.218.213,17981,http,CN,elite,2633,,5.0,2026-08-21T16:29:25.880757+00:00
164.52.216.153,8080,http,IN,elite,2689,,5.0,2026-08-21T16:29:25.883990+00:00
189.39.118.210,5678,socks4,BR,anonymous,2961,,5.0,2026-08-21T16:29:25.992758+00:00
216.106.179.216,49174,socks4,US,anonymous,4405,2.3,5.0,2026-08-21T16:29:25.995165+00:00
