ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
118.179.144.142,9090,socks5,BD,anonymous,1576,,9.3,2026-09-05T02:48:51.825264+00:00
40.176.90.140,21542,http,CA,elite,858,11.7,8.7,2026-09-05T02:48:51.858429+00:00
212.34.230.102,4153,socks4,AM,anonymous,903,,8.6,2026-09-05T02:48:52.065645+00:00
201.184.239.75,5678,socks4,CO,anonymous,2428,4.1,8.6,2026-09-05T02:48:51.833738+00:00
95.182.120.7,443,http,RU,elite,1140,,7.9,2026-09-05T02:48:51.857726+00:00
78.12.83.81,18838,http,MX,elite,583,,6.5,2026-09-05T02:48:51.859351+00:00
69.36.63.128,1080,socks4,US,anonymous,146,,5.0,2026-09-05T02:48:51.837217+00:00
34.69.61.247,80,http,US,elite,276,,5.0,2026-09-05T02:48:51.855986+00:00
147.45.221.112,1082,socks4,AL,elite,324,30.8,5.0,2026-09-05T02:48:51.842038+00:00
185.97.200.14,1080,http,RU,elite,415,0.3,5.0,2026-09-05T02:48:51.859922+00:00
5.249.165.195,20000,socks5,US,elite,425,,5.0,2026-09-05T02:48:52.048975+00:00
148.135.34.102,1081,http,US,elite,471,21.2,5.0,2026-09-05T02:48:51.853386+00:00
192.236.171.76,2082,socks5,US,elite,514,,5.0,2026-09-05T02:48:52.049284+00:00
178.130.47.50,1082,socks4,US,elite,617,16.2,5.0,2026-09-05T02:48:51.838016+00:00
188.127.224.164,2080,http,RU,anonymous,653,,5.0,2026-09-05T02:48:51.846631+00:00
186.194.127.41,4153,socks4,BR,anonymous,655,,5.0,2026-09-05T02:48:51.838750+00:00
89.250.148.158,1080,socks4,RU,anonymous,714,,5.0,2026-09-05T02:48:51.841273+00:00
104.154.186.48,80,http,US,elite,784,,5.0,2026-09-05T02:48:51.848714+00:00
176.236.37.132,1080,socks4,TR,elite,791,12.6,5.0,2026-09-05T02:48:51.837969+00:00
103.209.38.132,8080,http,IN,anonymous,817,,5.0,2026-09-05T02:48:51.844787+00:00
31.43.194.184,1080,socks5,RU,anonymous,991,,5.0,2026-09-05T02:48:51.827909+00:00
46.241.57.29,1080,socks5,RU,anonymous,1014,,5.0,2026-09-05T02:48:51.828297+00:00
83.56.15.57,5678,socks4,ES,elite,1027,,5.0,2026-09-05T02:48:51.833677+00:00
65.21.252.66,10801,socks5,FI,elite,1031,9.7,5.0,2026-09-05T02:48:51.830996+00:00
161.35.90.93,1083,socks5,NL,elite,1033,9.7,5.0,2026-09-05T02:48:51.826014+00:00
200.215.160.210,5678,socks4,BR,anonymous,1033,9.7,5.0,2026-09-05T02:48:51.834153+00:00
167.99.74.174,9090,http,SG,elite,1041,9.6,5.0,2026-09-05T02:48:51.858081+00:00
159.223.41.216,9090,http,SG,elite,1043,9.6,5.0,2026-09-05T02:48:51.858324+00:00
191.223.220.23,1080,socks5,JP,elite,1115,9.0,5.0,2026-09-05T02:48:51.827687+00:00
94.73.200.55,1080,socks5,RU,anonymous,1124,,5.0,2026-09-05T02:48:51.856179+00:00
195.19.51.20,1080,socks5,RU,anonymous,1194,,5.0,2026-09-05T02:48:51.824659+00:00
140.246.125.194,9099,http,CN,anonymous,1240,,5.0,2026-09-05T02:48:51.850877+00:00
168.144.68.176,3129,http,IN,elite,1277,7.8,5.0,2026-09-05T02:48:51.858221+00:00
94.253.95.241,3629,socks4,RU,elite,1278,,5.0,2026-09-05T02:48:51.844454+00:00
123.119.176.134,8888,http,CN,elite,1303,7.7,5.0,2026-09-05T02:48:51.859283+00:00
123.121.209.108,8888,http,CN,anonymous,1326,,5.0,2026-09-05T02:48:51.858612+00:00
109.94.1.23,4050,http,RU,anonymous,1330,7.5,5.0,2026-09-05T02:48:51.853005+00:00
114.249.220.9,8888,http,CN,elite,1418,7.0,5.0,2026-09-05T02:48:51.858860+00:00
181.143.81.51,5678,socks4,CO,anonymous,1438,,5.0,2026-09-05T02:48:51.843247+00:00
185.209.29.226,1080,socks5,RU,elite,1478,,5.0,2026-09-05T02:48:51.856132+00:00
37.195.116.105,1080,socks4,RU,anonymous,1492,,5.0,2026-09-05T02:48:51.843978+00:00
15.160.67.218,5590,http,IT,anonymous,1566,0.1,5.0,2026-09-05T02:48:51.858012+00:00
163.181.207.213,9999,http,VN,anonymous,1586,6.3,5.0,2026-09-05T02:48:51.858197+00:00
91.150.189.122,60647,socks4,PL,anonymous,1587,,5.0,2026-09-05T02:48:51.838747+00:00
103.119.60.219,1080,socks5,ID,anonymous,1589,,5.0,2026-09-05T02:48:51.823580+00:00
95.140.118.34,1080,socks4,RS,elite,1643,,5.0,2026-09-05T02:48:51.837121+00:00
193.106.57.96,5678,socks4,UA,anonymous,1656,,5.0,2026-09-05T02:48:51.835537+00:00
65.20.158.88,10000,socks4,IQ,elite,1656,,5.0,2026-09-05T02:48:51.833703+00:00
109.232.106.150,52435,socks4,RU,anonymous,1673,,5.0,2026-09-05T02:48:51.842530+00:00
92.86.92.126,42740,socks4,RO,anonymous,1727,,5.0,2026-09-05T02:48:51.837854+00:00
5.75.133.113,10808,socks5,DE,anonymous,1766,5.7,5.0,2026-09-05T02:48:51.824358+00:00
95.165.97.185,8080,http,RU,elite,1771,,5.0,2026-09-05T02:48:51.857966+00:00
190.181.22.106,8080,http,BO,anonymous,1803,,5.0,2026-09-05T02:48:51.844997+00:00
103.163.244.106,1080,socks5,IN,anonymous,1823,5.5,5.0,2026-09-05T02:48:51.831891+00:00
194.31.108.109,2080,http,IR,anonymous,1866,,5.0,2026-09-05T02:48:51.854372+00:00
190.89.104.48,5432,socks4,BR,elite,1979,5.1,5.0,2026-09-05T02:48:51.842093+00:00
190.12.95.170,37209,socks4,PE,anonymous,2033,,5.0,2026-09-05T02:48:51.837792+00:00
102.222.145.8,1080,socks4,KE,elite,2054,,5.0,2026-09-05T02:48:51.837529+00:00
43.156.237.221,80,http,SG,elite,2081,,5.0,2026-09-05T02:48:51.858293+00:00
78.39.253.49,8080,http,IR,anonymous,2106,,5.0,2026-09-05T02:48:51.860276+00:00
190.54.100.74,5678,socks4,CL,anonymous,2116,4.7,5.0,2026-09-05T02:48:51.833784+00:00
160.19.178.131,8080,http,ID,anonymous,2134,,5.0,2026-09-05T02:48:51.858218+00:00
119.93.30.233,8080,http,PH,elite,2146,,5.0,2026-09-05T02:48:51.858344+00:00
85.117.32.166,4153,socks4,GE,anonymous,2154,,5.0,2026-09-05T02:48:51.841748+00:00
103.167.187.4,1080,socks4,NP,anonymous,2209,,5.0,2026-09-05T02:48:51.843683+00:00
192.158.15.201,50877,socks4,CA,anonymous,2212,,5.0,2026-09-05T02:48:51.835385+00:00
1.179.151.165,31948,socks4,TH,elite,2215,0.1,5.0,2026-09-05T02:48:51.835104+00:00
197.157.192.168,1080,socks4,BI,anonymous,2222,,5.0,2026-09-05T02:48:51.833929+00:00
42.96.18.62,1311,http,VN,elite,2223,,5.0,2026-09-05T02:48:51.858211+00:00
123.253.124.28,5678,socks4,IN,elite,2224,,5.0,2026-09-05T02:48:51.837823+00:00
185.133.239.244,16299,socks5,DE,anonymous,2241,,5.0,2026-09-05T02:48:51.856457+00:00
103.166.33.74,8080,http,ID,elite,2294,,5.0,2026-09-05T02:48:51.858046+00:00
91.223.52.141,5678,socks4,PL,elite,2300,,5.0,2026-09-05T02:48:51.833673+00:00
103.31.233.35,8080,http,ID,elite,2351,,5.0,2026-09-05T02:48:51.858669+00:00
146.190.94.105,1080,socks5,SG,elite,2352,,5.0,2026-09-05T02:48:51.823518+00:00
110.34.3.144,1080,socks4,NP,elite,2358,4.2,5.0,2026-09-05T02:48:51.833780+00:00
114.249.209.219,8888,http,CN,elite,2382,,5.0,2026-09-05T02:48:51.859220+00:00
81.200.155.224,1080,http,DE,anonymous,2453,,5.0,2026-09-05T02:48:51.850275+00:00
140.238.32.108,3128,http,JP,elite,2456,,5.0,2026-09-05T02:48:51.848310+00:00
190.0.246.213,4040,http,CO,elite,2456,,5.0,2026-09-05T02:48:51.859059+00:00
161.35.90.93,1082,socks5,NL,elite,2542,,5.0,2026-09-05T02:48:51.825859+00:00
151.185.59.41,8080,http,IN,elite,2546,,5.0,2026-09-05T02:48:51.848618+00:00
36.37.244.41,5678,socks4,KH,elite,2557,,5.0,2026-09-05T02:48:51.840689+00:00
45.95.202.92,10808,socks5,RU,elite,2557,,5.0,2026-09-05T02:48:51.830618+00:00
125.24.156.113,7080,socks5,TH,anonymous,2559,,5.0,2026-09-05T02:48:51.825630+00:00
103.79.183.158,1080,socks4,BD,elite,2564,,5.0,2026-09-05T02:48:51.833745+00:00
45.43.60.220,8080,http,JP,anonymous,2579,3.9,5.0,2026-09-05T02:48:51.850504+00:00
101.255.45.46,8080,http,ID,anonymous,2599,,5.0,2026-09-05T02:48:51.858143+00:00
123.112.120.208,1080,socks5,CN,anonymous,2627,,5.0,2026-09-05T02:48:51.831247+00:00
12.154.48.194,5678,socks4,US,elite,2627,,5.0,2026-09-05T02:48:51.833770+00:00
189.202.204.53,1080,socks4,MX,elite,2664,3.8,5.0,2026-09-05T02:48:51.834859+00:00
94.183.233.251,1080,socks5,US,elite,2678,3.7,5.0,2026-09-05T02:48:51.826482+00:00
119.188.131.55,17981,http,CN,elite,2733,,5.0,2026-09-05T02:48:51.854165+00:00
37.187.92.9,1031,http,FR,elite,2734,,5.0,2026-09-05T02:48:51.845021+00:00
91.191.228.126,3128,http,RU,elite,2757,,5.0,2026-09-05T02:48:51.857881+00:00
130.193.123.34,5678,socks4,AM,anonymous,2832,3.5,5.0,2026-09-05T02:48:51.836553+00:00
101.206.186.99,8080,http,CN,anonymous,2938,,5.0,2026-09-05T02:48:51.860024+00:00
219.148.171.178,9445,http,CN,anonymous,2965,,5.0,2026-09-05T02:48:51.847837+00:00
167.86.79.35,1080,socks5,DE,elite,2973,,5.0,2026-09-05T02:48:51.825308+00:00
194.67.207.95,19080,socks4,RU,anonymous,2978,,5.0,2026-09-05T02:48:51.838889+00:00
117.4.26.246,1080,socks4,VN,anonymous,3482,2.9,5.0,2026-09-05T02:48:51.842697+00:00
121.139.218.165,43295,socks4,KR,elite,4288,2.3,5.0,2026-09-05T02:48:51.833925+00:00
173.249.205.248,7890,http,US,elite,4698,2.1,5.0,2026-09-05T02:48:51.844960+00:00
111.206.4.163,18888,http,CN,anonymous,5067,2.0,5.0,2026-09-05T02:48:51.846610+00:00
187.86.153.254,30660,socks4,BR,anonymous,5123,2.0,5.0,2026-09-05T02:48:51.839771+00:00
101.109.245.200,4153,socks4,TH,elite,5543,1.8,5.0,2026-09-05T02:48:51.838240+00:00
61.149.134.158,8888,http,CN,anonymous,6086,1.6,5.0,2026-09-05T02:48:51.858633+00:00
5.181.178.46,8080,http,JP,anonymous,6656,1.5,5.0,2026-09-05T02:48:51.860229+00:00
45.176.99.58,999,http,DO,elite,6725,1.5,5.0,2026-09-05T02:48:51.850282+00:00
