ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
111.119.162.248,10924,socks4,PK,anonymous,1303,,5.0,2026-09-09T14:08:24.189010+00:00
163.181.207.213,9999,http,VN,anonymous,1362,7.3,5.0,2026-09-09T14:08:24.203032+00:00
111.200.188.89,8888,http,CN,elite,1391,7.2,5.0,2026-09-09T14:08:24.190488+00:00
103.158.252.79,8080,http,ID,anonymous,1395,7.2,5.0,2026-09-09T14:08:24.190615+00:00
144.124.251.24,10333,http,NL,anonymous,1488,,5.0,2026-09-09T14:08:24.189549+00:00
50.238.47.86,32100,socks4,US,anonymous,1500,6.7,5.0,2026-09-09T14:08:24.216867+00:00
109.172.55.177,1082,socks4,FR,anonymous,1529,6.5,5.0,2026-09-09T14:08:24.217490+00:00
65.109.65.239,28080,http,FI,elite,1533,,5.0,2026-09-09T14:08:24.189797+00:00
181.57.178.146,1080,socks4,CO,anonymous,1538,,5.0,2026-09-09T14:08:24.216566+00:00
181.143.59.140,4153,socks4,CO,anonymous,1540,,5.0,2026-09-09T14:08:24.216846+00:00
181.78.86.252,999,http,CO,anonymous,1566,,5.0,2026-09-09T14:08:24.196262+00:00
182.160.124.153,12331,http,BD,anonymous,1574,,5.0,2026-09-09T14:08:24.190181+00:00
103.158.210.24,8090,http,ID,anonymous,1588,,5.0,2026-09-09T14:08:24.203243+00:00
45.190.85.4,999,http,VE,anonymous,1610,6.2,5.0,2026-09-09T14:08:24.190300+00:00
89.43.135.181,1080,socks4,SY,anonymous,1619,6.2,5.0,2026-09-09T14:08:24.212539+00:00
103.43.191.71,8888,http,HK,anonymous,1633,,5.0,2026-09-09T14:08:24.201182+00:00
94.247.241.70,51006,socks4,RU,elite,1634,,5.0,2026-09-09T14:08:24.215799+00:00
117.54.112.142,1080,socks4,ID,anonymous,1640,,5.0,2026-09-09T14:08:24.188930+00:00
178.104.234.144,8118,http,DE,elite,1650,,5.0,2026-09-09T14:08:24.200580+00:00
45.94.37.62,3129,http,NL,elite,1662,,5.0,2026-09-09T14:08:24.189487+00:00
118.69.32.171,20000,socks5,VN,anonymous,1672,,5.0,2026-09-09T14:08:24.490982+00:00
45.74.31.30,33999,socks5,NL,anonymous,1747,,5.0,2026-09-09T14:08:24.491073+00:00
103.178.194.95,8181,http,ID,elite,1752,,5.0,2026-09-09T14:08:24.198358+00:00
167.99.74.174,9090,http,SG,elite,1774,,5.0,2026-09-09T14:08:24.189563+00:00
177.131.125.144,5432,socks4,BR,elite,1778,,5.0,2026-09-09T14:08:24.219745+00:00
205.209.66.81,8080,http,SY,elite,1779,,5.0,2026-09-09T14:08:24.197011+00:00
24.153.226.234,8056,http,US,elite,1780,,5.0,2026-09-09T14:08:24.196379+00:00
89.43.133.230,8080,http,SY,anonymous,1798,,5.0,2026-09-09T14:08:24.196480+00:00
85.114.45.210,4153,socks4,HR,anonymous,1801,,5.0,2026-09-09T14:08:24.188680+00:00
1.116.47.171,7777,http,CN,elite,1836,,5.0,2026-09-09T14:08:24.190261+00:00
31.148.13.96,1080,socks4,RU,anonymous,1836,,5.0,2026-09-09T14:08:24.188899+00:00
179.189.246.129,5432,socks4,BR,elite,1840,,5.0,2026-09-09T14:08:24.189069+00:00
152.69.211.50,40001,socks4,SG,elite,1854,5.4,5.0,2026-09-09T14:08:24.220826+00:00
38.19.43.73,999,http,CO,anonymous,1896,,5.0,2026-09-09T14:08:24.200738+00:00
83.222.24.37,1080,socks5,RU,elite,1902,,5.0,2026-09-09T14:08:24.208954+00:00
186.225.149.90,4145,socks4,BR,anonymous,1902,,5.0,2026-09-09T14:08:24.188652+00:00
103.82.20.76,8080,http,VN,anonymous,1903,,5.0,2026-09-09T14:08:24.199764+00:00
195.9.146.246,3629,socks4,RU,anonymous,1909,,5.0,2026-09-09T14:08:24.188666+00:00
194.31.108.109,2080,http,IR,elite,1915,,5.0,2026-09-09T14:08:24.199365+00:00
103.158.210.80,8082,http,ID,anonymous,1920,,5.0,2026-09-09T14:08:24.199902+00:00
38.19.111.74,8080,http,MX,elite,1925,,5.0,2026-09-09T14:08:24.196588+00:00
103.53.79.198,8050,http,ID,elite,1930,5.2,5.0,2026-09-09T14:08:24.190852+00:00
113.192.30.27,7777,http,ID,anonymous,1945,,5.0,2026-09-09T14:08:24.197566+00:00
171.4.64.249,8080,http,TH,anonymous,1947,,5.0,2026-09-09T14:08:24.199974+00:00
92.42.8.20,4145,socks4,RU,anonymous,1947,,5.0,2026-09-09T14:08:24.189093+00:00
103.159.194.169,8085,http,ID,elite,1961,,5.0,2026-09-09T14:08:24.190666+00:00
103.231.105.158,4145,socks4,PS,elite,1961,5.1,5.0,2026-09-09T14:08:24.519996+00:00
43.163.112.8,80,http,SG,elite,1965,,5.0,2026-09-09T14:08:24.189723+00:00
220.135.195.152,10801,socks5,TW,elite,1987,,5.0,2026-09-09T14:08:24.187881+00:00
160.20.165.242,8080,socks4,EC,anonymous,1991,5.0,5.0,2026-09-09T14:08:24.520224+00:00
210.87.92.54,8080,http,ID,anonymous,2004,,5.0,2026-09-09T14:08:24.190330+00:00
103.48.70.161,83,http,IN,anonymous,2014,,5.0,2026-09-09T14:08:24.199495+00:00
103.147.135.33,8082,http,ID,elite,2016,,5.0,2026-09-09T14:08:24.190736+00:00
114.245.154.118,8888,http,CN,elite,2030,,5.0,2026-09-09T14:08:24.190078+00:00
111.68.31.134,40385,socks4,ID,anonymous,2052,,5.0,2026-09-09T14:08:24.218974+00:00
113.161.6.170,1080,socks4,VN,anonymous,2055,,5.0,2026-09-09T14:08:24.188717+00:00
47.95.206.224,45001,http,CN,anonymous,2058,,5.0,2026-09-09T14:08:24.191756+00:00
45.198.20.219,3125,http,ID,elite,2061,,5.0,2026-09-09T14:08:24.197589+00:00
43.252.106.66,8080,http,ID,elite,2104,,5.0,2026-09-09T14:08:24.200154+00:00
143.208.130.155,5678,socks4,BR,elite,2118,,5.0,2026-09-09T14:08:24.520379+00:00
116.204.166.48,8080,http,TR,anonymous,2139,,5.0,2026-09-09T14:08:24.195001+00:00
125.24.145.164,8080,http,TH,elite,2168,,5.0,2026-09-09T14:08:24.190383+00:00
37.193.125.68,1090,socks4,RU,elite,2180,,5.0,2026-09-09T14:08:24.221111+00:00
95.182.107.210,1080,socks4,KZ,anonymous,2199,4.5,5.0,2026-09-09T14:08:24.188543+00:00
203.82.36.163,8082,http,PH,elite,2210,,5.0,2026-09-09T14:08:24.191046+00:00
93.184.72.130,8080,http,SK,anonymous,2210,,5.0,2026-09-09T14:08:24.191502+00:00
45.174.242.142,999,http,MX,elite,2213,,5.0,2026-09-09T14:08:24.198965+00:00
103.83.28.216,5678,socks4,IN,elite,2237,,5.0,2026-09-09T14:08:24.189039+00:00
38.75.80.32,999,http,DO,elite,2253,,5.0,2026-09-09T14:08:24.199509+00:00
45.194.41.141,8080,http,IN,elite,2256,,5.0,2026-09-09T14:08:24.198369+00:00
120.92.111.242,15010,http,CN,elite,2277,,5.0,2026-09-09T14:08:24.199034+00:00
5.160.103.45,80,http,IR,elite,2283,,5.0,2026-09-09T14:08:24.198941+00:00
168.144.68.176,3129,http,IN,elite,2283,,5.0,2026-09-09T14:08:24.189662+00:00
42.96.18.62,1311,http,VN,elite,2294,,5.0,2026-09-09T14:08:24.189676+00:00
193.25.215.182,22222,socks5,US,anonymous,2297,4.4,5.0,2026-09-09T14:08:24.207436+00:00
152.0.77.253,999,http,DO,elite,2302,4.3,5.0,2026-09-09T14:08:24.197896+00:00
84.54.217.219,1080,socks5,RU,anonymous,2310,,5.0,2026-09-09T14:08:24.187888+00:00
102.203.101.155,8080,http,KE,elite,2329,,5.0,2026-09-09T14:08:24.481955+00:00
103.130.61.61,8081,http,ID,elite,2343,,5.0,2026-09-09T14:08:24.191380+00:00
2.189.86.234,2000,http,IR,anonymous,2355,,5.0,2026-09-09T14:08:24.200546+00:00
123.200.28.149,1080,socks4,BD,elite,2376,,5.0,2026-09-09T14:08:24.217494+00:00
62.148.236.156,10808,socks4,RU,anonymous,2393,,5.0,2026-09-09T14:08:24.212333+00:00
181.78.73.117,8080,http,CO,elite,2400,,5.0,2026-09-09T14:08:24.201521+00:00
177.234.217.236,999,http,EC,anonymous,2413,4.1,5.0,2026-09-09T14:08:24.201743+00:00
103.255.132.159,1080,http,ID,anonymous,2421,,5.0,2026-09-09T14:08:24.200707+00:00
147.45.60.124,1082,socks4,US,elite,2443,4.1,5.0,2026-09-09T14:08:24.216836+00:00
156.155.50.93,8080,http,ZA,anonymous,2473,,5.0,2026-09-09T14:08:24.200143+00:00
91.223.224.238,48293,socks4,RU,elite,2515,,5.0,2026-09-09T14:08:24.188934+00:00
45.194.41.43,8080,http,IN,elite,2530,,5.0,2026-09-09T14:08:24.199563+00:00
103.132.52.189,8080,http,ID,anonymous,2539,,5.0,2026-09-09T14:08:24.198181+00:00
46.171.28.162,59311,socks4,PL,elite,2540,,5.0,2026-09-09T14:08:24.217596+00:00
186.1.182.194,4153,socks4,CO,anonymous,2562,,5.0,2026-09-09T14:08:24.213638+00:00
165.101.231.153,8080,http,ID,anonymous,2583,,5.0,2026-09-09T14:08:24.194477+00:00
186.148.47.253,999,http,CL,elite,2625,,5.0,2026-09-09T14:08:24.196936+00:00
201.234.24.89,4153,socks4,AR,elite,2682,,5.0,2026-09-09T14:08:24.218342+00:00
154.27.196.150,999,http,MX,elite,2696,,5.0,2026-09-09T14:08:24.197821+00:00
111.119.162.248,10932,http,PK,elite,2700,,5.0,2026-09-09T14:08:24.481702+00:00
109.232.106.150,52435,socks4,RU,elite,2704,,5.0,2026-09-09T14:08:24.216884+00:00
197.248.64.149,8080,http,KE,elite,2711,,5.0,2026-09-09T14:08:24.191164+00:00
115.231.181.40,8128,http,CN,elite,2711,,5.0,2026-09-09T14:08:24.191347+00:00
179.27.86.36,4153,socks4,UY,elite,2713,,5.0,2026-09-09T14:08:24.520024+00:00
190.89.104.76,5432,socks4,BR,elite,2730,,5.0,2026-09-09T14:08:24.220932+00:00
161.35.90.93,1081,socks5,NL,elite,2734,3.7,5.0,2026-09-09T14:08:24.490690+00:00
83.220.46.106,4145,socks4,RU,elite,2735,,5.0,2026-09-09T14:08:24.216337+00:00
103.221.228.50,5678,socks4,VN,elite,2736,,5.0,2026-09-09T14:08:24.220523+00:00
83.56.15.57,5678,socks4,ES,anonymous,2741,,5.0,2026-09-09T14:08:24.216146+00:00
116.204.166.149,8080,http,TR,elite,2748,,5.0,2026-09-09T14:08:24.201465+00:00
111.206.4.163,18888,http,CN,anonymous,2772,3.6,5.0,2026-09-09T14:08:24.203021+00:00
210.211.113.34,80,http,VN,elite,2806,,5.0,2026-09-09T14:08:24.191126+00:00
45.194.41.231,8080,http,IN,elite,2810,,5.0,2026-09-09T14:08:24.196635+00:00
157.10.90.65,8080,http,ID,anonymous,2811,3.6,5.0,2026-09-09T14:08:24.190537+00:00
83.218.186.22,5678,socks4,AT,elite,2837,3.5,5.0,2026-09-09T14:08:24.189021+00:00
195.19.50.114,1080,socks5,RU,elite,2844,,5.0,2026-09-09T14:08:24.204487+00:00
170.254.173.6,1080,socks4,VE,elite,2845,3.5,5.0,2026-09-09T14:08:24.188861+00:00
81.12.157.98,5678,socks4,RO,elite,2847,,5.0,2026-09-09T14:08:24.212408+00:00
192.158.15.201,50877,socks4,CA,elite,2867,,5.0,2026-09-09T14:08:24.215230+00:00
93.90.231.101,1080,socks5,RU,anonymous,2867,,5.0,2026-09-09T14:08:24.206561+00:00
156.230.176.245,8080,http,ID,anonymous,2871,,5.0,2026-09-09T14:08:24.193376+00:00
38.75.82.221,999,http,DO,anonymous,2871,,5.0,2026-09-09T14:08:24.203078+00:00
81.12.89.74,4153,socks4,IR,elite,2871,,5.0,2026-09-09T14:08:24.220744+00:00
45.182.20.178,999,http,HN,anonymous,2895,3.5,5.0,2026-09-09T14:08:24.191173+00:00
81.162.249.129,4153,socks4,UA,elite,2927,3.4,5.0,2026-09-09T14:08:24.213360+00:00
186.101.49.211,8080,http,EC,anonymous,2931,,5.0,2026-09-09T14:08:24.199663+00:00
46.8.48.143,1080,socks4,RU,anonymous,2934,,5.0,2026-09-09T14:08:24.188532+00:00
103.154.152.62,8085,http,ID,elite,2961,,5.0,2026-09-09T14:08:24.197270+00:00
114.252.15.106,8888,http,CN,elite,2982,,5.0,2026-09-09T14:08:24.189973+00:00
101.255.117.70,8080,http,ID,elite,2991,,5.0,2026-09-09T14:08:24.191590+00:00
114.245.160.242,8888,http,CN,anonymous,3151,3.2,5.0,2026-09-09T14:08:24.190047+00:00
190.89.104.88,5432,socks4,BR,anonymous,3185,3.1,5.0,2026-09-09T14:08:24.520091+00:00
118.179.167.238,55,http,BD,anonymous,3186,3.1,5.0,2026-09-09T14:08:24.194641+00:00
43.251.205.146,8080,http,TH,elite,3219,3.1,5.0,2026-09-09T14:08:24.195924+00:00
103.165.128.75,1080,socks5,ID,anonymous,3326,3.0,5.0,2026-09-09T14:08:24.204730+00:00
103.216.50.210,1080,socks4,KH,anonymous,3330,3.0,5.0,2026-09-09T14:08:24.220854+00:00
85.207.11.133,3128,http,CZ,elite,3338,3.0,5.0,2026-09-09T14:08:24.199813+00:00
123.119.179.161,8888,http,CN,anonymous,3446,2.9,5.0,2026-09-09T14:08:24.190587+00:00
110.34.3.144,1080,socks4,NP,elite,3454,2.9,5.0,2026-09-09T14:08:24.188872+00:00
103.229.86.73,8080,socks4,BD,anonymous,3559,2.8,5.0,2026-09-09T14:08:24.520153+00:00
161.35.90.93,1082,socks5,NL,anonymous,3583,2.8,5.0,2026-09-09T14:08:24.205796+00:00
121.169.46.116,1090,socks5,KR,elite,3594,2.8,5.0,2026-09-09T14:08:24.206626+00:00
128.199.37.92,1080,socks4,NL,elite,3613,2.8,5.0,2026-09-09T14:08:24.215578+00:00
103.156.248.100,3128,http,ID,anonymous,3631,2.8,5.0,2026-09-09T14:08:24.196987+00:00
223.205.180.228,8080,http,TH,elite,4145,2.4,5.0,2026-09-09T14:08:24.200136+00:00
184.82.162.111,8080,http,TH,anonymous,4179,2.4,5.0,2026-09-09T14:08:24.190471+00:00
111.119.162.248,10929,http,PK,anonymous,4228,2.4,5.0,2026-09-09T14:08:24.481915+00:00
41.75.84.86,4153,socks4,NG,anonymous,4280,2.3,5.0,2026-09-09T14:08:24.214675+00:00
190.13.147.241,5678,socks4,CL,anonymous,4362,2.3,5.0,2026-09-09T14:08:24.214142+00:00
113.166.93.239,5678,socks4,VN,elite,4398,2.3,5.0,2026-09-09T14:08:24.519986+00:00
38.194.246.34,999,http,MX,anonymous,4467,2.2,5.0,2026-09-09T14:08:24.194103+00:00
188.143.169.22,33333,socks4,RU,anonymous,4804,0.0,5.0,2026-09-09T14:08:24.519949+00:00
190.18.170.230,5678,socks4,AR,anonymous,5402,1.9,5.0,2026-09-09T14:08:24.188920+00:00
118.71.99.233,5678,socks4,VN,elite,5408,1.8,5.0,2026-09-09T14:08:24.219684+00:00
147.45.60.246,1082,socks4,US,anonymous,5547,1.8,5.0,2026-09-09T14:08:24.188948+00:00
119.94.187.31,8082,http,PH,elite,5597,1.8,5.0,2026-09-09T14:08:24.199228+00:00
110.38.234.74,1080,socks4,PK,anonymous,5647,1.8,5.0,2026-09-09T14:08:24.212236+00:00
170.245.50.65,8080,http,CL,anonymous,5653,1.8,5.0,2026-09-09T14:08:24.199997+00:00
181.78.9.234,999,http,CO,elite,5963,1.7,5.0,2026-09-09T14:08:24.191180+00:00
210.87.124.59,1111,http,ID,anonymous,6442,1.6,5.0,2026-09-09T14:08:24.199338+00:00
103.185.250.136,1080,socks4,BD,elite,6508,1.5,5.0,2026-09-09T14:08:24.189119+00:00
159.195.194.242,8080,http,DE,anonymous,6693,1.5,5.0,2026-09-09T14:08:24.195447+00:00
159.255.164.163,1080,socks4,IQ,elite,6731,1.5,5.0,2026-09-09T14:08:24.188561+00:00
49.148.134.36,5050,http,PH,elite,6967,1.4,5.0,2026-09-09T14:08:24.203631+00:00
194.163.175.167,40000,http,FR,anonymous,7014,1.4,5.0,2026-09-09T14:08:24.203351+00:00
102.90.0.149,8080,http,NG,elite,7126,1.4,5.0,2026-09-09T14:08:24.189805+00:00
45.198.20.166,8080,http,ID,anonymous,7447,1.3,5.0,2026-09-09T14:08:24.190393+00:00
103.4.76.233,1111,http,ID,anonymous,7740,1.3,5.0,2026-09-09T14:08:24.190959+00:00
219.148.171.178,9445,http,CN,anonymous,7942,1.3,5.0,2026-09-09T14:08:24.198765+00:00
86.57.178.182,4153,socks4,BY,anonymous,8006,1.2,5.0,2026-09-09T14:08:24.188659+00:00
45.4.192.225,8080,http,BR,anonymous,8134,1.2,5.0,2026-09-09T14:08:24.200001+00:00
109.224.22.35,51372,socks4,IQ,elite,8206,1.2,5.0,2026-09-09T14:08:24.520067+00:00
107.175.124.191,18080,http,US,elite,8307,1.2,5.0,2026-09-09T14:08:24.196850+00:00
