ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
82.117.211.42,8085,http,RS,anonymous,1584,,5.0,2026-08-23T06:35:38.396894+00:00
103.138.145.202,1999,socks5,BD,anonymous,1587,,5.0,2026-08-23T06:35:38.390233+00:00
77.85.171.92,4153,socks4,BG,anonymous,1624,0.1,5.0,2026-08-23T06:35:38.613275+00:00
140.238.32.108,3128,http,JP,elite,1715,,5.0,2026-08-23T06:35:38.394808+00:00
187.85.152.42,5432,socks4,BR,anonymous,1729,,5.0,2026-08-23T06:35:38.400940+00:00
109.191.163.18,1080,socks5,RU,anonymous,1758,,5.0,2026-08-23T06:35:38.392790+00:00
45.183.11.194,8080,http,BR,elite,1776,5.6,5.0,2026-08-23T06:35:38.397467+00:00
161.35.90.93,1082,socks5,NL,elite,1826,5.5,5.0,2026-08-23T06:35:38.391053+00:00
45.176.99.58,999,http,DO,anonymous,1872,,5.0,2026-08-23T06:35:38.400261+00:00
38.172.170.168,999,http,VE,anonymous,1879,,5.0,2026-08-23T06:35:38.596144+00:00
132.243.120.54,10809,socks4,NL,elite,1906,,5.0,2026-08-23T06:35:38.402539+00:00
58.69.61.25,8082,http,PH,anonymous,1922,,5.0,2026-08-23T06:35:38.399038+00:00
103.189.116.20,8080,http,ID,anonymous,1937,,5.0,2026-08-23T06:35:38.397204+00:00
103.113.152.73,14158,http,BD,anonymous,1941,,5.0,2026-08-23T06:35:38.397005+00:00
46.146.220.180,1080,socks5,RU,anonymous,1944,,5.0,2026-08-23T06:35:38.389902+00:00
165.154.20.187,10808,http,HK,anonymous,1960,,5.0,2026-08-23T06:35:38.398280+00:00
59.152.97.233,1080,socks5,BD,anonymous,1977,5.1,5.0,2026-08-23T06:35:38.400566+00:00
165.99.14.18,2765,http,VN,anonymous,1990,,5.0,2026-08-23T06:35:38.398270+00:00
190.89.104.88,5432,socks4,BR,elite,2038,4.9,5.0,2026-08-23T06:35:38.403938+00:00
46.146.204.175,1080,socks5,RU,anonymous,2051,,5.0,2026-08-23T06:35:38.391170+00:00
81.12.54.65,4040,socks4,IR,elite,2067,,5.0,2026-08-23T06:35:38.404798+00:00
111.119.162.248,10939,http,PK,anonymous,2077,,5.0,2026-08-23T06:35:38.396731+00:00
77.50.235.130,1080,socks5,RU,anonymous,2102,4.8,5.0,2026-08-23T06:35:38.392163+00:00
45.95.233.128,1082,socks4,FR,elite,2173,,5.0,2026-08-23T06:35:38.400809+00:00
38.194.253.30,999,http,MX,anonymous,2191,,5.0,2026-08-23T06:35:38.396052+00:00
147.45.60.241,1082,socks5,US,anonymous,2212,,5.0,2026-08-23T06:35:38.389726+00:00
43.135.179.129,7890,http,US,elite,2291,,5.0,2026-08-23T06:35:38.399768+00:00
45.172.218.67,3028,http,CO,elite,2329,,5.0,2026-08-23T06:35:38.383580+00:00
144.24.15.246,1080,socks5,US,elite,2382,,5.0,2026-08-23T06:35:38.389504+00:00
118.99.68.149,8888,http,ID,anonymous,2397,4.2,5.0,2026-08-23T06:35:38.383785+00:00
1.15.53.214,8888,http,CN,elite,2401,,5.0,2026-08-23T06:35:38.383550+00:00
124.158.164.150,8080,http,ID,elite,2402,,5.0,2026-08-23T06:35:38.395519+00:00
219.148.171.178,9445,http,CN,anonymous,2405,4.2,5.0,2026-08-23T06:35:38.397811+00:00
5.249.165.195,20000,socks5,US,anonymous,2406,4.2,5.0,2026-08-23T06:35:38.391702+00:00
46.146.223.102,1080,socks5,RU,anonymous,2410,,5.0,2026-08-23T06:35:38.389591+00:00
129.226.206.61,80,http,SG,elite,2440,,5.0,2026-08-23T06:35:38.383276+00:00
45.66.249.187,8080,http,US,anonymous,2495,,5.0,2026-08-23T06:35:38.398427+00:00
45.174.168.10,999,http,MX,anonymous,2495,,5.0,2026-08-23T06:35:38.596243+00:00
103.109.173.174,80,http,ID,elite,2507,,5.0,2026-08-23T06:35:38.396463+00:00
190.228.33.42,1085,socks4,AR,elite,2530,,5.0,2026-08-23T06:35:38.406130+00:00
131.222.249.44,8080,http,TR,elite,2541,,5.0,2026-08-23T06:35:38.397746+00:00
123.57.94.90,8888,http,CN,elite,2655,,5.0,2026-08-23T06:35:38.383572+00:00
93.167.245.6,4145,socks4,DK,elite,2658,,5.0,2026-08-23T06:35:38.406627+00:00
79.137.198.159,42771,socks5,NL,anonymous,2675,,5.0,2026-08-23T06:35:38.400726+00:00
102.204.14.2,8080,http,KE,elite,2702,,5.0,2026-08-23T06:35:38.398042+00:00
147.45.221.112,1082,socks4,AL,elite,2743,,5.0,2026-08-23T06:35:38.403158+00:00
216.48.180.117,8080,http,IN,elite,2751,,5.0,2026-08-23T06:35:38.396328+00:00
34.101.184.164,3128,http,ID,elite,2792,,5.0,2026-08-23T06:35:38.397610+00:00
31.211.142.115,8192,socks5,BG,anonymous,2832,,5.0,2026-08-23T06:35:38.390896+00:00
80.92.227.185,5678,socks4,UA,anonymous,2842,,5.0,2026-08-23T06:35:38.402887+00:00
43.134.141.85,80,http,SG,elite,2958,,5.0,2026-08-23T06:35:38.383192+00:00
103.130.61.61,8081,http,ID,elite,2981,,5.0,2026-08-23T06:35:38.383300+00:00
185.238.238.141,58080,http,PL,elite,2994,,5.0,2026-08-23T06:35:38.383542+00:00
103.61.16.92,8080,http,ID,anonymous,3069,3.3,5.0,2026-08-23T06:35:38.383314+00:00
200.16.211.68,4153,socks4,AR,anonymous,3173,3.2,5.0,2026-08-23T06:35:38.405531+00:00
194.163.174.78,1081,socks5,FR,anonymous,3315,3.0,5.0,2026-08-23T06:35:38.616773+00:00
109.164.35.23,8888,http,CZ,anonymous,3458,0.0,5.0,2026-08-23T06:35:38.398272+00:00
181.78.7.222,8080,http,CO,anonymous,3487,2.9,5.0,2026-08-23T06:35:38.596239+00:00
161.35.90.93,1081,socks5,NL,elite,3572,2.8,5.0,2026-08-23T06:35:38.616800+00:00
119.148.20.109,22122,socks5,BD,anonymous,4133,2.4,5.0,2026-08-23T06:35:38.616834+00:00
95.254.142.165,3128,http,IT,anonymous,4225,2.4,5.0,2026-08-23T06:35:38.399898+00:00
59.36.210.211,13552,http,CN,anonymous,4521,2.2,5.0,2026-08-23T06:35:38.399742+00:00
185.175.229.58,1080,socks5,KH,anonymous,4627,2.2,5.0,2026-08-23T06:35:38.390873+00:00
109.172.55.227,1082,socks5,FR,anonymous,4895,2.0,5.0,2026-08-23T06:35:38.389314+00:00
14.102.154.205,8080,http,ID,anonymous,5115,2.0,5.0,2026-08-23T06:35:38.398022+00:00
160.25.35.38,8080,http,ID,anonymous,5243,1.9,5.0,2026-08-23T06:35:38.383346+00:00
118.69.182.184,8082,http,VN,anonymous,5284,1.9,5.0,2026-08-23T06:35:38.383165+00:00
176.94.224.86,8080,http,DE,elite,5961,0.0,5.0,2026-08-23T06:35:38.395507+00:00
47.250.115.134,1080,socks5,MY,anonymous,6107,1.6,5.0,2026-08-23T06:35:38.390822+00:00
126.209.75.83,5050,http,PH,anonymous,6555,1.5,5.0,2026-08-23T06:35:38.396194+00:00
85.14.247.185,3128,http,DE,elite,6563,1.5,5.0,2026-08-23T06:35:38.399330+00:00
85.14.247.169,3128,http,DE,anonymous,6759,1.5,5.0,2026-08-23T06:35:38.398480+00:00
150.242.218.137,1080,socks5,HK,anonymous,6963,1.4,5.0,2026-08-23T06:35:38.390628+00:00
103.156.17.125,8818,http,ID,anonymous,7681,1.3,5.0,2026-08-23T06:35:38.596133+00:00
58.18.39.58,10800,socks4,CN,anonymous,8701,1.1,5.0,2026-08-23T06:35:38.406366+00:00
